"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3006G191200",0.781468989690527,2,"Yes","0.7174362,0.5880927"
"SORBI_3009G058900",0.7815687,1,"No","0.7815687"
"SORBI_3009G059000",0.7815687,1,"No","0.7815687"
"SORBI_3003G019300",0.7816065,1,"No","0.7816065"
"SORBI_3001G088800",0.7818807,1,"No","0.7818807"
"SORBI_3010G269800",0.782005,1,"No","0.782005"
"SORBI_3005G085901",0.782494040207776,2,"Yes","0.523501,0.7547081"
"SORBI_3004G021400",0.782692445599546,2,"Yes","0.734276,0.6825321"
"SORBI_3002G391900",0.7827162,1,"No","0.7827162"
"SORBI_3003G060400",0.783088233023497,2,"Yes","0.7220403,0.7274654"
"SORBI_3001G181200",0.784044167440107,3,"Yes","0.5234082,0.9367039,0.3901237"
"SORBI_3003G397800",0.7842596,1,"No","0.7842596"
"SORBI_3006G236300",0.7842789,1,"No","0.7842789"
"SORBI_3006G190800",0.7844514,1,"No","0.7844514"
"SORBI_3001G076300",0.7845941,1,"No","0.7845941"
"SORBI_3003G221300",0.7846271,1,"No","0.7846271"
"SORBI_3002G414150",0.7850933,1,"No","0.7850933"
"SORBI_3001G095000",0.7852578,1,"No","0.7852578"
"SORBI_3006G224500",0.785892451415961,2,"Yes","0.7256715,0.5608097"
"SORBI_3006G270200",0.7866572,1,"No","0.7866572"
"SORBI_3003G351900",0.7872419,1,"No","0.7872419"
"SORBI_3002G273600",0.7874304,1,"No","0.7874304"
"SORBI_3002G394400",0.7881341,1,"No","0.7881341"
"SORBI_3003G401800",0.78822255144807,3,"Yes","0.6105575,0.7691685,0.6054493"
"SORBI_3003G292866",0.788729,1,"No","0.788729"
"SORBI_3001G316400",0.7888055,1,"No","0.7888055"
"SORBI_3002G303200",0.7888815,1,"No","0.7888815"
"SORBI_3010G129600",0.788973936946552,4,"Yes","0.7831521,0.4006738,0.4006738,0.5877777"
"SORBI_3003G214500",0.789213515547374,4,"Yes","0.8070557,0.6008719,0.6485495,0.6485495"
"SORBI_3003G082300",0.789459753073568,2,"Yes","0.564853,0.7365476"
"SORBI_3003G264500",0.789525917753082,11,"Yes","0.5976607,0.5976607,0.5976607,0.929305,0.2075931,0.735685,0.8919577,0.8919577,0.8919577,0.9328923,0.8919577"
"SORBI_3001G002400",0.7895764,1,"No","0.7895764"
"SORBI_3004G147300",0.7897811,1,"No","0.7897811"
"SORBI_3006G139600",0.789804670281285,2,"Yes","0.7202287,0.4668515"
"SORBI_3001G433900",0.789964074332348,4,"Yes","0.616039,0.2896213,0.9883976,0.8424879"
"SORBI_3005G017000",0.79002576927767,2,"Yes","0.9862417,0.46329"
"SORBI_3003G101300",0.790073609760091,4,"Yes","0.5056939,0.5056939,0.6439091,0.7845146"
"SORBI_3001G083100",0.790295657129618,4,"Yes","0.865364,0.2632703,0.9285524,0.9785715"
"SORBI_3003G121600",0.790855,1,"No","0.790855"
"SORBI_3009G138500",0.791380866419161,3,"Yes","0.7372549,0.6497897,0.6497897"
"SORBI_3005G124100",0.7915862,1,"No","0.7915862"
"SORBI_3005G127300",0.7916421,1,"No","0.7916421"
"SORBI_3006G035350",0.7920206,1,"No","0.7920206"
"SORBI_3003G139300",0.7922874,1,"No","0.7922874"
"SORBI_3006G003600",0.7923266,1,"No","0.7923266"
"SORBI_3006G240400",0.792530245852996,3,"Yes","0.722008,0.722008,0.722008"
"SORBI_3003G274000",0.7925537,1,"No","0.7925537"
"SORBI_3009G015800",0.7925566,1,"No","0.7925566"
"SORBI_3006G270600",0.7926984,1,"No","0.7926984"
"SORBI_3003G055450",0.792904577443344,2,"Yes","0.7791294,0.4621262"
"SORBI_3001G151500",0.7930688,1,"No","0.7930688"
"SORBI_3004G211200",0.7933606,1,"No","0.7933606"
"SORBI_3006G127000",0.7936818,1,"No","0.7936818"
"SORBI_3001G280200",0.794154522156373,3,"Yes","0.5354625,0.7764976,0.7644951"
"SORBI_3006G049100",0.794187436207262,2,"Yes","0.7437112,0.4759829"
"SORBI_3009G152120",0.7942574,1,"No","0.7942574"
"SORBI_3005G021500",0.79426,1,"No","0.79426"
"SORBI_3010G145900",0.7942759,1,"No","0.7942759"
"SORBI_3005G141900",0.7944309,1,"No","0.7944309"
"SORBI_3001G093900",0.794519328007347,2,"Yes","0.7202578,0.7202578"
"SORBI_3005G045000",0.795093377554456,2,"Yes","0.8856535,0.4438627"
"SORBI_3005G042000",0.7951777,1,"No","0.7951777"
"SORBI_3006G216400",0.795283028699352,2,"Yes","0.7488792,0.5549665"
"SORBI_3010G061300",0.7965099,1,"No","0.7965099"
"SORBI_3002G318600",0.7965232,1,"No","0.7965232"
"SORBI_3001G346500",0.7966649,1,"No","0.7966649"
"SORBI_3008G008801",0.797066094458162,2,"Yes","0.4396861,0.9192084"
"SORBI_3006G150300",0.79708730356059,2,"Yes","0.7247581,0.5703543"
"SORBI_3002G421000",0.797093811629886,3,"Yes","0.5922541,0.9293083,0.3226544"
"SORBI_3002G324200",0.7975752,1,"No","0.7975752"
"SORBI_3010G137600",0.7976955,1,"No","0.7976955"
"SORBI_3004G034200",0.798477948043521,3,"Yes","0.7689194,0.6951383,0.5239248"
"SORBI_3002G272800",0.798509649220139,4,"Yes","0.8133135,0.303134,0.8890101,0.8890101"
"SORBI_3010G001000",0.798800496026509,5,"Yes","0.6619364,0.9117169,0.9117169,0.9117169,0.315014"
"SORBI_3001G315000",0.798880984268028,3,"Yes","0.3137845,0.5475322,0.7819905"
"SORBI_3003G315166",0.799114895751214,4,"Yes","0.765444,0.333882,0.7866591,0.5292057"
"SORBI_3003G317600",0.799130400165978,2,"Yes","0.636263,0.7270892"
"SORBI_3009G138000",0.799195337253425,2,"Yes","0.5872486,0.7385452"
"SORBI_3001G095500",0.7995044,1,"No","0.7995044"
"SORBI_3003G319500",0.799513898275957,4,"Yes","0.5868107,0.5089833,0.4125617,0.7895049"
"SORBI_3002G296100",0.800145610596947,3,"Yes","0.3595861,0.727275,0.9401117"
"SORBI_3005G036800",0.8002849,1,"No","0.8002849"
"SORBI_3005G128400",0.800513673212634,2,"Yes","0.6549853,0.7470111"
"SORBI_3010G240600",0.8006274,1,"No","0.8006274"
"SORBI_3003G287100",0.800655208582268,2,"Yes","0.9676456,0.5205335"
"SORBI_3001G118000",0.800717,1,"No","0.800717"
"SORBI_3005G073800",0.801122042486146,3,"Yes","0.7317545,0.323797,0.9229416"
"SORBI_3006G120900",0.8012402,1,"No","0.8012402"
"SORBI_3001G084200",0.801311702002992,4,"Yes","0.8155393,0.5392708,0.8129396,0.3120353"
"SORBI_3007G043100",0.801416934360567,10,"Yes","0.9865995,0.3385212,0.2355195,0.1432123,0.4772774,0.7622528,0.5724417,0.606178,0.1257648,0.5242425"
"SORBI_3005G147900",0.801647087289434,2,"Yes","0.4517121,0.9530349"
"SORBI_3010G065600",0.8016607,1,"No","0.8016607"
"SORBI_3006G142365",0.802076506002047,2,"Yes","0.5932152,0.7594382"
"SORBI_3004G207200",0.802243057683429,6,"Yes","0.8440542,0.6433123,0.4986198,0.1891065,0.5549182,0.2955025"
"SORBI_3009G030400",0.8023001,1,"No","0.8023001"
"SORBI_3003G315000",0.802707157923434,3,"Yes","0.765444,0.333882,0.7866591"
"SORBI_3010G072300",0.802723827131677,3,"Yes","0.6371508,0.7718945,0.679858"
"SORBI_3004G036700",0.802917076033979,3,"Yes","0.6515227,0.342534,0.7882239"
"SORBI_3001G336600",0.803123536208991,7,"Yes","0.6897247,0.6313534,0.8487812,0.5900054,0.6316935,0.6316935,0.4435752"
"SORBI_3009G000801",0.8034393,1,"No","0.8034393"
"SORBI_3002G280500",0.803447936823649,3,"Yes","0.9681759,0.647223,0.3669764"
"SORBI_3001G127300",0.803718706396548,3,"Yes","0.8921572,0.6233569,0.4148021"
"SORBI_3006G220700",0.8038072,1,"No","0.8038072"
"SORBI_3004G047700",0.803944302314531,2,"Yes","0.9115514,0.6202027"
"SORBI_3004G101700",0.804576434595749,3,"Yes","0.7736336,0.6744808,0.6460997"
"SORBI_3001G087800",0.8048977,1,"No","0.8048977"
"SORBI_3003G292000",0.8049745,1,"No","0.8049745"
"SORBI_3002G308800",0.805315737982399,2,"Yes","0.7380261,0.5387713"
"SORBI_3009G114200",0.805564,1,"No","0.805564"
"SORBI_3009G114300",0.805564,1,"No","0.805564"
"SORBI_3006G202500",0.8057299,1,"No","0.8057299"
"SORBI_3010G233000",0.805968722168374,2,"Yes","0.7361867,0.7361867"
"SORBI_3001G207600",0.806035369684198,2,"Yes","0.8133694,0.4834086"
"SORBI_3001G413600",0.8065077,1,"No","0.8065077"
"SORBI_3004G006600",0.8066336,1,"No","0.8066336"
"SORBI_3003G059300",0.806737617539842,2,"Yes","0.8499136,0.482128"
"SORBI_3002G296000",0.8067423,1,"No","0.8067423"
"SORBI_3009G055000",0.806762653168113,2,"Yes","0.4790581,0.7643578"
"SORBI_3010G099100",0.8068014,1,"No","0.8068014"
"SORBI_3006G244500",0.8069266,1,"No","0.8069266"
"SORBI_3009G130600",0.8070769,1,"No","0.8070769"
"SORBI_3003G169500",0.807118157895182,6,"Yes","0.8414306,0.5937232,0.5249706,0.2449432,0.2942748,0.7160469"
"SORBI_3010G028400",0.8075248,1,"No","0.8075248"
"SORBI_3005G110445",0.808021477061599,8,"Yes","0.2593067,0.5838808,0.9999244,0.2745784,0.9933605,0.9933605,0.837791,0.4319126"
"SORBI_3006G183200",0.808188279240079,3,"Yes","0.7703292,0.7703292,0.7703292"
"SORBI_3002G419550",0.808353318550456,2,"Yes","0.906667,0.5376204"
"SORBI_3002G355900",0.8085704,1,"No","0.8085704"
"SORBI_3003G420800",0.809064027534142,2,"Yes","0.7396478,0.7396478"
"SORBI_3001G288800",0.8092571,1,"No","0.8092571"
"SORBI_3001G098301",0.809541350084962,6,"Yes","0.3307887,0.3292081,0.8852416,0.5496268,0.6119824,0.6183607"
"SORBI_3001G097400",0.8096684,1,"No","0.8096684"
"SORBI_3001G141400",0.810575517014193,3,"Yes","0.5225241,0.5225241,0.7676977"
"SORBI_3001G222400",0.810622437224913,7,"Yes","0.1955704,0.565597,0.6438903,0.2236962,0.3064593,0.8833239,0.8084876"
"SORBI_3001G356200",0.8109909,1,"No","0.8109909"
"SORBI_3008G015800",0.811460945908981,8,"Yes","0.5573819,0.8582936,0.5528706,0.436257,0.8961877,0.1676114,0.3072243,0.6115847"
"SORBI_3001G343900",0.8118003,1,"No","0.8118003"
"SORBI_3003G152200",0.8118179,1,"No","0.8118179"
"SORBI_3001G405100",0.812109843197894,3,"Yes","0.9687391,0.9560322,0.3551446"
"SORBI_3002G411700",0.812114387423347,2,"Yes","0.8126857,0.4866922"
"SORBI_3003G248901",0.81214892220524,2,"Yes","0.7650003,0.711366"
"SORBI_3009G055100",0.812159621989085,2,"Yes","0.4790581,0.7643578"
"SORBI_3005G013000",0.812245449893357,2,"Yes","0.7269664,0.7004378"
"SORBI_3001G422800",0.813137664165649,4,"Yes","0.7145171,0.6370622,0.8139356,0.8159557"
"SORBI_3003G034900",0.813231574444306,4,"Yes","0.8028105,0.5386355,0.3997254,0.7056856"
"SORBI_3003G273800",0.813697660535347,2,"Yes","0.6232356,0.7428422"
"SORBI_3001G138300",0.8138322,1,"No","0.8138322"
"SORBI_3003G238500",0.8143653,1,"No","0.8143653"
"SORBI_3003G239300",0.814643971605535,3,"Yes","0.7496921,0.805278,0.3765534"
"SORBI_3002G327700",0.814806075278036,2,"Yes","0.4716852,0.94986"
"SORBI_3001G187800",0.815407888445414,12,"Yes","0.3481837,0.3260614,0.6673304,0.306732,0.9103441,0.949763,0.1139884,0.5711803,0.1475429,0.6523534,0.7140005,0.4689952"
"SORBI_3010G212800",0.8154141,1,"No","0.8154141"
"SORBI_3010G150000",0.8159703,1,"No","0.8159703"
"SORBI_3007G047300",0.816027335284855,4,"Yes","0.5217164,0.8163823,0.6238138,0.6627954"
"SORBI_3002G338700",0.816648684205138,3,"Yes","0.8394128,0.8394128,0.4379604"
"SORBI_3009G002100",0.8167908,1,"No","0.8167908"
"SORBI_3001G207500",0.8173715,1,"No","0.8173715"
"SORBI_3001G411400",0.817438,1,"No","0.817438"
"SORBI_3002G375200",0.8184176,1,"No","0.8184176"
"SORBI_3001G267000",0.8184659,1,"No","0.8184659"
"SORBI_3006G238500",0.818591961036827,4,"Yes","0.4377863,0.4834874,0.4584141,0.8844477"
"SORBI_3004G197600",0.818599773681608,6,"Yes","0.2799912,0.4361707,0.4361707,0.9933556,0.8826411,0.898306"
"SORBI_3010G200300",0.818682957946345,2,"Yes","0.5421232,0.7681705"
"SORBI_3003G328300",0.819134667819907,2,"Yes","0.9825976,0.4541027"
"SORBI_3001G398000",0.8191524,1,"No","0.8191524"
"SORBI_3003G043800",0.8196674,1,"No","0.8196674"
"SORBI_3010G267600",0.819938683920018,2,"Yes","0.4677194,0.9662739"
"SORBI_3010G124133",0.820047535992418,2,"Yes","0.8236448,0.4701362"
"SORBI_3007G028832",0.8206682,1,"No","0.8206682"
"SORBI_3005G073500",0.820799413044602,3,"Yes","0.9084699,0.409874,0.7810673"
"SORBI_3003G321400",0.8211602,1,"No","0.8211602"
"SORBI_3004G198350",0.8211905,1,"No","0.8211905"
"SORBI_3003G312100",0.821649115023133,4,"Yes","0.6834251,0.6531181,0.8554692,0.2832975"
"SORBI_3004G053500",0.8220912,1,"No","0.8220912"
"SORBI_3004G024800",0.822279964257618,3,"Yes","0.7928831,0.7569775,0.5941384"
"SORBI_3001G289700",0.8225442,1,"No","0.8225442"
"SORBI_3010G144000",0.822874095212738,3,"Yes","0.7344659,0.6986905,0.8012729"
"SORBI_3003G246000",0.823172632435117,2,"Yes","0.7645787,0.6080084"
"SORBI_3001G336500",0.823232383184993,3,"Yes","0.7265452,0.7785448,0.7785448"
"SORBI_3006G238000",0.823330874762504,4,"Yes","0.5527699,0.3522773,0.8216596,0.833446"
"SORBI_3003G119200",0.8233987,1,"No","0.8233987"
"SORBI_3004G039700",0.823578360207966,8,"Yes","0.9873157,0.2906954,0.1715394,0.5815467,0.3167414,0.3932921,0.9432349,0.7982418"
"SORBI_3001G072700",0.8237693,1,"No","0.8237693"
"SORBI_3008G010400",0.8238724,1,"No","0.8238724"
"SORBI_3002G413000",0.8240331,1,"No","0.8240331"
"SORBI_3001G425900",0.8242138,1,"No","0.8242138"
"SORBI_3006G034400",0.8242458,1,"No","0.8242458"
"SORBI_3002G344600",0.824828389583048,4,"Yes","0.4509472,0.4509472,0.4509472,0.9102976"
"SORBI_3001G183000",0.825094298677811,4,"Yes","0.2983624,0.9675401,0.3361857,0.9776079"
"SORBI_3003G141000",0.825269443815541,2,"Yes","0.7468429,0.7468429"
"SORBI_3003G326700",0.8253186357634,3,"Yes","0.7370665,0.8001112,0.7572908"
"SORBI_3001G098400",0.825364724793045,5,"Yes","0.922619,0.4953807,0.2463955,0.4337311,0.7186206"
"SORBI_3006G146400",0.825591556511111,3,"Yes","0.8051719,0.6927077,0.4192422"
"SORBI_3010G014400",0.8258241,1,"No","0.8258241"
"SORBI_3002G359400",0.8259356,1,"No","0.8259356"
"SORBI_3002G279800",0.826169511364535,3,"Yes","0.5564098,0.7953241,0.471042"
"SORBI_3003G246100",0.8262049,1,"No","0.8262049"
"SORBI_3003G332300",0.8266579,1,"No","0.8266579"
"SORBI_3009G155050",0.826724215656599,2,"Yes","0.6101206,0.7552766"
"SORBI_3009G068700",0.8270006,1,"No","0.8270006"
"SORBI_3005G072850",0.827315400897192,2,"Yes","0.7621383,0.7621383"
"SORBI_3002G313100",0.8273574,1,"No","0.8273574"
"SORBI_3001G127400",0.827656174950779,2,"Yes","0.9506258,0.4806959"
"SORBI_3003G081100",0.8278818,1,"No","0.8278818"
"SORBI_3006G145400",0.828296226262251,2,"Yes","0.771617,0.6135369"
"SORBI_3001G160000",0.828347206374851,2,"Yes","0.8483985,0.4816402"
"SORBI_3003G162900",0.8283917,1,"No","0.8283917"
"SORBI_3003G375500",0.8284486,1,"No","0.8284486"
"SORBI_3002G271700",0.8286291,1,"No","0.8286291"
"SORBI_3001G420100",0.8286322,1,"No","0.8286322"
"SORBI_3003G215800",0.8287291,1,"No","0.8287291"
"SORBI_3003G353600",0.828868519779795,4,"Yes","0.7114182,0.6198674,0.8136884,0.3783085"
"SORBI_3001G114000",0.8290527,1,"No","0.8290527"
"SORBI_3010G143900",0.8291827,1,"No","0.8291827"
"SORBI_3001G128600",0.8293374,1,"No","0.8293374"
"SORBI_3010G235800",0.8293763,1,"No","0.8293763"
"SORBI_3001G128500",0.82948585405192,3,"Yes","0.3881641,0.8542418,0.9003298"
"SORBI_3003G285800",0.8297343,1,"No","0.8297343"
"SORBI_3004G095000",0.830261835168769,3,"Yes","0.6274847,0.5962528,0.8120295"
"SORBI_3003G064800",0.8313,1,"No","0.8313"
"SORBI_3004G129201",0.8314489,1,"No","0.8314489"
"SORBI_3003G005800",0.831596644938407,2,"Yes","0.8057428,0.4965018"
"SORBI_3001G236950",0.8317996,1,"No","0.8317996"
"SORBI_3004G206600",0.831831814991605,4,"Yes","0.6595429,0.5789346,0.4306513,0.8281136"
"SORBI_3001G126800",0.8319794,1,"No","0.8319794"
"SORBI_3003G394100",0.83247,1,"No","0.83247"
"SORBI_3006G114000",0.832903179793756,2,"Yes","0.7863224,0.5949958"
"SORBI_3001G236800",0.833453,1,"No","0.833453"
"SORBI_3003G317400",0.8336162,1,"No","0.8336162"
"SORBI_3003G340400",0.8339429,1,"No","0.8339429"
"SORBI_3003G365900",0.833967568050826,4,"Yes","0.3762134,0.8246262,0.5742144,0.5418068"
"SORBI_3010G098350",0.8341617,1,"No","0.8341617"
"SORBI_3006G022500",0.83424619919029,2,"Yes","0.7828074,0.7805478"
"SORBI_3003G279100",0.834428770249698,2,"Yes","0.6055221,0.9406025"
"SORBI_3001G183633",0.8345387,1,"No","0.8345387"
"SORBI_3005G050400",0.834736331923876,2,"Yes","0.6875642,0.7839261"
"SORBI_3003G273500",0.8348603,1,"No","0.8348603"
"SORBI_3002G379300",0.8351041063033,2,"Yes","0.6828056,0.8002324"
"SORBI_3003G052200",0.8352732,1,"No","0.8352732"
"SORBI_3003G182700",0.8353138,1,"No","0.8353138"
"SORBI_3004G178300",0.8353194,1,"No","0.8353194"
"SORBI_3006G173000",0.8364332,1,"No","0.8364332"
"SORBI_3003G134950",0.836723800836494,2,"Yes","0.7780735,0.7780735"
"SORBI_3007G006600",0.836938177964369,2,"Yes","0.4975172,0.9714198"
"SORBI_3005G124600",0.8371312,1,"No","0.8371312"
"SORBI_3009G162500",0.837146221133002,4,"Yes","0.9373315,0.5097565,0.3198438,0.9900364"
"SORBI_3001G113900",0.8373629,1,"No","0.8373629"
"SORBI_3003G121300",0.837497668855096,2,"Yes","0.779372,0.5761966"
"SORBI_3003G365800",0.8376242,1,"No","0.8376242"
"SORBI_3005G129900",0.837666098234343,2,"Yes","0.8611814,0.5689168"
"SORBI_3001G453900",0.837686,1,"No","0.837686"
"SORBI_3004G149200",0.8379438,1,"No","0.8379438"
"SORBI_3006G127500",0.838006146793045,2,"Yes","0.7639415,0.7334"
"SORBI_3002G420500",0.8382471,1,"No","0.8382471"
"SORBI_3004G177050",0.838802864456116,4,"Yes","0.6330023,0.6330023,0.6330023,0.8220159"
"SORBI_3001G008800",0.838882835777857,2,"Yes","0.7727968,0.7727968"
"SORBI_3003G225200",0.8392882,1,"No","0.8392882"
"SORBI_3001G156100",0.8394134,1,"No","0.8394134"
"SORBI_3001G278300",0.8395209,1,"No","0.8395209"
"SORBI_3006G272100",0.839869086284103,2,"Yes","0.9729843,0.518792"
"SORBI_3004G018100",0.8403157,1,"No","0.8403157"
"SORBI_3003G322000",0.840500268296568,2,"Yes","0.7666549,0.770576"
"SORBI_3004G034700",0.8407355,1,"No","0.8407355"
"SORBI_3005G110502",0.841581415777856,2,"Yes","0.7725486,0.6237221"
"SORBI_3004G177300",0.841751586950742,2,"Yes","0.7854062,0.5061823"
"SORBI_3003G219400",0.841829183206949,2,"Yes","0.5692198,0.7872874"
"SORBI_3001G448750",0.842236654196651,2,"Yes","0.7892621,0.7960863"
"SORBI_3010G194900",0.8423504,1,"No","0.8423504"
"SORBI_3001G119800",0.842507608369357,2,"Yes","0.9227996,0.4968347"
"SORBI_3003G314000",0.842960752844049,2,"Yes","0.7818779,0.7818779"
"SORBI_3001G193000",0.843140384562457,3,"Yes","0.3763807,0.9502655,0.5643715"
"SORBI_3005G115200",0.843552,1,"No","0.843552"
"SORBI_3002G371100",0.8435770769308,5,"Yes","0.3387219,0.4064195,0.8436484,0.8247447,0.7947968"
"SORBI_3006G126300",0.843970584602018,2,"Yes","0.8066538,0.6420766"
"SORBI_3003G174800",0.844327611074663,13,"Yes","0.9312868,0.9312868,0.31586,0.5237828,0.5237828,0.2000516,0.9926628,0.5876136,0.5876136,0.5876136,0.2910899,0.2910899,0.5236079"
"SORBI_3001G156900",0.844500298893176,8,"Yes","0.6603657,0.4216096,0.6130011,0.8749525,0.8574594,0.680848,0.7458754,0.7458754"
"SORBI_3004G196300",0.844567172588365,2,"Yes","0.788737,0.788737"
"SORBI_3008G013700",0.844748301808045,2,"Yes","0.7831684,0.7422614"
"SORBI_3005G105850",0.8451595,1,"No","0.8451595"
"SORBI_3009G115200",0.8452074,1,"No","0.8452074"
"SORBI_3001G101100",0.8455264,1,"No","0.8455264"
"SORBI_3002G358200",0.845604699988909,4,"Yes","0.3635881,0.6299034,0.8568719,0.8605933"
"SORBI_3005G036100",0.8459741,1,"No","0.8459741"
"SORBI_3001G141333",0.84604660562406,2,"Yes","0.8418264,0.5528151"
"SORBI_3004G215700",0.846427414897084,3,"Yes","0.3855203,0.8742382,0.6298936"
"SORBI_3003G225600",0.846591855337147,10,"Yes","0.2896463,0.9044869,0.899523,0.3759683,0.6429036,0.8849962,0.278623,0.3828695,0.4869925,0.4918992"
"SORBI_3001G370900",0.846609481939252,4,"Yes","0.6962941,0.6460968,0.8434028,0.7992494"
"SORBI_3010G069000",0.846609649773572,4,"Yes","0.9868197,0.990074,0.7487334,0.3550471"
"SORBI_3003G137700",0.846885827047413,3,"Yes","0.684494,0.7968427,0.7968427"
"SORBI_3004G172600",0.8471286,1,"No","0.8471286"
"SORBI_3001G067200",0.847333852990727,2,"Yes","0.756236,0.7975774"
"SORBI_3001G117900",0.8474087826489,4,"Yes","0.8468594,0.4348284,0.750904,0.3892004"
"SORBI_3010G171600",0.8475367,1,"No","0.8475367"
"SORBI_3003G034100",0.8478017,1,"No","0.8478017"
"SORBI_3003G371250",0.8478225,1,"No","0.8478225"
"SORBI_3006G161300",0.848132757614451,2,"Yes","0.5236669,0.9869252"
"SORBI_3003G100200",0.8491726,1,"No","0.8491726"
"SORBI_3004G155100",0.849311142348747,2,"Yes","0.9047843,0.5140535"
"SORBI_3007G044700",0.8493713,1,"No","0.8493713"
"SORBI_3003G326900",0.849447,1,"No","0.849447"
"SORBI_3001G084700",0.8494973,1,"No","0.8494973"
"SORBI_3001G260850",0.8499764,1,"No","0.8499764"
"SORBI_3010G204300",0.8502459887995,5,"Yes","0.8606328,0.8227266,0.4182774,0.8096202,0.4766263"
"SORBI_3009G129600",0.850270601627883,3,"Yes","0.7557754,0.8314822,0.8268105"
"SORBI_3006G272000",0.850567509534288,2,"Yes","0.9729843,0.518792"
"SORBI_3002G387500",0.8506919,1,"No","0.8506919"
"SORBI_3006G018300",0.8512766,1,"No","0.8512766"
"SORBI_3002G285001",0.851330908874137,2,"Yes","0.7981673,0.6308916"
"SORBI_3005G010900",0.851474,1,"No","0.851474"
"SORBI_3001G382332",0.851483514895117,2,"Yes","0.7951479,0.7951479"
"SORBI_3003G149800",0.851633932077678,6,"Yes","0.2938058,0.3145279,0.3876026,0.8851148,0.88081,0.88081"
"SORBI_3010G149600",0.852463861859793,4,"Yes","0.7466102,0.8954016,0.3951847,0.5825092"
"SORBI_3001G103000",0.8524822,1,"No","0.8524822"
"SORBI_3005G088200",0.852526952768108,2,"Yes","0.5635096,0.9233452"
"SORBI_3002G299100",0.852548767550759,2,"Yes","0.9330164,0.5395742"
"SORBI_3006G140300",0.852908139330094,2,"Yes","0.6163774,0.8113818"
"SORBI_3003G269000",0.8529506,1,"No","0.8529506"
"SORBI_3001G371200",0.852979829292,2,"Yes","0.4992843,0.920816"
"SORBI_3005G083340",0.852994511142555,2,"Yes","0.7220279,0.806867"
"SORBI_3010G088200",0.8532393,1,"No","0.8532393"
"SORBI_3010G189100",0.8541752,1,"No","0.8541752"
"SORBI_3003G254700",0.854370927207863,3,"Yes","0.8239277,0.6072609,0.6072609"
"SORBI_3010G032300",0.854534035922477,8,"Yes","0.3813039,0.4171184,0.8224072,0.8334333,0.8950981,0.5967748,0.7253566,0.7457152"
"SORBI_3006G247800",0.8545942,1,"No","0.8545942"
"SORBI_3004G035000",0.8548955,1,"No","0.8548955"
"SORBI_3001G183500",0.855023632899422,2,"Yes","0.7561942,0.7877605"
"SORBI_3006G196600",0.8551558,1,"No","0.8551558"
"SORBI_3006G249500",0.8552877,1,"No","0.8552877"
"SORBI_3003G043150",0.855669,1,"No","0.855669"
"SORBI_3006G044532",0.8562665,1,"No","0.8562665"
"SORBI_3001G134200",0.8563412,1,"No","0.8563412"
"SORBI_3010G220800",0.8563796,1,"No","0.8563796"
"SORBI_3009G122201",0.8564562,1,"No","0.8564562"
"SORBI_3004G099200",0.856933240969142,2,"Yes","0.783411,0.6141993"
"SORBI_3009G143500",0.857039386144584,3,"Yes","0.946033,0.946033,0.4661257"
"SORBI_3003G066100",0.8573381,1,"No","0.8573381"
"SORBI_3006G008300",0.8574495,1,"No","0.8574495"
"SORBI_3003G279400",0.8575603,1,"No","0.8575603"
