"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G386600",0.741219879392145,2,"Yes","0.6625516,0.5984638"
"SORBI_3005G034300",0.7414944,1,"No","0.7414944"
"SORBI_3001G093900",0.741621670300191,2,"Yes","0.6556752,0.6556752"
"SORBI_3001G438300",0.7418931,1,"No","0.7418931"
"SORBI_3003G256100",0.742385964042418,4,"Yes","0.8687059,0.3678233,0.5155655,0.5080098"
"SORBI_3005G057201",0.742441322952218,7,"Yes","0.6432107,0.821452,0.4229285,0.304163,0.6919608,0.3859959,0.7488299"
"SORBI_3001G406700",0.742500952840502,2,"Yes","0.6043393,0.6832124"
"SORBI_3001G339100",0.743421640020331,3,"Yes","0.5280276,0.6257206,0.6788779"
"SORBI_3002G403300",0.743451595693145,3,"Yes","0.5055552,0.5920133,0.9938297"
"SORBI_3001G152000",0.7435894,1,"No","0.7435894"
"SORBI_3001G086400",0.743639281704418,2,"Yes","0.9289949,0.3992475"
"SORBI_3005G086400",0.7436436,1,"No","0.7436436"
"SORBI_3009G007300",0.744293087482273,5,"Yes","0.9430396,0.9039309,0.2648063,0.2549071,0.5972782"
"SORBI_3010G033750",0.7443401,1,"No","0.7443401"
"SORBI_3005G148000",0.744358888708733,4,"Yes","0.3761581,0.5052444,0.7694437,0.7378989"
"SORBI_3002G002800",0.744373386574895,3,"Yes","0.3803104,0.7135436,0.7359003"
"SORBI_3003G024800",0.744444725612569,2,"Yes","0.3987436,0.759136"
"SORBI_3006G102000",0.744480728000687,2,"Yes","0.6427931,0.704398"
"SORBI_3009G087480",0.7447294,1,"No","0.7447294"
"SORBI_3002G343100",0.744779613407112,2,"Yes","0.9643978,0.5483656"
"SORBI_3010G147350",0.7451445,1,"No","0.7451445"
"SORBI_3002G332750",0.745796464816828,2,"Yes","0.6536898,0.6536898"
"SORBI_3003G255850",0.745951841037941,2,"Yes","0.8711265,0.4661362"
"SORBI_3006G248400",0.746302817048593,2,"Yes","0.4581288,0.6998016"
"SORBI_3001G362500",0.7466512,1,"No","0.7466512"
"SORBI_3006G158600",0.7469934,1,"No","0.7469934"
"SORBI_3001G436800",0.747122,1,"No","0.747122"
"SORBI_3001G150800",0.7471927,1,"No","0.7471927"
"SORBI_3001G180900",0.7480233,1,"No","0.7480233"
"SORBI_3001G009700",0.7481023,1,"No","0.7481023"
"SORBI_3006G120200",0.7484105,1,"No","0.7484105"
"SORBI_3005G005600",0.7487503,1,"No","0.7487503"
"SORBI_3001G310133",0.7488313,1,"No","0.7488313"
"SORBI_3006G091300",0.748930793538356,2,"Yes","0.6760774,0.5442253"
"SORBI_3003G311600",0.748954105084509,4,"Yes","0.3429845,0.9433978,0.9466096,0.9381958"
"SORBI_3005G049850",0.749092933885924,4,"Yes","0.5024464,0.7563733,0.5083546,0.7319556"
"SORBI_3001G008200",0.7492828,1,"No","0.7492828"
"SORBI_3004G018300",0.7494769,1,"No","0.7494769"
"SORBI_3007G021400",0.749724872558334,3,"Yes","0.7303615,0.5239205,0.6306676"
"SORBI_3001G124800",0.7505217,1,"No","0.7505217"
"SORBI_3002G420600",0.750748521738316,2,"Yes","0.8077543,0.4051123"
"SORBI_3003G322000",0.75080200315702,2,"Yes","0.6533949,0.6555698"
"SORBI_3001G329200",0.750968730401355,2,"Yes","0.7006876,0.6354801"
"SORBI_3002G303200",0.751143346635808,11,"Yes","0.3494707,0.8598721,0.8567042,0.8598721,0.8598721,0.8598721,0.8598721,0.8598721,0.8598721,0.8598721,0.8598721"
"SORBI_3001G267000",0.751187,1,"No","0.751187"
"SORBI_3002G386200",0.7513935,1,"No","0.7513935"
"SORBI_3003G345000",0.7516713,1,"No","0.7516713"
"SORBI_3001G181200",0.7525594,1,"No","0.7525594"
"SORBI_3006G055000",0.752577,1,"No","0.752577"
"SORBI_3002G324200",0.7525973,1,"No","0.7525973"
"SORBI_3001G004100",0.7529424,1,"No","0.7529424"
"SORBI_3001G127400",0.7529892,1,"No","0.7529892"
"SORBI_3001G428600",0.753081,1,"No","0.753081"
"SORBI_3010G020600",0.7531148,1,"No","0.7531148"
"SORBI_3004G212300",0.75374432814656,3,"Yes","0.7416191,0.7159725,0.29909"
"SORBI_3005G018400",0.753879659499433,2,"Yes","0.6967076,0.4413691"
"SORBI_3009G162401",0.754388263539802,2,"Yes","0.7563749,0.3938922"
"SORBI_3001G360800",0.7546203,1,"No","0.7546203"
"SORBI_3009G149900",0.75467116425491,4,"Yes","0.7070322,0.8801151,0.2679384,0.4051169"
"SORBI_3003G134400",0.755941195203644,2,"Yes","0.7902561,0.4128955"
"SORBI_3008G006700",0.7563373,1,"No","0.7563373"
"SORBI_3003G250160",0.7566383,1,"No","0.7566383"
"SORBI_3006G015800",0.756984185342755,3,"Yes","0.6836256,0.6247764,0.6736189"
"SORBI_3010G075300",0.7570594,1,"No","0.7570594"
"SORBI_3005G125000",0.758091790477306,2,"Yes","0.7282121,0.5300066"
"SORBI_3006G219250",0.758224041454519,2,"Yes","0.6134467,0.7169016"
"SORBI_3004G042100",0.758727219063689,4,"Yes","0.8320529,0.8320529,0.7685553,0.3258813"
"SORBI_3003G221200",0.7587892,1,"No","0.7587892"
"SORBI_3005G051200",0.758991465789698,3,"Yes","0.7617,0.8132402,0.3651396"
"SORBI_3004G046400",0.759147,1,"No","0.759147"
"SORBI_3006G157300",0.760169199278104,7,"Yes","0.5467843,0.4842977,0.3834026,0.3834026,0.4046493,0.364656,0.8146285"
"SORBI_3004G101700",0.760256928152086,3,"Yes","0.3668016,0.8721067,0.8400005"
"SORBI_3004G203666",0.7604211,1,"No","0.7604211"
"SORBI_3004G006966",0.760425,1,"No","0.760425"
"SORBI_3002G401800",0.760503446190342,3,"Yes","0.7675819,0.6167624,0.3699238"
"SORBI_3001G411600",0.761132555173877,3,"Yes","0.3441449,0.5037994,0.8958984"
"SORBI_3003G336800",0.761644639721559,3,"Yes","0.7872671,0.3238338,0.8683212"
"SORBI_3009G157800",0.7616522,1,"No","0.7616522"
"SORBI_3010G216000",0.761785505067456,3,"Yes","0.3069402,0.6341728,0.8738252"
"SORBI_3003G324700",0.761789851916781,8,"Yes","0.2645968,0.6208422,0.2805049,0.6028017,0.570209,0.8276092,0.8276092,0.7481096"
"SORBI_3002G380100",0.7620823,1,"No","0.7620823"
"SORBI_3003G355900",0.7621004,1,"No","0.7621004"
"SORBI_3005G045000",0.762877408112696,2,"Yes","0.7279472,0.5840682"
"SORBI_3004G174200",0.7635535,1,"No","0.7635535"
"SORBI_3010G146200",0.7641372,1,"No","0.7641372"
"SORBI_3002G305000",0.7642131,1,"No","0.7642131"
"SORBI_3010G141700",0.7654038,1,"No","0.7654038"
"SORBI_3001G076300",0.7657631,1,"No","0.7657631"
"SORBI_3010G138800",0.7657987,1,"No","0.7657987"
"SORBI_3001G380500",0.766212806471313,2,"Yes","0.6224548,0.7245836"
"SORBI_3003G110400",0.7663621,1,"No","0.7663621"
"SORBI_3003G280400",0.766486906503689,2,"Yes","0.6848005,0.6313452"
"SORBI_3006G005950",0.766784602299645,2,"Yes","0.5644404,0.8944267"
"SORBI_3001G301600",0.7670583,1,"No","0.7670583"
"SORBI_3001G222700",0.767226658975554,7,"Yes","0.5786585,0.9210153,0.8663779,0.9387848,0.179043,0.7044689,0.8148778"
"SORBI_3004G162400",0.767232245480728,5,"Yes","0.732453,0.4524202,0.732453,0.6365078,0.7898415"
"SORBI_3001G269000",0.7674813,1,"No","0.7674813"
"SORBI_3002G002600",0.7675182,1,"No","0.7675182"
"SORBI_3001G396700",0.767581551790308,2,"Yes","0.4144106,0.8078025"
"SORBI_3003G371750",0.767968,1,"No","0.767968"
"SORBI_3009G031000",0.76812454678214,3,"Yes","0.7274446,0.5382997,0.542639"
"SORBI_3010G087100",0.768378223339336,3,"Yes","0.9845725,0.2957609,0.8535696"
"SORBI_3003G342000",0.7686088,1,"No","0.7686088"
"SORBI_3001G244300",0.769367408330448,4,"Yes","0.6704569,0.6356064,0.7291898,0.7125732"
"SORBI_3010G035400",0.769422176818415,2,"Yes","0.731095,0.4167383"
"SORBI_3005G099400",0.769494,1,"No","0.769494"
"SORBI_3010G267600",0.769758509605453,2,"Yes","0.9121338,0.4124408"
"SORBI_3006G260700",0.7699082,1,"No","0.7699082"
"SORBI_3006G149400",0.77002788683914,7,"Yes","0.2519554,0.1658307,0.9024804,0.8690573,0.8690573,0.7327572,0.7258018"
"SORBI_3003G148400",0.770119415499961,3,"Yes","0.3836723,0.9931591,0.9222806"
"SORBI_3009G008400",0.7703831,1,"No","0.7703831"
"SORBI_3001G211200",0.7705777,1,"No","0.7705777"
"SORBI_3003G317700",0.7710562,1,"No","0.7710562"
"SORBI_3003G242200",0.771720137579654,2,"Yes","0.8690073,0.4285004"
"SORBI_3005G136300",0.7718924,1,"No","0.7718924"
"SORBI_3001G338900",0.772115945189535,7,"Yes","0.3976506,0.4832088,0.6837107,0.833819,0.2959405,0.3016088,0.5208074"
"SORBI_3009G011300",0.7725742,1,"No","0.7725742"
"SORBI_3005G072100",0.772627741765114,2,"Yes","0.7048113,0.7048113"
"SORBI_3001G201900",0.773671,1,"No","0.773671"
"SORBI_3004G014900",0.7743475,1,"No","0.7743475"
"SORBI_3006G144500",0.774360576710944,3,"Yes","0.749193,0.5669876,0.5620019"
"SORBI_3003G373300",0.77441604924134,9,"Yes","0.5076464,0.9074945,0.9347659,0.5721623,0.5715713,0.7586345,0.7586345,0.169978,0.4521407"
"SORBI_3004G101900",0.7744778,1,"No","0.7744778"
"SORBI_3003G339900",0.774678750026382,7,"Yes","0.2522104,0.7298774,0.2007336,0.633047,0.6577327,0.9118393,0.9294094"
"SORBI_3010G237200",0.7758124,1,"No","0.7758124"
"SORBI_3004G090500",0.7758706,1,"No","0.7758706"
"SORBI_3003G354500",0.776062309731002,4,"Yes","0.4655971,0.2657604,0.6123752,0.8923534"
"SORBI_3003G043400",0.7762101,1,"No","0.7762101"
"SORBI_3003G253300",0.776603,1,"No","0.776603"
"SORBI_3001G076600",0.776755007652639,13,"Yes","0.6058946,0.377453,0.3850933,0.8634253,0.1785308,0.9949566,0.5159364,0.8973773,0.4992294,0.2270292,0.3649003,0.2118633,0.3266753"
"SORBI_3001G083000",0.777369190796962,8,"Yes","0.8312398,0.6026074,0.4818531,0.522474,0.522474,0.522474,0.2812208,0.4966213"
"SORBI_3010G271600",0.777431352146828,3,"Yes","0.3744326,0.8489561,0.8405874"
"SORBI_3002G327000",0.777711438022091,5,"Yes","0.7827312,0.6786684,0.4312263,0.6786684,0.6786684"
"SORBI_3009G105900",0.777842592481777,2,"Yes","0.6912159,0.7048515"
"SORBI_3001G204000",0.7780966112149,2,"Yes","0.4189504,0.9588893"
"SORBI_3003G370100",0.778456065167317,2,"Yes","0.725475,0.6993478"
"SORBI_3009G031100",0.77853893787706,3,"Yes","0.7274446,0.5382997,0.542639"
"SORBI_3002G353400",0.779258,1,"No","0.779258"
"SORBI_3005G128400",0.779276840881282,2,"Yes","0.4551348,0.9051242"
"SORBI_3003G247300",0.779457709410023,3,"Yes","0.7067899,0.3134525,0.8929702"
"SORBI_3006G271900",0.779640729494263,2,"Yes","0.5354676,0.7186428"
"SORBI_3006G099600",0.779912461591709,2,"Yes","0.9049836,0.4408941"
"SORBI_3006G171900",0.781175461391148,2,"Yes","0.7269992,0.4965383"
"SORBI_3010G198200",0.781437975554313,3,"Yes","0.5908491,0.7404854,0.6036713"
"SORBI_3010G071000",0.7814461,1,"No","0.7814461"
"SORBI_3003G325200",0.781544212396829,5,"Yes","0.2452232,0.8054801,0.8091877,0.305017,0.5656728"
"SORBI_3004G039600",0.781618963037086,2,"Yes","0.4396334,0.8418486"
"SORBI_3004G218000",0.781963209178233,3,"Yes","0.3019738,0.637265,0.8377135"
"SORBI_3010G103400",0.7823179,1,"No","0.7823179"
"SORBI_3003G338300",0.782337186252334,3,"Yes","0.7566203,0.7566203,0.5326996"
"SORBI_3001G371750",0.782709,1,"No","0.782709"
"SORBI_3003G010900",0.7831832,1,"No","0.7831832"
"SORBI_3004G073100",0.7831931,1,"No","0.7831931"
"SORBI_3001G185000",0.783281525869245,3,"Yes","0.7433452,0.7712171,0.7677865"
"SORBI_3004G206300",0.78358044817581,5,"Yes","0.5207447,0.6941317,0.6941317,0.8078887,0.8078887"
"SORBI_3003G007500",0.783757454709289,5,"Yes","0.7157729,0.7157729,0.7157729,0.7157729,0.7157729"
"SORBI_3001G225700",0.7843189,1,"No","0.7843189"
"SORBI_3003G335400",0.784378688569777,2,"Yes","0.9286671,0.4202903"
"SORBI_3001G179740",0.7844123,1,"No","0.7844123"
"SORBI_3003G230000",0.784483097617017,3,"Yes","0.7648562,0.3754315,0.6817378"
"SORBI_3010G179400",0.7850656,1,"No","0.7850656"
"SORBI_3001G175600",0.7852198,1,"No","0.7852198"
"SORBI_3003G034100",0.7854101,1,"No","0.7854101"
"SORBI_3010G072100",0.7859276,1,"No","0.7859276"
"SORBI_3001G389100",0.7865624,1,"No","0.7865624"
"SORBI_3002G343200",0.786859611836189,2,"Yes","0.7277479,0.6931747"
"SORBI_3008G001400",0.786876,1,"No","0.786876"
"SORBI_3006G155900",0.787822712422458,2,"Yes","0.5216209,0.7269439"
"SORBI_3003G272500",0.7883095,1,"No","0.7883095"
"SORBI_3004G136400",0.7884059,1,"No","0.7884059"
"SORBI_3010G063700",0.7891525,1,"No","0.7891525"
"SORBI_3001G140900",0.7892264,1,"No","0.7892264"
"SORBI_3009G048100",0.7902479,1,"No","0.7902479"
"SORBI_3003G261400",0.7903183,1,"No","0.7903183"
"SORBI_3007G044300",0.790500094972852,6,"Yes","0.6336215,0.6336215,0.7136952,0.6336215,0.7692453,0.7946204"
"SORBI_3002G332100",0.791061291327814,2,"Yes","0.6341967,0.7428408"
"SORBI_3003G025300",0.791102818044424,2,"Yes","0.726017,0.655608"
"SORBI_3003G080700",0.7913024,1,"No","0.7913024"
"SORBI_3003G080800",0.7913024,1,"No","0.7913024"
"SORBI_3009G117200",0.791581398177819,2,"Yes","0.7309238,0.6174661"
"SORBI_3009G055100",0.792076158607727,2,"Yes","0.7444713,0.7098287"
"SORBI_3001G388000",0.792624828503784,2,"Yes","0.9085608,0.4318621"
"SORBI_3006G170300",0.7938187,1,"No","0.7938187"
"SORBI_3006G261000",0.7940969,1,"No","0.7940969"
"SORBI_3006G181800",0.795181067884287,3,"Yes","0.9988661,0.5208857,0.5080961"
"SORBI_3004G058800",0.7960413,1,"No","0.7960413"
"SORBI_3004G219500",0.7965626,1,"No","0.7965626"
"SORBI_3006G088400",0.796866773812508,3,"Yes","0.6038653,0.7066212,0.7796645"
"SORBI_3010G058650",0.7969376,1,"No","0.7969376"
"SORBI_3003G329400",0.797197798037711,2,"Yes","0.4581965,0.7428818"
"SORBI_3001G081800",0.7972536,1,"No","0.7972536"
"SORBI_3010G161600",0.797369956274649,7,"Yes","0.8597739,0.7780672,0.7894439,0.2455949,0.54045,0.7248906,0.3206827"
"SORBI_3001G361000",0.7974675,1,"No","0.7974675"
"SORBI_3004G132600",0.79768822503265,8,"Yes","0.4774124,0.4774124,0.4816587,0.4451859,0.9101849,0.3605332,0.8832663,0.2690543"
"SORBI_3004G209700",0.7978212,1,"No","0.7978212"
"SORBI_3004G102900",0.7985814,1,"No","0.7985814"
"SORBI_3006G175700",0.7986613,1,"No","0.7986613"
"SORBI_3006G216400",0.799498712083153,2,"Yes","0.4619582,0.7541986"
"SORBI_3003G294500",0.799570660985914,11,"Yes","0.2159091,0.624674,0.9723435,0.4105014,0.9723435,0.9723435,0.9723635,0.9758505,0.9723435,0.4059346,0.6466153"
"SORBI_3010G124200",0.8000807,1,"No","0.8000807"
"SORBI_3001G427200",0.800595982600099,3,"Yes","0.6902348,0.7988885,0.3476155"
"SORBI_3003G254800",0.801076094316317,3,"Yes","0.8918542,0.3630394,0.52309"
"SORBI_3006G226500",0.8011478,1,"No","0.8011478"
"SORBI_3003G250600",0.801382971502499,2,"Yes","0.9173576,0.4442016"
"SORBI_3003G342200",0.801403744980331,2,"Yes","0.4465456,0.9758034"
"SORBI_3001G095900",0.802298721229129,3,"Yes","0.6734256,0.6734256,0.7626884"
"SORBI_3001G073900",0.802709168272939,3,"Yes","0.9402505,0.7432739,0.3202658"
"SORBI_3001G337500",0.8033108,1,"No","0.8033108"
"SORBI_3004G135500",0.803409,1,"No","0.803409"
"SORBI_3006G208050",0.8039788,1,"No","0.8039788"
"SORBI_3010G012001",0.8045755,1,"No","0.8045755"
"SORBI_3009G048350",0.804956891486435,5,"Yes","0.6941606,0.811478,0.811478,0.5939022,0.5447191"
"SORBI_3006G014800",0.8053965,1,"No","0.8053965"
"SORBI_3003G372700",0.805970347244069,2,"Yes","0.543036,0.7524361"
"SORBI_3010G065800",0.8060056,1,"No","0.8060056"
"SORBI_3003G219600",0.806020441451041,4,"Yes","0.2752727,0.9755665,0.4652331,0.7600064"
"SORBI_3010G134801",0.80661012781261,3,"Yes","0.7034081,0.7749347,0.7640867"
"SORBI_3010G061700",0.807203222599293,3,"Yes","0.7580563,0.6601709,0.6727427"
"SORBI_3003G257700",0.807335447037345,2,"Yes","0.735095,0.5881302"
"SORBI_3001G408001",0.807348224929043,5,"Yes","0.5877046,0.8222639,0.9593986,0.2525026,0.2897897"
"SORBI_3006G268200",0.807517080616298,2,"Yes","0.7214906,0.732443"
"SORBI_3009G055000",0.807923106330123,2,"Yes","0.7444713,0.7098287"
"SORBI_3006G194000",0.8081051,1,"No","0.8081051"
"SORBI_3002G269900",0.808124197773803,3,"Yes","0.7783654,0.48161,0.5611933"
"SORBI_3001G398000",0.8082481,1,"No","0.8082481"
"SORBI_3006G169500",0.808297431177209,6,"Yes","0.7357206,0.8440864,0.7364121,0.6411249,0.8112409,0.6454424"
"SORBI_3009G151700",0.8086789,1,"No","0.8086789"
"SORBI_3010G264100",0.809167846429429,2,"Yes","0.9396164,0.472843"
"SORBI_3003G087800",0.8105418,1,"No","0.8105418"
"SORBI_3002G270800",0.810632148856524,2,"Yes","0.9402198,0.6243958"
"SORBI_3005G105500",0.810649400175968,2,"Yes","0.939556,0.4950516"
"SORBI_3001G170100",0.811166969283789,2,"Yes","0.4792237,0.906183"
"SORBI_3009G124800",0.811650587541685,2,"Yes","0.754432,0.7437236"
"SORBI_3002G417900",0.8119196,1,"No","0.8119196"
"SORBI_3006G188100",0.8120548010051,2,"Yes","0.9076979,0.4554698"
"SORBI_3006G152000",0.8128558,1,"No","0.8128558"
"SORBI_3010G219600",0.8129391,1,"No","0.8129391"
"SORBI_3003G312400",0.8130576,1,"No","0.8130576"
"SORBI_3003G015000",0.813369226217786,4,"Yes","0.7776259,0.7436604,0.6907477,0.8196085"
"SORBI_3010G216200",0.8133771,1,"No","0.8133771"
"SORBI_3004G205900",0.8135568,1,"No","0.8135568"
"SORBI_3003G394150",0.813735842481876,4,"Yes","0.810687,0.954155,0.4385842,0.3625143"
"SORBI_3003G217700",0.814003100306622,2,"Yes","0.7738008,0.6286825"
"SORBI_3006G135701",0.8146338,1,"No","0.8146338"
"SORBI_3009G082800",0.815066982907051,2,"Yes","0.6005281,0.9035328"
"SORBI_3010G023400",0.815601653888382,2,"Yes","0.7249662,0.715736"
"SORBI_3002G420200",0.8157934,1,"No","0.8157934"
"SORBI_3003G396100",0.8162966,1,"No","0.8162966"
"SORBI_3003G252700",0.8166441,1,"No","0.8166441"
"SORBI_3009G021500",0.8180008,1,"No","0.8180008"
"SORBI_3010G104900",0.8185307,1,"No","0.8185307"
"SORBI_3002G335100",0.8188107,1,"No","0.8188107"
"SORBI_3003G196000",0.819728,1,"No","0.819728"
"SORBI_3002G314500",0.8199569,1,"No","0.8199569"
"SORBI_3006G223101",0.820150178329458,3,"Yes","0.6270666,0.7675656,0.7932509"
"SORBI_3001G214300",0.820371308699083,3,"Yes","0.330727,0.9688394,0.5639334"
"SORBI_3004G204000",0.820906026255045,4,"Yes","0.3290216,0.5173524,0.5780183,0.8259923"
"SORBI_3003G118100",0.82108813738669,2,"Yes","0.7684163,0.6863589"
"SORBI_3001G239900",0.822105729016579,2,"Yes","0.7698874,0.5568773"
"SORBI_3003G332200",0.822162612074166,2,"Yes","0.895684,0.4954126"
"SORBI_3003G079900",0.82264445899623,5,"Yes","0.8479973,0.24261,0.3116004,0.6247172,0.5539203"
"SORBI_3003G316700",0.8229955,1,"No","0.8229955"
"SORBI_3001G390200",0.8233522,1,"No","0.8233522"
"SORBI_3006G276700",0.8240758,1,"No","0.8240758"
"SORBI_3006G232200",0.824154005845419,4,"Yes","0.3611615,0.6980883,0.8117306,0.7821876"
"SORBI_3001G135200",0.8243175,1,"No","0.8243175"
"SORBI_3001G370900",0.82445952032376,4,"Yes","0.7574622,0.6876493,0.8084673,0.7653874"
"SORBI_3003G069800",0.8246546,1,"No","0.8246546"
"SORBI_3003G270500",0.8249265,1,"No","0.8249265"
"SORBI_3009G079900",0.825183346022055,2,"Yes","0.7492487,0.628746"
"SORBI_3006G155150",0.825455,1,"No","0.825455"
"SORBI_3010G251200",0.8256349,1,"No","0.8256349"
"SORBI_3010G046100",0.8256848,1,"No","0.8256848"
"SORBI_3007G024700",0.826175544576685,5,"Yes","0.5731316,0.947099,0.4804011,0.6508018,0.2264898"
"SORBI_3009G015400",0.826296749465123,2,"Yes","0.5030857,0.9715165"
"SORBI_3003G186000",0.8270809,1,"No","0.8270809"
"SORBI_3005G059800",0.8276175,1,"No","0.8276175"
"SORBI_3009G083500",0.827821376120339,4,"Yes","0.7344667,0.8200367,0.7479888,0.4853197"
"SORBI_3001G216701",0.8278392,1,"No","0.8278392"
"SORBI_3003G322466",0.8281381,1,"No","0.8281381"
"SORBI_3002G328900",0.8282304,1,"No","0.8282304"
"SORBI_3010G030300",0.82830652293733,2,"Yes","0.4765543,0.7988485"
"SORBI_3002G413800",0.8284501,1,"No","0.8284501"
"SORBI_3001G342300",0.828518840660771,10,"Yes","0.5661891,0.8768818,0.6599373,0.7538231,0.8939754,0.7576056,0.5904916,0.7718251,0.6860913,0.3427581"
"SORBI_3003G298300",0.82862652870972,5,"Yes","0.8268918,0.4188075,0.5194263,0.5194263,0.5194263"
"SORBI_3001G009000",0.82912024182123,2,"Yes","0.7885506,0.6139853"
"SORBI_3010G084400",0.8291651,1,"No","0.8291651"
"SORBI_3003G277900",0.829932073874072,3,"Yes","0.5498992,0.4388673,0.8508066"
"SORBI_3003G137700",0.829935905360833,3,"Yes","0.7656768,0.7819185,0.7819185"
"SORBI_3001G135650",0.83023874642542,2,"Yes","0.5034803,0.9620027"
"SORBI_3001G433500",0.8305441,1,"No","0.8305441"
"SORBI_3010G112100",0.8312225,1,"No","0.8312225"
"SORBI_3004G213000",0.8312655,1,"No","0.8312655"
"SORBI_3010G187350",0.8320977,1,"No","0.8320977"
"SORBI_3002G357600",0.8327718,1,"No","0.8327718"
"SORBI_3003G269000",0.8328391,1,"No","0.8328391"
"SORBI_3001G245900",0.833007143731498,2,"Yes","0.7636033,0.7087087"
"SORBI_3004G113700",0.8332638883347,2,"Yes","0.4810344,0.9208608"
"SORBI_3010G267400",0.8336074,1,"No","0.8336074"
"SORBI_3010G065600",0.8336245,1,"No","0.8336245"
"SORBI_3001G114400",0.8338708297551,2,"Yes","0.7240001,0.7630709"
"SORBI_3006G278200",0.833985144964321,6,"Yes","0.7873071,0.5449377,0.5449377,0.551081,0.4951655,0.8500194"
"SORBI_3003G032800",0.835079389012672,5,"Yes","0.9786356,0.2903317,0.907591,0.9254215,0.7325201"
"SORBI_3003G048300",0.835153,1,"No","0.835153"
"SORBI_3006G233100",0.8353913,1,"No","0.8353913"
"SORBI_3002G359000",0.835613400753267,3,"Yes","0.7968554,0.7448874,0.6530183"
"SORBI_3001G155600",0.835778,1,"No","0.835778"
"SORBI_3001G196400",0.835883347503484,2,"Yes","0.5270116,0.9046953"
"SORBI_3003G275300",0.836153634368526,4,"Yes","0.4157818,0.832758,0.832758,0.832758"
"SORBI_3006G193400",0.836384674373953,4,"Yes","0.7556583,0.7594234,0.7594234,0.7995555"
"SORBI_3003G321400",0.8364836,1,"No","0.8364836"
"SORBI_3004G083200",0.836575141779817,3,"Yes","0.3675798,0.6789391,0.91274"
"SORBI_3005G057700",0.836957402652283,3,"Yes","0.561492,0.8674409,0.5227917"
"SORBI_3007G025700",0.837251829396908,5,"Yes","0.6914109,0.8017128,0.6914109,0.6914109,0.6914109"
"SORBI_3003G325100",0.837868741327164,2,"Yes","0.7811185,0.6804149"
"SORBI_3001G117900",0.837898922699138,4,"Yes","0.7046912,0.2946035,0.9014483,0.9841668"
"SORBI_3004G052500",0.838118082907598,7,"Yes","0.4903408,0.6478738,0.9189911,0.9238244,0.2142649,0.2720499,0.5501417"
"SORBI_3010G021200",0.8381971,1,"No","0.8381971"
"SORBI_3003G269500",0.8393009,1,"No","0.8393009"
"SORBI_3006G008300",0.8395074,1,"No","0.8395074"
"SORBI_3002G324300",0.839564863007261,2,"Yes","0.4877802,0.7938069"
"SORBI_3006G219400",0.8407177,1,"No","0.8407177"
"SORBI_3002G415000",0.841129068311013,2,"Yes","0.7649842,0.7649842"
"SORBI_3001G133000",0.841442962281628,2,"Yes","0.6368688,0.7992711"
"SORBI_3004G198600",0.8423171,1,"No","0.8423171"
"SORBI_3001G099100",0.842601053268832,2,"Yes","0.4839038,0.8301245"
"SORBI_3003G068700",0.842817100147178,3,"Yes","0.6376171,0.6278714,0.7997792"
"SORBI_3004G083250",0.843662906279649,3,"Yes","0.3675798,0.6789391,0.91274"
"SORBI_3002G278600",0.8441763,1,"No","0.8441763"
"SORBI_3009G148500",0.844292079449875,2,"Yes","0.9999329,0.5681861"
"SORBI_3007G024150",0.8442974,1,"No","0.8442974"
"SORBI_3001G380700",0.8445525,1,"No","0.8445525"
