"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb034290",0.889401839652575,21,"Yes","0.4627913,0.394794,0.8182472,0.4612288,0.204671,0.1727343,0.2976631,0.5736249,0.3682262,0.2517646,0.8104399,0.6732093,0.6460758,0.6408539,0.3318892,0.866489,0.3282271,0.5748448,0.9763096,0.4639213,0.9624305"
"Zm00001eb275750",0.8897528,1,"No","0.8897528"
"Zm00001eb366320",0.890213206828297,3,"Yes","0.8466269,0.4277268,0.9415461"
"Zm00001eb361830",0.8902377,1,"No","0.8902377"
"Zm00001eb212160",0.890495138455206,16,"Yes","0.1998969,0.5598466,0.9521031,0.6608104,0.2350383,0.697809,0.7020934,0.4474818,0.742991,0.3362282,0.5088515,0.1046595,0.8827003,0.3116387,0.3514801,0.8716365"
"Zm00001eb122680",0.890529844122254,5,"Yes","0.7366768,0.6584632,0.9863673,0.8148109,0.3357172"
"Zm00001eb036440",0.8905458,1,"No","0.8905458"
"Zm00001eb367490",0.890602,1,"No","0.890602"
"Zm00001eb146240",0.890758008808786,5,"Yes","0.7304576,0.419896,0.544551,0.537615,0.9124632"
"Zm00001eb411820",0.891271971755255,3,"Yes","0.6871167,0.8210033,0.863665"
"Zm00001eb056500",0.891308553806555,3,"Yes","0.4251084,0.9022517,0.7530446"
"Zm00001eb222270",0.891636463815137,2,"Yes","0.8463295,0.7896998"
"Zm00001eb182700",0.8917541,1,"No","0.8917541"
"Zm00001eb178710",0.891839488013973,3,"Yes","0.5172005,0.8695028,0.6409944"
"Zm00001eb366290",0.892060457182736,2,"Yes","0.8602353,0.7325952"
"Zm00001eb227810",0.8925636,1,"No","0.8925636"
"Zm00001eb211370",0.892638106731001,3,"Yes","0.4386656,0.8931557,0.8272567"
"Zm00001eb038870",0.8927343,1,"No","0.8927343"
"Zm00001eb153530",0.892779966456431,2,"Yes","0.6326555,0.8666168"
"Zm00001eb299910",0.892874846314088,6,"Yes","0.5790091,0.6617801,0.9826186,0.4933192,0.2833882,0.3909662"
"Zm00001eb107050",0.8937299,1,"No","0.8937299"
"Zm00001eb121290",0.893753121902867,3,"Yes","0.5182868,0.9882013,0.6307463"
"Zm00001eb386750",0.8937749,1,"No","0.8937749"
"Zm00001eb068110",0.893866556896785,9,"Yes","0.5614997,0.4722613,0.2187566,0.9237791,0.8034669,0.3003872,0.780111,0.8673782,0.696129"
"Zm00001eb189920",0.894789839698173,7,"Yes","0.3121389,0.8957228,0.9638478,0.9534589,0.9488593,0.8004666,0.7358064"
"Zm00001eb332580",0.894975640716036,9,"Yes","0.6346686,0.9342282,0.6336047,0.4876417,0.9247796,0.4593906,0.3689782,0.4258826,0.1815618"
"Zm00001eb069120",0.8957764,1,"No","0.8957764"
"Zm00001eb322370",0.895941,1,"No","0.895941"
"Zm00001eb151590",0.8960515038683,2,"Yes","0.703859,0.8518803"
"Zm00001eb396460",0.896216963797563,2,"Yes","0.5815131,0.8650384"
"Zm00001eb149160",0.896882364762291,2,"Yes","0.8587782,0.8578755"
"Zm00001eb115070",0.899118514482396,2,"Yes","0.8553444,0.7041857"
"Zm00001eb212260",0.899325630062261,14,"Yes","0.3841231,0.6846737,0.2011735,0.197465,0.4859398,0.8936598,0.9117825,0.6519548,0.720066,0.8847854,0.8654875,0.9389972,0.537598,0.8851593"
"Zm00001eb396140",0.899352771007158,4,"Yes","0.7279818,0.3717009,0.9247491,0.5334924"
"Zm00001eb371720",0.8994285,1,"No","0.8994285"
"Zm00001eb282420",0.900127046288249,2,"Yes","0.8522216,0.7464687"
"Zm00001eb432780",0.900214093068221,2,"Yes","0.8552254,0.74701"
"Zm00001eb299110",0.901020622350876,5,"Yes","0.5482863,0.4204895,0.76073,0.76073,0.8816979"
"Zm00001eb110070",0.901084784021695,2,"Yes","0.8616594,0.7331949"
"Zm00001eb332250",0.9011959,1,"No","0.9011959"
"Zm00001eb326960",0.901340669842337,2,"Yes","0.8608972,0.8391105"
"Zm00001eb360430",0.902155338332017,2,"Yes","0.8860203,0.5847282"
"Zm00001eb398430",0.902332230298935,8,"Yes","0.7805674,0.7698691,0.4441239,0.9896477,0.9772781,0.9654649,0.4409496,0.2252689"
"Zm00001eb281290",0.902883930479516,3,"Yes","0.9119973,0.6319141,0.5877017"
"Zm00001eb254270",0.903074715230721,8,"Yes","0.6463225,0.9843131,0.3348967,0.5031088,0.4926345,0.7435216,0.6556215,0.7056876"
"Zm00001eb190960",0.903223233932958,2,"Yes","0.9226913,0.5870912"
"Zm00001eb194980",0.903504894558159,3,"Yes","0.8852595,0.8489674,0.4603116"
"Zm00001eb228880",0.903610900506956,3,"Yes","0.8652439,0.4958522,0.8905747"
"Zm00001eb360550",0.9039367,1,"No","0.9039367"
"Zm00001eb110870",0.9043726,1,"No","0.9043726"
"Zm00001eb281450",0.9049424,1,"No","0.9049424"
"Zm00001eb280850",0.9051046,1,"No","0.9051046"
"Zm00001eb161450",0.905239,1,"No","0.905239"
"Zm00001eb053970",0.906147154010527,13,"Yes","0.182966,0.4120561,0.2023758,0.2736466,0.9658698,0.8060911,0.530284,0.9424724,0.5986906,0.3649384,0.1880094,0.8427489,0.6690292"
"Zm00001eb306630",0.906413838689173,3,"Yes","0.7289481,0.8819973,0.8566841"
"Zm00001eb229050",0.9064737,1,"No","0.9064737"
"Zm00001eb310610",0.906655562311593,6,"Yes","0.8438199,0.4972624,0.6506454,0.9775224,0.4800401,0.3790784"
"Zm00001eb321120",0.9068553,1,"No","0.9068553"
"Zm00001eb235230",0.9068559,1,"No","0.9068559"
"Zm00001eb429960",0.907048,1,"No","0.907048"
"Zm00001eb170650",0.907073712811545,31,"Yes","0.1111646,0.6974393,0.60543,0.105796,0.7708691,0.7843767,0.6793075,0.2107946,0.3424277,0.3781665,0.5342634,0.3606304,0.9614364,0.9345245,0.3453516,0.5134438,0.6011761,0.5543929,0.8068194,0.6100934,0.112437,0.8769605,0.8732478,0.5186893,0.06519466,0.6440709,0.81187,0.9262166,0.2151358,0.4190325,0.3836465"
"Zm00001eb252740",0.9076847,1,"No","0.9076847"
"Zm00001eb235530",0.9079198,1,"No","0.9079198"
"Zm00001eb102220",0.908695805393724,2,"Yes","0.8661061,0.865238"
"Zm00001eb275130",0.909341564529325,3,"Yes","0.7669712,0.4807284,0.9545958"
"Zm00001eb373970",0.9094903,1,"No","0.9094903"
"Zm00001eb151610",0.909773679239567,23,"Yes","0.5110751,0.1881859,0.4284796,0.7707877,0.1878507,0.7945425,0.6992139,0.7945425,0.4421854,0.3512224,0.7677019,0.8610167,0.2970336,0.9593966,0.6756654,0.7024557,0.8300338,0.7391347,0.6930863,0.9581755,0.6001924,0.9207596,0.7782459"
"Zm00001eb153700",0.909817203409416,6,"Yes","0.5502309,0.8694214,0.8677147,0.4190944,0.7058865,0.910996"
"Zm00001eb058490",0.909874456010794,7,"Yes","0.9061356,0.921775,0.8883493,0.7394508,0.6612613,0.8189858,0.7552038"
"Zm00001eb202450",0.910073079895789,6,"Yes","0.3246937,0.88571,0.6894865,0.7745568,0.9100634,0.6298035"
"Zm00001eb429200",0.910628244015242,5,"Yes","0.8932773,0.3265211,0.9260822,0.4800298,0.906414"
"Zm00001eb366640",0.910943269344963,10,"Yes","0.7661766,0.5273831,0.6798108,0.3088862,0.8032325,0.8981584,0.4639772,0.9269276,0.8210013,0.9086446"
"Zm00001eb433000",0.911122895833389,5,"Yes","0.8762148,0.9023387,0.8166612,0.6094385,0.8725922"
"Zm00001eb411050",0.9112802,1,"No","0.9112802"
"Zm00001eb119150",0.911352722832112,2,"Yes","0.6144855,0.869536"
"Zm00001eb178620",0.9116857,1,"No","0.9116857"
"Zm00001eb008190",0.912392,1,"No","0.912392"
"Zm00001eb111290",0.912465884893302,3,"Yes","0.8727044,0.8851465,0.4844583"
"Zm00001eb289340",0.913045212155811,8,"Yes","0.7838729,0.2106907,0.9810486,0.9593384,0.6296243,0.5157986,0.4493894,0.7948521"
"Zm00001eb222240",0.913346369563878,2,"Yes","0.8700414,0.7734937"
"Zm00001eb432440",0.913697004054799,4,"Yes","0.8142047,0.4568301,0.8934103,0.3916125"
"Zm00001eb204360",0.914061241312112,5,"Yes","0.5719715,0.5050087,0.507011,0.9063455,0.6331868"
"Zm00001eb137080",0.914776828972871,3,"Yes","0.8747115,0.8876213,0.6682472"
"Zm00001eb076050",0.9149281,1,"No","0.9149281"
"Zm00001eb394420",0.915065821068287,2,"Yes","0.8675234,0.8052453"
"Zm00001eb024970",0.915405571371202,2,"Yes","0.8699105,0.8699105"
"Zm00001eb162330",0.9158231,1,"No","0.9158231"
"Zm00001eb070120",0.915893356591305,2,"Yes","0.9018154,0.6261583"
"Zm00001eb302520",0.916108460671512,3,"Yes","0.8855385,0.4787313,0.6759015"
"Zm00001eb012200",0.916452890082615,6,"Yes","0.7138518,0.9145107,0.8756039,0.8908331,0.6427886,0.4529067"
"Zm00001eb111790",0.9166914,1,"No","0.9166914"
"Zm00001eb251210",0.916833699356888,3,"Yes","0.9338124,0.4635669,0.6876186"
"Zm00001eb251860",0.917086031610529,2,"Yes","0.9327522,0.6346105"
"Zm00001eb263470",0.917103990271308,2,"Yes","0.8801825,0.649765"
"Zm00001eb101640",0.917600062758636,2,"Yes","0.8713981,0.7847906"
"Zm00001eb176370",0.917649257637961,8,"Yes","0.4000294,0.2705848,0.2494798,0.6382526,0.8654956,0.6781403,0.9368252,0.9342041"
"Zm00001eb130250",0.9176883,1,"No","0.9176883"
"Zm00001eb144700",0.918155792349085,10,"Yes","0.2940677,0.3889347,0.2692696,0.9436261,0.4873624,0.7756407,0.5876618,0.6737019,0.759171,0.5159272"
"Zm00001eb253580",0.918940367219988,2,"Yes","0.627217,0.9536817"
"Zm00001eb172800",0.919237680168509,2,"Yes","0.8725954,0.8245434"
"Zm00001eb059100",0.9193422,1,"No","0.9193422"
"Zm00001eb312360",0.91937908474565,16,"Yes","0.9811833,0.2222066,0.1551212,0.9309606,0.995281,0.9760313,0.8771518,0.759026,0.8690459,0.7777606,0.5151017,0.3883874,0.4004498,0.3391649,0.9305326,0.5650533"
"Zm00001eb353990",0.919493669220993,2,"Yes","0.872716,0.8350519"
"Zm00001eb203300",0.919551,1,"No","0.919551"
"Zm00001eb397220",0.9196522,1,"No","0.9196522"
"Zm00001eb318600",0.919983875138824,4,"Yes","0.9681596,0.4856432,0.7331144,0.8573937"
"Zm00001eb409420",0.920475368292359,2,"Yes","0.8567915,0.8663569"
"Zm00001eb093540",0.9206037,1,"No","0.9206037"
"Zm00001eb219690",0.920805372801271,2,"Yes","0.9679017,0.6347149"
"Zm00001eb106680",0.921415884447453,9,"Yes","0.9226858,0.9617663,0.9792904,0.7393172,0.2781375,0.6508202,0.6257017,0.7350411,0.5021646"
"Zm00001eb351230",0.921709150449088,2,"Yes","0.870294,0.8272396"
"Zm00001eb254290",0.9217753,1,"No","0.9217753"
"Zm00001eb290810",0.9220625,1,"No","0.9220625"
"Zm00001eb034240",0.922079952816025,2,"Yes","0.8774545,0.8737484"
"Zm00001eb322900",0.92215327225117,3,"Yes","0.9226208,0.8799101,0.4771725"
"Zm00001eb191790",0.922309190512962,4,"Yes","0.4198121,0.5503128,0.6176416,0.8984928"
"Zm00001eb252420",0.9226242,1,"No","0.9226242"
"Zm00001eb231830",0.9239099,1,"No","0.9239099"
"Zm00001eb338790",0.9240909,1,"No","0.9240909"
"Zm00001eb041630",0.924263276473954,2,"Yes","0.8774343,0.7423952"
"Zm00001eb177520",0.9245532,1,"No","0.9245532"
"Zm00001eb122110",0.92464103064052,6,"Yes","0.2817034,0.9367523,0.8523611,0.5006984,0.5156745,0.3807005"
"Zm00001eb229700",0.924931962987676,3,"Yes","0.9305682,0.485206,0.6650387"
"Zm00001eb308720",0.9260164,1,"No","0.9260164"
"Zm00001eb039810",0.9263461,1,"No","0.9263461"
"Zm00001eb350760",0.926468167820815,7,"Yes","0.674426,0.8797762,0.9269901,0.6179896,0.518054,0.914961,0.585214"
"Zm00001eb357780",0.926474818961075,4,"Yes","0.7647817,0.6947719,0.9018809,0.7551626"
"Zm00001eb099380",0.926475660991923,2,"Yes","0.6398682,0.9973929"
"Zm00001eb075310",0.926635713973966,6,"Yes","0.440346,0.5332163,0.8560057,0.9211023,0.3149345,0.6653275"
"Zm00001eb177390",0.926859861690697,2,"Yes","0.8901195,0.8347181"
"Zm00001eb053490",0.9272063,1,"No","0.9272063"
"Zm00001eb039660",0.927483548800976,3,"Yes","0.800577,0.9630137,0.4700715"
"Zm00001eb288890",0.927723880686225,2,"Yes","0.632418,0.8976932"
"Zm00001eb386590",0.927763791914266,2,"Yes","0.9481461,0.6853617"
"Zm00001eb271050",0.927799894438067,2,"Yes","0.9516393,0.7090237"
"Zm00001eb361310",0.928042124868081,8,"Yes","0.8297958,0.2740307,0.7476624,0.6365124,0.5488803,0.5537162,0.6870858,0.977837"
"Zm00001eb165950",0.928264557966678,6,"Yes","0.9144762,0.7957304,0.4787527,0.864746,0.528873,0.3629899"
"Zm00001eb092570",0.9283488,1,"No","0.9283488"
"Zm00001eb236380",0.9289024,1,"No","0.9289024"
"Zm00001eb280410",0.9291717,1,"No","0.9291717"
"Zm00001eb400330",0.9292481,1,"No","0.9292481"
"Zm00001eb401100",0.930860676371768,7,"Yes","0.4691411,0.6323227,0.9340291,0.5308172,0.5984766,0.4699406,0.8209886"
"Zm00001eb091250",0.9314467,1,"No","0.9314467"
"Zm00001eb015380",0.931836248143995,3,"Yes","0.9079867,0.6959204,0.7797276"
"Zm00001eb399710",0.931884410078228,4,"Yes","0.9077759,0.7619596,0.8070144,0.403624"
"Zm00001eb214260",0.932349375414962,3,"Yes","0.8787963,0.9056406,0.7320443"
"Zm00001eb289580",0.9338598,1,"No","0.9338598"
"Zm00001eb354920",0.934280441579283,2,"Yes","0.6413658,0.94227"
"Zm00001eb191910",0.9345249,1,"No","0.9345249"
"Zm00001eb212410",0.934722747915208,2,"Yes","0.9650975,0.7075718"
"Zm00001eb215790",0.935616725411102,6,"Yes","0.8603067,0.6743712,0.5183649,0.2692977,0.9416025,0.6222132"
"Zm00001eb013870",0.935691962098819,2,"Yes","0.9056681,0.8188883"
"Zm00001eb414590",0.93573105411871,2,"Yes","0.966685,0.6508828"
"Zm00001eb136510",0.9357479,1,"No","0.9357479"
"Zm00001eb187620",0.9362371,1,"No","0.9362371"
"Zm00001eb077790",0.9362386,1,"No","0.9362386"
"Zm00001eb202540",0.936289002887463,2,"Yes","0.7808691,0.8983945"
"Zm00001eb115520",0.9365307,1,"No","0.9365307"
"Zm00001eb025630",0.936663440765395,3,"Yes","0.8931425,0.6355377,0.9145202"
"Zm00001eb399280",0.9368455,1,"No","0.9368455"
"Zm00001eb107220",0.937007143774064,3,"Yes","0.9358561,0.5351807,0.7222247"
"Zm00001eb081570",0.937610558860555,3,"Yes","0.9221452,0.6341038,0.6112184"
"Zm00001eb043310",0.9376279,1,"No","0.9376279"
"Zm00001eb389450",0.9378892,1,"No","0.9378892"
"Zm00001eb086540",0.937977189916205,2,"Yes","0.9356934,0.6648184"
"Zm00001eb343840",0.9390713,1,"No","0.9390713"
"Zm00001eb193470",0.9392396,1,"No","0.9392396"
"Zm00001eb035810",0.939353370060225,2,"Yes","0.8231222,0.8998184"
"Zm00001eb144720",0.9399659,1,"No","0.9399659"
"Zm00001eb142950",0.9400208,1,"No","0.9400208"
"Zm00001eb375380",0.940024047372613,6,"Yes","0.3203576,0.5893055,0.342836,0.5883503,0.8497046,0.9737115"
"Zm00001eb034980",0.9405495,1,"No","0.9405495"
"Zm00001eb119630",0.940923980192845,3,"Yes","0.9184668,0.6614432,0.7709049"
"Zm00001eb318320",0.941292602588611,2,"Yes","0.8149187,0.910298"
"Zm00001eb036380",0.9418202,1,"No","0.9418202"
"Zm00001eb381130",0.941896967916688,2,"Yes","0.6447023,0.9571108"
"Zm00001eb422820",0.9433003,1,"No","0.9433003"
"Zm00001eb052700",0.943677350994694,4,"Yes","0.9107398,0.4946954,0.9264338,0.8812414"
"Zm00001eb059040",0.9441023,1,"No","0.9441023"
"Zm00001eb413780",0.944393138762648,3,"Yes","0.5511153,0.8252384,0.7543866"
"Zm00001eb244390",0.9444193,1,"No","0.9444193"
"Zm00001eb125460",0.9446304,1,"No","0.9446304"
"Zm00001eb113880",0.9446508,1,"No","0.9446508"
"Zm00001eb114230",0.944779736704382,3,"Yes","0.8020025,0.5630178,0.951976"
"Zm00001eb363940",0.9447973,1,"No","0.9447973"
"Zm00001eb108370",0.945199813088034,2,"Yes","0.9023514,0.9091936"
"Zm00001eb298900",0.9453598,1,"No","0.9453598"
"Zm00001eb424550",0.945902653793531,2,"Yes","0.7006447,0.9992948"
"Zm00001eb380670",0.9465883,1,"No","0.9465883"
"Zm00001eb419950",0.946759,1,"No","0.946759"
"Zm00001eb173360",0.946917417842303,7,"Yes","0.4983268,0.8088988,0.7551271,0.4423171,0.7804065,0.9886363,0.3154149"
"Zm00001eb212270",0.946964582410322,6,"Yes","0.720066,0.8847854,0.8654875,0.9389972,0.537598,0.8851593"
"Zm00001eb198000",0.947122786719574,2,"Yes","0.9132144,0.8250958"
"Zm00001eb398010",0.9471423,1,"No","0.9471423"
"Zm00001eb366470",0.948194244770785,4,"Yes","0.5820449,0.9565757,0.6174861,0.6194818"
"Zm00001eb159710",0.9482748,1,"No","0.9482748"
"Zm00001eb158160",0.948602582875523,10,"Yes","0.6600638,0.5519959,0.7189123,0.8931884,0.3558168,0.6598339,0.1999957,0.5287951,0.9756112,0.5417406"
"Zm00001eb356540",0.949458410162969,4,"Yes","0.5987248,0.5170399,0.9318645,0.6899803"
"Zm00001eb227730",0.949488931275697,4,"Yes","0.8051484,0.577948,0.8681503,0.9267978"
"Zm00001eb197820",0.9505474,1,"No","0.9505474"
"Zm00001eb273430",0.95075947043119,4,"Yes","0.7605449,0.6790303,0.5192305,0.9203403"
"Zm00001eb228660",0.9509724,1,"No","0.9509724"
"Zm00001eb399340",0.951059325320424,6,"Yes","0.7258476,0.8170172,0.7519557,0.9434275,0.8160125,0.8170981"
"Zm00001eb156230",0.951468289369452,4,"Yes","0.8380555,0.4826965,0.9339873,0.5867539"
"Zm00001eb170740",0.9519993,1,"No","0.9519993"
"Zm00001eb219390",0.952010086584746,3,"Yes","0.8608406,0.9302113,0.7984485"
"Zm00001eb333040",0.952092619056737,9,"Yes","0.9035594,0.2135817,0.8035056,0.680871,0.5037953,0.9847013,0.7435222,0.2418654,0.6013498"
"Zm00001eb271240",0.953364255835668,3,"Yes","0.5331771,0.9553648,0.7611055"
"Zm00001eb220030",0.953811666402421,3,"Yes","0.8645241,0.9271386,0.6046009"
"Zm00001eb390710",0.9546057,1,"No","0.9546057"
"Zm00001eb406310",0.955101026542878,10,"Yes","0.3933876,0.9524142,0.9191229,0.5888492,0.9316455,0.9099615,0.5921521,0.963989,0.9251762,0.7726105"
"Zm00001eb224110",0.955210296118448,3,"Yes","0.9306429,0.709744,0.6007067"
"Zm00001eb301640",0.9553992,1,"No","0.9553992"
"Zm00001eb248660",0.9561185,1,"No","0.9561185"
"Zm00001eb055550",0.9561447,1,"No","0.9561447"
"Zm00001eb045910",0.956219099522,2,"Yes","0.9203075,0.8542782"
"Zm00001eb308470",0.956972,1,"No","0.956972"
"Zm00001eb178060",0.958181076913549,2,"Yes","0.7047691,0.9433331"
"Zm00001eb059030",0.9583569,1,"No","0.9583569"
"Zm00001eb020440",0.958689467542846,5,"Yes","0.6561354,0.9212335,0.7536495,0.3710843,0.9481227"
"Zm00001eb053160",0.958811725774293,2,"Yes","0.9336006,0.7809538"
"Zm00001eb183100",0.95890234652944,4,"Yes","0.9868191,0.7220075,0.5089398,0.7168512"
"Zm00001eb427860",0.9593462,1,"No","0.9593462"
"Zm00001eb095410",0.960484357118017,2,"Yes","0.7191365,0.9529569"
"Zm00001eb131230",0.9606637,1,"No","0.9606637"
"Zm00001eb040030",0.961240557514916,2,"Yes","0.9295904,0.7694115"
"Zm00001eb054280",0.9613288,1,"No","0.9613288"
"Zm00001eb142200",0.961348722104329,7,"Yes","0.362323,0.4534647,0.7524643,0.9935451,0.908276,0.8993882,0.9106713"
"Zm00001eb079410",0.961360358489766,7,"Yes","0.9090864,0.7565971,0.9551861,0.7491626,0.9393817,0.477498,0.7741512"
"Zm00001eb251780",0.962105860333668,5,"Yes","0.4723912,0.736502,0.9475442,0.8076793,0.5232502"
"Zm00001eb215220",0.962518395510564,3,"Yes","0.937285,0.6667866,0.8435516"
"Zm00001eb388440",0.9629934,1,"No","0.9629934"
"Zm00001eb279900",0.963028567626354,4,"Yes","0.8378863,0.4904091,0.5323321,0.9430897"
"Zm00001eb128780",0.9630768,1,"No","0.9630768"
"Zm00001eb231730",0.9632966,1,"No","0.9632966"
"Zm00001eb400660",0.963387701011758,3,"Yes","0.985609,0.9345145,0.5606291"
"Zm00001eb210720",0.963588870991788,2,"Yes","0.735131,0.9719298"
"Zm00001eb202810",0.964057577957163,2,"Yes","0.875994,0.9324593"
"Zm00001eb060350",0.9641068,1,"No","0.9641068"
"Zm00001eb015470",0.9649199,1,"No","0.9649199"
"Zm00001eb198560",0.9654882,1,"No","0.9654882"
"Zm00001eb398280",0.965531189704676,10,"Yes","0.9334904,0.8280187,0.7628438,0.9917987,0.9917987,0.926208,0.9830842,0.926208,0.5381384,0.4141877"
"Zm00001eb042610",0.965571365730347,2,"Yes","0.9344122,0.8668861"
"Zm00001eb344190",0.9656784,1,"No","0.9656784"
"Zm00001eb115290",0.966397213186293,3,"Yes","0.9502791,0.7619088,0.6848575"
"Zm00001eb099240",0.966482296479525,3,"Yes","0.9046211,0.9445835,0.7897285"
"Zm00001eb393780",0.967063777756858,2,"Yes","0.9251162,0.9350088"
"Zm00001eb195530",0.9673985,1,"No","0.9673985"
"Zm00001eb015610",0.967614265441692,4,"Yes","0.8424752,0.8670908,0.9528278,0.8995181"
"Zm00001eb012300",0.968087,1,"No","0.968087"
"Zm00001eb170140",0.968786951156689,3,"Yes","0.9475667,0.863043,0.7969298"
"Zm00001eb423640",0.968815781464517,4,"Yes","0.6459611,0.958103,0.669566,0.492184"
"Zm00001eb095160",0.9690187,1,"No","0.9690187"
"Zm00001eb280650",0.969302516178515,5,"Yes","0.6320599,0.834697,0.6506359,0.6534316,0.9554115"
"Zm00001eb321550",0.969535200313962,2,"Yes","0.9651225,0.7414174"
"Zm00001eb323120",0.969547056484338,2,"Yes","0.9354849,0.8608478"
"Zm00001eb049300",0.9696681,1,"No","0.9696681"
"Zm00001eb160200",0.96974685295457,4,"Yes","0.9875969,0.6632289,0.4732461,0.8193888"
"Zm00001eb148170",0.969862178791336,11,"Yes","0.5639993,0.2461828,0.4552983,0.703891,0.8108081,0.435809,0.7170503,0.3613553,0.9685884,0.9140398,0.4191004"
"Zm00001eb311850",0.9701798,1,"No","0.9701798"
"Zm00001eb430630",0.970674849341482,2,"Yes","0.9219164,0.9459984"
"Zm00001eb159040",0.971258471747334,3,"Yes","0.98828,0.5998973,0.6397034"
"Zm00001eb159790",0.9715318,1,"No","0.9715318"
"Zm00001eb146920",0.972318816311358,2,"Yes","0.9514713,0.7588227"
"Zm00001eb004290",0.972342340027423,2,"Yes","0.9755948,0.7608724"
"Zm00001eb420220",0.9723779,1,"No","0.9723779"
"Zm00001eb136890",0.973398988024804,7,"Yes","0.6527706,0.8784109,0.9628809,0.7988026,0.7025813,0.4623264,0.8500375"
"Zm00001eb067460",0.973713287694183,4,"Yes","0.6986344,0.5145666,0.8734794,0.9942543"
"Zm00001eb070930",0.973738722151644,3,"Yes","0.957378,0.7223088,0.6410042"
"Zm00001eb052080",0.9737758,1,"No","0.9737758"
"Zm00001eb122470",0.974002059577378,2,"Yes","0.9533094,0.817067"
"Zm00001eb006570",0.974017473153801,2,"Yes","0.8069043,0.9479996"
"Zm00001eb029220",0.9741652,1,"No","0.9741652"
"Zm00001eb345100",0.9744663,1,"No","0.9744663"
"Zm00001eb235200",0.974693236130611,2,"Yes","0.7639837,0.9681256"
"Zm00001eb321700",0.9749063,1,"No","0.9749063"
"Zm00001eb222430",0.975134640101478,6,"Yes","0.8817673,0.8635878,0.3828933,0.6058392,0.9530529,0.9573161"
"Zm00001eb118880",0.975269632674672,2,"Yes","0.9228694,0.9494506"
"Zm00001eb103560",0.975948333514808,2,"Yes","0.9497658,0.8270135"
"Zm00001eb129770",0.976346888584047,5,"Yes","0.6957657,0.6552405,0.8497984,0.9647105,0.7563132"
"Zm00001eb066370",0.9767909935233,14,"Yes","0.8868942,0.8397824,0.8763732,0.2066135,0.9724204,0.6346154,0.406037,0.7640702,0.3940451,0.3186152,0.7337969,0.6484248,0.5337724,0.5928851"
"Zm00001eb273850",0.97703297149471,3,"Yes","0.7000451,0.9965039,0.9377481"
"Zm00001eb299160",0.9778493,1,"No","0.9778493"
"Zm00001eb072560",0.97797942009596,9,"Yes","0.5098733,0.9788551,0.6151118,0.5758427,0.5579852,0.9459068,0.4495651,0.662801,0.6892532"
"Zm00001eb005770",0.978454973325231,2,"Yes","0.9841155,0.7771774"
"Zm00001eb392220",0.978457071063453,2,"Yes","0.7796497,0.975292"
"Zm00001eb249020",0.979497185302113,3,"Yes","0.8853094,0.6367627,0.9887295"
"Zm00001eb000740",0.9799076,1,"No","0.9799076"
"Zm00001eb000750",0.9799076,1,"No","0.9799076"
"Zm00001eb159940",0.979908418911641,6,"Yes","0.9548429,0.9133569,0.5126579,0.9738628,0.966177,0.4373125"
"Zm00001eb377480",0.97996,1,"No","0.97996"
"Zm00001eb121520",0.980136830944092,4,"Yes","0.5966983,0.8247714,0.968045,0.9010714"
"Zm00001eb218410",0.98100939891445,9,"Yes","0.7737298,0.8489623,0.6540294,0.9224704,0.9741825,0.4842209,0.3470786,0.3168951,0.5366068"
