"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb048520",0.892185114920264,3,"Yes","0.7008698,0.8618992,0.5091195"
"Zm00001eb018870",0.8922787,1,"No","0.8922787"
"Zm00001eb070730",0.892849155622724,18,"Yes","0.7983657,0.2685918,0.8577631,0.6695936,0.976046,0.9199104,0.9026869,0.7678099,0.6039041,0.994056,0.5641193,0.8294024,0.7564867,0.5507928,0.9721726,0.1169876,0.549636,0.39415"
"Zm00001eb213350",0.892966039745175,2,"Yes","0.5917033,0.8951773"
"Zm00001eb400510",0.892990816215126,2,"Yes","0.859137,0.5892789"
"Zm00001eb320130",0.89320996975968,2,"Yes","0.8562629,0.7551502"
"Zm00001eb043860",0.89394418541104,4,"Yes","0.886846,0.4863303,0.8720374,0.7775088"
"Zm00001eb047190",0.8940967,1,"No","0.8940967"
"Zm00001eb285200",0.89420152817329,2,"Yes","0.9107898,0.5637805"
"Zm00001eb392710",0.894230909480889,2,"Yes","0.5853792,0.9876496"
"Zm00001eb220600",0.8945427,1,"No","0.8945427"
"Zm00001eb106410",0.8946034,1,"No","0.8946034"
"Zm00001eb190230",0.8947276,1,"No","0.8947276"
"Zm00001eb145600",0.8950168335859,3,"Yes","0.7047469,0.4225028,0.9517393"
"Zm00001eb200770",0.8956301,1,"No","0.8956301"
"Zm00001eb108340",0.895801285622643,2,"Yes","0.980245,0.5979554"
"Zm00001eb146390",0.8970041,1,"No","0.8970041"
"Zm00001eb232500",0.897027579573029,2,"Yes","0.6928897,0.8707334"
"Zm00001eb351010",0.897101188996563,2,"Yes","0.8486382,0.757074"
"Zm00001eb127450",0.8978963,1,"No","0.8978963"
"Zm00001eb365910",0.8979404,1,"No","0.8979404"
"Zm00001eb012720",0.898342914981032,9,"Yes","0.6676243,0.3578957,0.3806094,0.8362375,0.8252847,0.4986647,0.2531059,0.9505924,0.4235269"
"Zm00001eb075400",0.8984539,1,"No","0.8984539"
"Zm00001eb387300",0.8987337,1,"No","0.8987337"
"Zm00001eb102850",0.898828349239651,3,"Yes","0.8431556,0.8328443,0.8678382"
"Zm00001eb354850",0.899114355975369,2,"Yes","0.5666527,0.8880862"
"Zm00001eb136770",0.899338425298409,4,"Yes","0.5399043,0.3691852,0.8923395,0.940872"
"Zm00001eb188980",0.899645,1,"No","0.899645"
"Zm00001eb006270",0.8999445,1,"No","0.8999445"
"Zm00001eb076640",0.900002065354797,2,"Yes","0.5929399,0.9328674"
"Zm00001eb288120",0.900448269916945,8,"Yes","0.1888553,0.9535805,0.8052675,0.5345362,0.8180995,0.5663976,0.2220251,0.5361771"
"Zm00001eb254720",0.9006635,1,"No","0.9006635"
"Zm00001eb389570",0.901000007266314,3,"Yes","0.9941395,0.512372,0.6352753"
"Zm00001eb158440",0.901563811771591,2,"Yes","0.5775261,0.9624477"
"Zm00001eb354890",0.901850758479104,4,"Yes","0.6887081,0.8161196,0.8806854,0.5100033"
"Zm00001eb062450",0.902323174377909,2,"Yes","0.8193394,0.8627807"
"Zm00001eb001120",0.9025323,1,"No","0.9025323"
"Zm00001eb004360",0.9026704,1,"No","0.9026704"
"Zm00001eb114660",0.902994314095012,2,"Yes","0.6981763,0.8613961"
"Zm00001eb265520",0.903287,1,"No","0.903287"
"Zm00001eb390370",0.9033773,1,"No","0.9033773"
"Zm00001eb140660",0.904178,1,"No","0.904178"
"Zm00001eb384370",0.904831545889985,2,"Yes","0.8571578,0.6985229"
"Zm00001eb053160",0.904942309279623,2,"Yes","0.990875,0.5817984"
"Zm00001eb009580",0.9049546,1,"No","0.9049546"
"Zm00001eb283470",0.905826407104252,2,"Yes","0.8115331,0.8698161"
"Zm00001eb028240",0.906069296402014,2,"Yes","0.6981213,0.8615628"
"Zm00001eb326970",0.9062689,1,"No","0.9062689"
"Zm00001eb056540",0.906955858919343,5,"Yes","0.6819255,0.7268986,0.4623557,0.3598409,0.8965655"
"Zm00001eb320660",0.90704053955066,2,"Yes","0.8735754,0.7255073"
"Zm00001eb219770",0.907100049372248,3,"Yes","0.8862876,0.4559081,0.9227859"
"Zm00001eb394330",0.9071524,1,"No","0.9071524"
"Zm00001eb381690",0.9071863,1,"No","0.9071863"
"Zm00001eb222690",0.9076745,1,"No","0.9076745"
"Zm00001eb360610",0.908391456829908,3,"Yes","0.4605088,0.882753,0.6439804"
"Zm00001eb429440",0.908648945436872,5,"Yes","0.3349993,0.7524633,0.9041526,0.5499817,0.490571"
"Zm00001eb398340",0.908996262767128,4,"Yes","0.3579963,0.8749086,0.9705603,0.9499838"
"Zm00001eb108030",0.9092086,1,"No","0.9092086"
"Zm00001eb103990",0.909492264635016,2,"Yes","0.8616164,0.7057022"
"Zm00001eb399170",0.9095379,1,"No","0.9095379"
"Zm00001eb124120",0.9095383,1,"No","0.9095383"
"Zm00001eb079910",0.910043874067427,3,"Yes","0.8842505,0.8068702,0.4493987"
"Zm00001eb323310",0.910057870158752,9,"Yes","0.5557929,0.5104801,0.4830731,0.4054929,0.3778213,0.4498011,0.7781914,0.7082751,0.9285179"
"Zm00001eb122990",0.9104653,1,"No","0.9104653"
"Zm00001eb159710",0.9107813,1,"No","0.9107813"
"Zm00001eb216400",0.911621039625803,7,"Yes","0.4758488,0.5169887,0.664422,0.7076519,0.4822909,0.6121853,0.9335326"
"Zm00001eb371530",0.911731310606038,3,"Yes","0.8767666,0.4641926,0.642796"
"Zm00001eb326780",0.9122624,1,"No","0.9122624"
"Zm00001eb120190",0.912403649937535,2,"Yes","0.6068829,0.8960393"
"Zm00001eb362700",0.9132829,1,"No","0.9132829"
"Zm00001eb158880",0.913576716582767,2,"Yes","0.8921397,0.6182849"
"Zm00001eb299830",0.913946951816311,9,"Yes","0.2856426,0.4965134,0.6746159,0.9214669,0.6754777,0.7365549,0.5907549,0.923091,0.4574663"
"Zm00001eb371450",0.9144032,1,"No","0.9144032"
"Zm00001eb275240",0.914457,1,"No","0.914457"
"Zm00001eb072580",0.9150848,1,"No","0.9150848"
"Zm00001eb142490",0.915255327630497,2,"Yes","0.6196796,0.939098"
"Zm00001eb054220",0.915355186106504,2,"Yes","0.6419937,0.9815037"
"Zm00001eb347420",0.915704,1,"No","0.915704"
"Zm00001eb413780",0.916106089436057,3,"Yes","0.5448671,0.5187867,0.8907622"
"Zm00001eb178470",0.916118,1,"No","0.916118"
"Zm00001eb026890",0.91639,1,"No","0.91639"
"Zm00001eb234940",0.9169124,1,"No","0.9169124"
"Zm00001eb004940",0.9170211,1,"No","0.9170211"
"Zm00001eb066250",0.9171626,1,"No","0.9171626"
"Zm00001eb288770",0.9173832,1,"No","0.9173832"
"Zm00001eb003230",0.917512874078524,8,"Yes","0.5945387,0.7359375,0.3419036,0.8309383,0.2533119,0.245174,0.6051582,0.9705358"
"Zm00001eb127540",0.917683634389064,2,"Yes","0.868269,0.7514733"
"Zm00001eb165330",0.9179091,1,"No","0.9179091"
"Zm00001eb323880",0.919259776367532,4,"Yes","0.3746678,0.7852126,0.5575693,0.9628912"
"Zm00001eb098200",0.919351911121515,3,"Yes","0.9973354,0.7238522,0.577473"
"Zm00001eb205050",0.919937422601664,14,"Yes","0.7179335,0.7893569,0.9352336,0.7570611,0.9427698,0.291698,0.279947,0.7949564,0.7331838,0.4559412,0.5969385,0.5738596,0.6685141,0.4019163"
"Zm00001eb059840",0.920158983069206,6,"Yes","0.7154616,0.473453,0.9042013,0.8496587,0.6906556,0.909715"
"Zm00001eb271410",0.920233054156429,5,"Yes","0.9608216,0.9780447,0.4154329,0.3497334,0.9735507"
"Zm00001eb158890",0.920480067484492,2,"Yes","0.8921397,0.6182849"
"Zm00001eb130060",0.920582343025979,4,"Yes","0.8698766,0.9105367,0.8327846,0.3907993"
"Zm00001eb033900",0.922025377621396,5,"Yes","0.6269893,0.9322938,0.3685052,0.4809424,0.6533019"
"Zm00001eb213000",0.922712828223963,3,"Yes","0.4643286,0.8389878,0.9406111"
"Zm00001eb125460",0.9232499,1,"No","0.9232499"
"Zm00001eb192500",0.9233827,1,"No","0.9233827"
"Zm00001eb336760",0.923594560691272,2,"Yes","0.7532927,0.8897686"
"Zm00001eb153640",0.923909374846953,15,"Yes","0.9195481,0.9480304,0.3992061,0.6897314,0.6037089,0.5085164,0.6961368,0.7014477,0.3474063,0.8333778,0.3500651,0.2502605,0.7678479,0.4160287,0.1477933"
"Zm00001eb360130",0.924116998357154,7,"Yes","0.9151843,0.5555607,0.7196725,0.3344279,0.7988649,0.876962,0.9509308"
"Zm00001eb216930",0.9243212,1,"No","0.9243212"
"Zm00001eb013030",0.924353672733059,2,"Yes","0.8759854,0.8803691"
"Zm00001eb240190",0.924831241595614,2,"Yes","0.6398148,0.9223252"
"Zm00001eb212170",0.925619478296168,5,"Yes","0.9034562,0.6923706,0.3220462,0.5335362,0.9142382"
"Zm00001eb045910",0.925685012352353,2,"Yes","0.7558144,0.892005"
"Zm00001eb312360",0.925986248740194,16,"Yes","0.9154856,0.9400231,0.5787944,0.8904886,0.8787081,0.7910671,0.7480786,0.829419,0.5562326,0.2458768,0.3788876,0.961053,0.8884423,0.883677,0.1765901,0.4467073"
"Zm00001eb094620",0.926694408296731,2,"Yes","0.9617451,0.6222202"
"Zm00001eb047820",0.926953523916653,3,"Yes","0.4918907,0.7436069,0.9920127"
"Zm00001eb077920",0.926976478505564,6,"Yes","0.7513093,0.8912586,0.8963496,0.9277913,0.8151365,0.8252369"
"Zm00001eb430990",0.927093042207482,12,"Yes","0.7350347,0.8795091,0.6126829,0.3783265,0.9684806,0.9531003,0.9581541,0.8223988,0.6001895,0.2269749,0.189079,0.7841006"
"Zm00001eb198370",0.9278158,1,"No","0.9278158"
"Zm00001eb396470",0.927977772475764,2,"Yes","0.715642,0.891407"
"Zm00001eb335470",0.928273337045723,2,"Yes","0.7077694,0.8955131"
"Zm00001eb229690",0.928303796412986,2,"Yes","0.8923971,0.6418915"
"Zm00001eb007330",0.928609032350721,4,"Yes","0.941286,0.8925584,0.829999,0.4203574"
"Zm00001eb217610",0.928803297554762,7,"Yes","0.8457759,0.9339546,0.6581699,0.9283926,0.9056651,0.6472538,0.3888887"
"Zm00001eb300210",0.928849917107567,6,"Yes","0.8171551,0.5829251,0.7766999,0.9836145,0.2755814,0.8572084"
"Zm00001eb047610",0.929024970201496,2,"Yes","0.8861623,0.7405069"
"Zm00001eb223050",0.929296448941289,3,"Yes","0.7191821,0.9539334,0.6593591"
"Zm00001eb029860",0.929338245265137,3,"Yes","0.8968762,0.788713,0.7340763"
"Zm00001eb392220",0.929719725758164,2,"Yes","0.6568199,0.8936369"
"Zm00001eb052910",0.92986419222433,2,"Yes","0.9782231,0.6350425"
"Zm00001eb374580",0.931373590263148,9,"Yes","0.2260388,0.9858212,0.9633771,0.3434908,0.4616531,0.5319971,0.9382223,0.5292393,0.5938215"
"Zm00001eb062510",0.931951925353715,5,"Yes","0.9834186,0.6464483,0.5613549,0.424783,0.582579"
"Zm00001eb204720",0.9320255,1,"No","0.9320255"
"Zm00001eb088880",0.932324121649206,2,"Yes","0.9945233,0.6515342"
"Zm00001eb149670",0.9323636,1,"No","0.9323636"
"Zm00001eb149680",0.9323636,1,"No","0.9323636"
"Zm00001eb299750",0.933585217337372,8,"Yes","0.5805429,0.7928799,0.6099005,0.9750431,0.5160762,0.6279065,0.5072176,0.6197859"
"Zm00001eb415980",0.9336564,1,"No","0.9336564"
"Zm00001eb415990",0.9336564,1,"No","0.9336564"
"Zm00001eb202960",0.9337077,1,"No","0.9337077"
"Zm00001eb392380",0.933747783460448,2,"Yes","0.9341803,0.6550671"
"Zm00001eb001510",0.933772869312186,3,"Yes","0.9092133,0.8926952,0.7360322"
"Zm00001eb168950",0.934555309917046,4,"Yes","0.8662259,0.7468623,0.9744188,0.3960238"
"Zm00001eb408290",0.934995823145995,9,"Yes","0.6254539,0.8785506,0.4877185,0.2240202,0.8505031,0.8505031,0.8087633,0.5442109,0.9491424"
"Zm00001eb249680",0.935516916101221,3,"Yes","0.9300164,0.5039109,0.8041405"
"Zm00001eb204430",0.9362265,1,"No","0.9362265"
"Zm00001eb303790",0.9363823,1,"No","0.9363823"
"Zm00001eb414260",0.936541254343416,2,"Yes","0.9014425,0.8142849"
"Zm00001eb169080",0.9366865,1,"No","0.9366865"
"Zm00001eb136890",0.936690819890518,7,"Yes","0.9350363,0.8923481,0.9351557,0.8087274,0.451593,0.4125647,0.5708378"
"Zm00001eb123160",0.9366994,1,"No","0.9366994"
"Zm00001eb074350",0.9367214,1,"No","0.9367214"
"Zm00001eb050060",0.936899827891815,3,"Yes","0.7440165,0.9086724,0.7696911"
"Zm00001eb168340",0.937013855072894,4,"Yes","0.4939541,0.5618723,0.9698799,0.6895816"
"Zm00001eb290190",0.937227820430938,4,"Yes","0.9024061,0.8342777,0.9223302,0.8078139"
"Zm00001eb401100",0.937336154832759,7,"Yes","0.3682265,0.7910464,0.7773393,0.9521965,0.9932615,0.752195,0.8598948"
"Zm00001eb431660",0.937354556598423,3,"Yes","0.9042827,0.8514297,0.4994678"
"Zm00001eb366080",0.937486449273444,7,"Yes","0.4545477,0.7471988,0.72349,0.5325937,0.5147158,0.9718603,0.5849463"
"Zm00001eb159620",0.93822831720043,2,"Yes","0.671253,0.9687788"
"Zm00001eb386310",0.938247617773906,5,"Yes","0.3413582,0.9939175,0.8195416,0.7437125,0.8492844"
"Zm00001eb365220",0.9393206,1,"No","0.9393206"
"Zm00001eb321330",0.939405963530559,6,"Yes","0.592025,0.4415242,0.934126,0.5949966,0.8047956,0.8917264"
"Zm00001eb282900",0.939660468272456,2,"Yes","0.9013848,0.805096"
"Zm00001eb041380",0.939923704628697,2,"Yes","0.8147863,0.9010726"
"Zm00001eb252740",0.94035,1,"No","0.94035"
"Zm00001eb341260",0.940577877603066,3,"Yes","0.7907659,0.6432698,0.9495164"
"Zm00001eb115050",0.940877025629946,2,"Yes","0.9939486,0.6733131"
"Zm00001eb288390",0.941116336735294,10,"Yes","0.7155419,0.5898827,0.8904878,0.9436215,0.5032131,0.794158,0.4381355,0.5065452,0.8830816,0.6507291"
"Zm00001eb390710",0.9411599,1,"No","0.9411599"
"Zm00001eb238780",0.941904854713128,3,"Yes","0.6055485,0.9361295,0.5841625"
"Zm00001eb152980",0.942064083424867,6,"Yes","0.5967854,0.84792,0.5132764,0.9294402,0.7059672,0.6086432"
"Zm00001eb214870",0.942281246104972,8,"Yes","0.9399822,0.430914,0.8294006,0.7917889,0.4904471,0.6163685,0.5583663,0.668623"
"Zm00001eb188970",0.9426576,1,"No","0.9426576"
"Zm00001eb169270",0.9426923,1,"No","0.9426923"
"Zm00001eb265890",0.943394124271966,12,"Yes","0.4028603,0.8983505,0.7055417,0.9735712,0.5833013,0.3409708,0.9631611,0.7255141,0.2759806,0.3499024,0.6225676,0.2326549"
"Zm00001eb076400",0.9438777,1,"No","0.9438777"
"Zm00001eb212160",0.943972283112021,16,"Yes","0.6829716,0.3795984,0.3205045,0.4321794,0.8174507,0.9003926,0.4037569,0.5130231,0.7208457,0.2733306,0.9521167,0.2237655,0.6064421,0.9611728,0.4575934,0.960976"
"Zm00001eb094700",0.943973744414578,2,"Yes","0.6766011,0.9362246"
"Zm00001eb158870",0.9456518,1,"No","0.9456518"
"Zm00001eb042940",0.945896974157507,5,"Yes","0.5835282,0.7190805,0.589618,0.9362505,0.8049198"
"Zm00001eb108680",0.9464922,1,"No","0.9464922"
"Zm00001eb396840",0.946634408928448,2,"Yes","0.8136875,0.9058778"
"Zm00001eb253850",0.94663712210164,16,"Yes","0.7649569,0.874166,0.6451662,0.3889897,0.9118416,0.5759763,0.2899134,0.9853348,0.7973577,0.8143816,0.9411058,0.1560761,0.4250514,0.1207562,0.9114284,0.9601837"
"Zm00001eb224250",0.946780785790208,2,"Yes","0.9950425,0.6652257"
"Zm00001eb201340",0.946911462164928,4,"Yes","0.7403521,0.557148,0.5016166,0.9239904"
"Zm00001eb248210",0.947255209970922,3,"Yes","0.9182813,0.8504422,0.6690357"
"Zm00001eb358960",0.947367102713965,4,"Yes","0.678106,0.9573475,0.5556027,0.9985152"
"Zm00001eb333210",0.947532699978352,2,"Yes","0.9824071,0.6863546"
"Zm00001eb395340",0.947613410532713,3,"Yes","0.9157678,0.9343934,0.5431503"
"Zm00001eb397350",0.948076159453014,2,"Yes","0.9647387,0.6962149"
"Zm00001eb041870",0.948088187833175,2,"Yes","0.9139256,0.8550488"
"Zm00001eb010450",0.9484375,1,"No","0.9484375"
"Zm00001eb165560",0.948638,1,"No","0.948638"
"Zm00001eb165570",0.948638,1,"No","0.948638"
"Zm00001eb246460",0.949130698212355,2,"Yes","0.9873041,0.689225"
"Zm00001eb307890",0.9494002,1,"No","0.9494002"
"Zm00001eb408570",0.949737227275332,8,"Yes","0.9466509,0.9213214,0.4578354,0.891476,0.4776633,0.462276,0.6872924,0.8803989"
"Zm00001eb030850",0.949947225071665,6,"Yes","0.8089428,0.3726688,0.7367709,0.9943404,0.5182396,0.3302119"
"Zm00001eb390010",0.9500008,1,"No","0.9500008"
"Zm00001eb011650",0.9503527,1,"No","0.9503527"
"Zm00001eb172010",0.95042800752395,2,"Yes","0.9631237,0.6737799"
"Zm00001eb119970",0.950522657885687,2,"Yes","0.8055071,0.9234073"
"Zm00001eb285960",0.950880074842726,5,"Yes","0.6521919,0.3595305,0.9709759,0.7071997,0.6750956"
"Zm00001eb097120",0.951121410349345,4,"Yes","0.712845,0.9643406,0.9925346,0.958642"
"Zm00001eb365390",0.951131795151238,4,"Yes","0.9841207,0.4409643,0.5945649,0.8800573"
"Zm00001eb424420",0.9511748,1,"No","0.9511748"
"Zm00001eb416910",0.951307774614227,2,"Yes","0.780975,0.9140501"
"Zm00001eb234910",0.951563110520668,2,"Yes","0.9234734,0.6825467"
"Zm00001eb332250",0.9518404,1,"No","0.9518404"
"Zm00001eb304720",0.9521677,1,"No","0.9521677"
"Zm00001eb399340",0.953212998401422,6,"Yes","0.9410958,0.720796,0.640264,0.844899,0.5999074,0.5639022"
"Zm00001eb430880",0.953864485030164,2,"Yes","0.7117374,0.9167809"
"Zm00001eb019130",0.953895408429336,2,"Yes","0.7123704,0.9489873"
"Zm00001eb317900",0.9540043,1,"No","0.9540043"
"Zm00001eb345450",0.9540707,1,"No","0.9540707"
"Zm00001eb152810",0.9545475307334,2,"Yes","0.9293605,0.8814341"
"Zm00001eb408760",0.955072208080621,6,"Yes","0.9561801,0.7184851,0.7435029,0.3435472,0.3742092,0.7086294"
"Zm00001eb431910",0.9553486,1,"No","0.9553486"
"Zm00001eb319610",0.9557059,1,"No","0.9557059"
"Zm00001eb083880",0.955707380551162,8,"Yes","0.7145463,0.687244,0.6017121,0.9575934,0.2914026,0.796329,0.340162,0.9698272"
"Zm00001eb228540",0.955790387997364,2,"Yes","0.9915264,0.7251058"
"Zm00001eb427850",0.955942260252311,2,"Yes","0.9342043,0.8720652"
"Zm00001eb429960",0.9559526,1,"No","0.9559526"
"Zm00001eb215840",0.956302264400121,2,"Yes","0.9126501,0.8107361"
"Zm00001eb340630",0.9564017,1,"No","0.9564017"
"Zm00001eb247940",0.956693150170184,16,"Yes","0.1437084,0.7379887,0.4553184,0.6498562,0.9801771,0.8928676,0.5329411,0.6952146,0.8366001,0.4298589,0.8491273,0.3707894,0.1631681,0.7388769,0.6616084,0.4161474"
"Zm00001eb203600",0.9569811,1,"No","0.9569811"
"Zm00001eb325790",0.957124,1,"No","0.957124"
"Zm00001eb264500",0.957891248251903,3,"Yes","0.9294612,0.882855,0.7513444"
"Zm00001eb360860",0.9579105,1,"No","0.9579105"
"Zm00001eb157860",0.958599887847763,11,"Yes","0.5583992,0.4294282,0.253916,0.355874,0.4529659,0.9732034,0.9763094,0.4918907,0.7567589,0.9065878,0.6782079"
"Zm00001eb241060",0.95861224532708,10,"Yes","0.5800503,0.8632752,0.8336194,0.3322873,0.4424099,0.337176,0.9561671,0.8300852,0.8674689,0.5894973"
"Zm00001eb429620",0.959009373550198,3,"Yes","0.941415,0.9242763,0.5652289"
"Zm00001eb187030",0.95904696787412,2,"Yes","0.8831036,0.9217002"
"Zm00001eb069070",0.959190231659873,3,"Yes","0.9526787,0.5573219,0.8457452"
"Zm00001eb108040",0.9595995,1,"No","0.9595995"
"Zm00001eb152240",0.9596392,1,"No","0.9596392"
"Zm00001eb054940",0.959653315181483,5,"Yes","0.5216983,0.9370789,0.8844837,0.8786816,0.4898107"
"Zm00001eb362670",0.9600807,1,"No","0.9600807"
"Zm00001eb357090",0.9600921,1,"No","0.9600921"
"Zm00001eb284360",0.960223608551354,2,"Yes","0.9588835,0.715946"
"Zm00001eb401200",0.960386116937526,2,"Yes","0.979709,0.7194796"
"Zm00001eb389710",0.960627728055369,3,"Yes","0.8899162,0.9339687,0.9166551"
"Zm00001eb324730",0.960958666400859,6,"Yes","0.9482912,0.4073078,0.9509666,0.7794136,0.7581395,0.7737962"
"Zm00001eb129770",0.962387459203811,5,"Yes","0.5707598,0.8918643,0.7191709,0.955232,0.7431774"
"Zm00001eb290760",0.963052783541767,9,"Yes","0.9181075,0.7949112,0.8428475,0.2568745,0.88685,0.8974726,0.9822032,0.8968875,0.607073"
"Zm00001eb179700",0.9632202,1,"No","0.9632202"
"Zm00001eb104670",0.963320913571603,2,"Yes","0.9315298,0.7502496"
"Zm00001eb066360",0.963585385193671,7,"Yes","0.7701519,0.6118079,0.893963,0.9518691,0.4715758,0.5489169,0.2977938"
"Zm00001eb242080",0.9638996,1,"No","0.9638996"
"Zm00001eb086060",0.964312,1,"No","0.964312"
"Zm00001eb034240",0.965254920780725,2,"Yes","0.9044974,0.9343962"
"Zm00001eb271220",0.965414237755804,6,"Yes","0.535237,0.6722521,0.5245497,0.8716159,0.7509946,0.9638108"
"Zm00001eb041240",0.965523176217451,7,"Yes","0.7658358,0.9673381,0.3040381,0.6295163,0.9840692,0.7460967,0.421753"
"Zm00001eb357900",0.9659156,1,"No","0.9659156"
"Zm00001eb218400",0.96605428763233,7,"Yes","0.9537786,0.5140607,0.4885805,0.6150249,0.4486015,0.8203608,0.6065799"
"Zm00001eb153470",0.9661782,1,"No","0.9661782"
"Zm00001eb212910",0.966309695637186,2,"Yes","0.932377,0.8751849"
"Zm00001eb182700",0.9663493,1,"No","0.9663493"
"Zm00001eb050880",0.9664137,1,"No","0.9664137"
"Zm00001eb198120",0.966468235427056,2,"Yes","0.9423222,0.7544474"
"Zm00001eb398660",0.9669617,1,"No","0.9669617"
"Zm00001eb136670",0.967599,1,"No","0.967599"
"Zm00001eb230200",0.9682553,1,"No","0.9682553"
"Zm00001eb375530",0.968832544184288,4,"Yes","0.5185382,0.7285613,0.9862864,0.6932891"
"Zm00001eb062180",0.969529337293497,7,"Yes","0.9728522,0.4833504,0.6811618,0.5536263,0.7323584,0.7225113,0.7617084"
"Zm00001eb314240",0.970701,1,"No","0.970701"
"Zm00001eb277160",0.970715047542196,4,"Yes","0.5038081,0.545531,0.986623,0.8840173"
"Zm00001eb018970",0.97089088896216,2,"Yes","0.9111681,0.9403804"
"Zm00001eb120900",0.971199568253464,2,"Yes","0.8824,0.9457193"
"Zm00001eb066680",0.971778603130195,3,"Yes","0.9459184,0.9175901,0.9469319"
"Zm00001eb229550",0.971873950344097,3,"Yes","0.9451695,0.7634394,0.8443956"
"Zm00001eb277150",0.972244971353718,4,"Yes","0.5038081,0.545531,0.986623,0.8840173"
"Zm00001eb213140",0.972865036636668,4,"Yes","0.6368359,0.94795,0.9507969,0.8638373"
"Zm00001eb333040",0.973512170892974,9,"Yes","0.9077023,0.9635099,0.6374183,0.5996981,0.8567671,0.846051,0.5899256,0.3080268,0.682636"
"Zm00001eb074100",0.9736933,1,"No","0.9736933"
"Zm00001eb317850",0.973993370532665,2,"Yes","0.9439955,0.8170547"
"Zm00001eb171180",0.9755393,1,"No","0.9755393"
"Zm00001eb321510",0.975676,1,"No","0.975676"
"Zm00001eb323730",0.976369120992266,2,"Yes","0.9845142,0.7809383"
"Zm00001eb350790",0.976524589605495,2,"Yes","0.833546,0.95678"
"Zm00001eb190530",0.976818163084656,2,"Yes","0.9566068,0.900117"
"Zm00001eb013040",0.976836744851829,2,"Yes","0.766697,0.9690933"
"Zm00001eb203260",0.976925654173128,5,"Yes","0.9623035,0.7134217,0.7496919,0.7104706,0.4810063"
"Zm00001eb130250",0.9776627,1,"No","0.9776627"
"Zm00001eb210320",0.977672208329127,3,"Yes","0.9925178,0.787913,0.625636"
"Zm00001eb058300",0.9779823,1,"No","0.9779823"
"Zm00001eb154490",0.978161402626375,3,"Yes","0.9736949,0.7759693,0.6549148"
"Zm00001eb068520",0.978189980323098,4,"Yes","0.5984453,0.9767623,0.8750558,0.9630282"
"Zm00001eb371610",0.9782374597831,3,"Yes","0.7166884,0.9397809,0.9947767"
"Zm00001eb003060",0.978297233966708,6,"Yes","0.6234815,0.8139583,0.5002997,0.9639868,0.8676658,0.5448323"
"Zm00001eb363310",0.978370740431825,2,"Yes","0.9562929,0.894617"
"Zm00001eb003550",0.979349598087782,8,"Yes","0.7074328,0.8323508,0.8799993,0.4635594,0.63404,0.7762256,0.7465792,0.9992288"
"Zm00001eb277390",0.9804132,1,"No","0.9804132"
"Zm00001eb242540",0.981130161251855,8,"Yes","0.5936747,0.5904347,0.5936747,0.9701276,0.9712378,0.9613065,0.8892784,0.9151201"
"Zm00001eb274850",0.9817122,1,"No","0.9817122"
"Zm00001eb091460",0.9817747,1,"No","0.9817747"
"Zm00001eb056220",0.9818148,1,"No","0.9818148"
"Zm00001eb303780",0.9819046,1,"No","0.9819046"
"Zm00001eb165420",0.982530380427402,2,"Yes","0.9663174,0.8162595"
"Zm00001eb279300",0.983057097893051,7,"Yes","0.8264625,0.4409067,0.8738755,0.9731584,0.9692471,0.6900593,0.7989644"
