"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb254090",0.897841447825252,7,"Yes","0.9944929,0.868879,0.3615555,0.7681154,0.2202487,0.4237765,0.8369264"
"Zm00001eb361830",0.8979531,1,"No","0.8979531"
"Zm00001eb122680",0.89828219143325,5,"Yes","0.3587126,0.8675258,0.7525975,0.9112927,0.548061"
"Zm00001eb250680",0.8985137,1,"No","0.8985137"
"Zm00001eb318600",0.898838368369536,4,"Yes","0.6664153,0.9571908,0.5179114,0.4459684"
"Zm00001eb320860",0.899075531034448,5,"Yes","0.4005195,0.9397741,0.995303,0.9277456,0.8452661"
"Zm00001eb067620",0.899465901139628,2,"Yes","0.5916992,0.8548472"
"Zm00001eb017770",0.900376382233681,8,"Yes","0.6718231,0.2345907,0.6177283,0.5341567,0.9926822,0.2627046,0.7447276,0.6052777"
"Zm00001eb231210",0.9007663,1,"No","0.9007663"
"Zm00001eb254040",0.9009634,1,"No","0.9009634"
"Zm00001eb072560",0.901846193309727,9,"Yes","0.5316816,0.2058528,0.3985096,0.8628209,0.8789205,0.9618986,0.4631771,0.1740583,0.8898024"
"Zm00001eb274180",0.9023756,1,"No","0.9023756"
"Zm00001eb136360",0.9024559,1,"No","0.9024559"
"Zm00001eb276970",0.9026975,1,"No","0.9026975"
"Zm00001eb366470",0.902932703150082,4,"Yes","0.3399975,0.5374726,0.9930514,0.8567401"
"Zm00001eb210320",0.903029357365637,3,"Yes","0.4400658,0.8740957,0.7308575"
"Zm00001eb354850",0.903157844032321,2,"Yes","0.8797619,0.5933706"
"Zm00001eb429140",0.903247074147649,5,"Yes","0.7189453,0.6024679,0.6273467,0.3410156,0.8971921"
"Zm00001eb398160",0.90331896318065,5,"Yes","0.4083271,0.6889364,0.6684395,0.2825806,0.9429221"
"Zm00001eb362730",0.903346392974016,5,"Yes","0.5846928,0.6162998,0.420509,0.6365397,0.9582661"
"Zm00001eb003670",0.9038088,1,"No","0.9038088"
"Zm00001eb145290",0.904218240604864,2,"Yes","0.8696956,0.8302711"
"Zm00001eb407830",0.904311463644622,3,"Yes","0.6262202,0.7887536,0.8724383"
"Zm00001eb415950",0.904617378225967,2,"Yes","0.6012292,0.9962326"
"Zm00001eb210650",0.904911074091817,2,"Yes","0.5840352,0.9541381"
"Zm00001eb056500",0.906608884271621,3,"Yes","0.8555052,0.6381364,0.8731644"
"Zm00001eb066990",0.906635711133495,12,"Yes","0.1549097,0.9116598,0.5135536,0.6929343,0.4187997,0.4406624,0.8224394,0.7307391,0.9436937,0.1961398,0.4419147,0.8632896"
"Zm00001eb351250",0.906849153903726,2,"Yes","0.8661752,0.728768"
"Zm00001eb211560",0.9070376,1,"No","0.9070376"
"Zm00001eb432780",0.907148234681369,2,"Yes","0.5868486,0.9896791"
"Zm00001eb033870",0.907493519998483,5,"Yes","0.8889522,0.4866311,0.5800759,0.7705972,0.336093"
"Zm00001eb226160",0.9077334,1,"No","0.9077334"
"Zm00001eb099520",0.908288481624155,7,"Yes","0.3952033,0.9974627,0.9485438,0.4003165,0.3071011,0.7992136,0.6893758"
"Zm00001eb415070",0.9085834,1,"No","0.9085834"
"Zm00001eb059980",0.9086948,1,"No","0.9086948"
"Zm00001eb105360",0.908747351104246,3,"Yes","0.933073,0.455769,0.7153156"
"Zm00001eb042940",0.909464405870891,5,"Yes","0.3152652,0.6711146,0.4128047,0.9200922,0.9399447"
"Zm00001eb430630",0.909500238535575,2,"Yes","0.8761088,0.6317837"
"Zm00001eb299960",0.909543574281075,2,"Yes","0.8331139,0.8698075"
"Zm00001eb056540",0.909689976309002,5,"Yes","0.8838359,0.3246432,0.8923723,0.6558225,0.5439247"
"Zm00001eb282030",0.909891394857682,2,"Yes","0.9670511,0.6242101"
"Zm00001eb000670",0.910341515841811,2,"Yes","0.8549554,0.6274428"
"Zm00001eb059650",0.91040219399969,4,"Yes","0.4046328,0.5239225,0.9707954,0.5748465"
"Zm00001eb354520",0.9108462,1,"No","0.9108462"
"Zm00001eb367870",0.911159658172085,9,"Yes","0.220268,0.2051401,0.758505,0.9327183,0.8782354,0.490572,0.7304319,0.5695449,0.6063505"
"Zm00001eb291600",0.911309832909344,3,"Yes","0.7690227,0.7690227,0.8827685"
"Zm00001eb104490",0.911468448388291,5,"Yes","0.324017,0.6523855,0.9411237,0.8987424,0.5843116"
"Zm00001eb144080",0.911634,1,"No","0.911634"
"Zm00001eb091460",0.911707,1,"No","0.911707"
"Zm00001eb012300",0.911881,1,"No","0.911881"
"Zm00001eb151170",0.912964,1,"No","0.912964"
"Zm00001eb236380",0.9130622,1,"No","0.9130622"
"Zm00001eb423880",0.913375297651064,2,"Yes","0.6170484,0.9893117"
"Zm00001eb047830",0.913470532088654,5,"Yes","0.8212698,0.7851871,0.9052223,0.5728628,0.8130269"
"Zm00001eb111800",0.9134799,1,"No","0.9134799"
"Zm00001eb010040",0.913864636931895,2,"Yes","0.8662458,0.8127425"
"Zm00001eb068870",0.9141649,1,"No","0.9141649"
"Zm00001eb162330",0.9143875,1,"No","0.9143875"
"Zm00001eb145730",0.91470800260736,3,"Yes","0.7180161,0.9200377,0.4694523"
"Zm00001eb327510",0.91481922908523,2,"Yes","0.8664822,0.7543886"
"Zm00001eb276470",0.9154971,1,"No","0.9154971"
"Zm00001eb168790",0.9158518,1,"No","0.9158518"
"Zm00001eb337240",0.9160647,1,"No","0.9160647"
"Zm00001eb366880",0.916545,1,"No","0.916545"
"Zm00001eb389720",0.916565515111576,5,"Yes","0.6974956,0.6351945,0.9074614,0.8354152,0.7638766"
"Zm00001eb252080",0.916858746596865,5,"Yes","0.3207503,0.855581,0.7645966,0.7304542,0.9451405"
"Zm00001eb210640",0.917032205564131,2,"Yes","0.8601787,0.8785059"
"Zm00001eb302520",0.917386519236299,3,"Yes","0.5707021,0.6592455,0.9587378"
"Zm00001eb236460",0.917491280915605,3,"Yes","0.8443018,0.9032714,0.8353184"
"Zm00001eb304300",0.917519999001353,2,"Yes","0.7836261,0.8725003"
"Zm00001eb252790",0.917590080324443,6,"Yes","0.9031944,0.8449429,0.5561475,0.4920756,0.9195895,0.2809316"
"Zm00001eb146860",0.917850759098073,2,"Yes","0.9194685,0.6257198"
"Zm00001eb400760",0.9179141,1,"No","0.9179141"
"Zm00001eb073990",0.9179367,1,"No","0.9179367"
"Zm00001eb034290",0.91808851578345,21,"Yes","0.4139369,0.859551,0.887029,0.141138,0.4366759,0.09062423,0.09821136,0.6868912,0.4640293,0.562125,0.1756321,0.9727203,0.4279521,0.7296566,0.5193639,0.6839859,0.9421381,0.2135046,0.8517401,0.7357978,0.5913619"
"Zm00001eb385490",0.918461433797983,12,"Yes","0.2637834,0.9984429,0.225692,0.4579071,0.8968148,0.2745812,0.3638089,0.4612193,0.9529645,0.6791493,0.8519839,0.5075433"
"Zm00001eb084240",0.918825793985905,4,"Yes","0.9253127,0.3978159,0.9101929,0.5156846"
"Zm00001eb068160",0.9189267,1,"No","0.9189267"
"Zm00001eb112020",0.918937794143091,2,"Yes","0.8582354,0.6320259"
"Zm00001eb218880",0.919120187313602,3,"Yes","0.8843388,0.7935326,0.8467811"
"Zm00001eb066680",0.919203666763146,3,"Yes","0.6995782,0.8819136,0.7697484"
"Zm00001eb310010",0.919429578985319,8,"Yes","0.8248876,0.6919918,0.9147274,0.2627119,0.9760846,0.5457764,0.5325561,0.4018769"
"Zm00001eb119330",0.919483236137074,2,"Yes","0.6174326,0.9906166"
"Zm00001eb420220",0.9195686,1,"No","0.9195686"
"Zm00001eb235200",0.919808695873418,2,"Yes","0.6165426,0.9765581"
"Zm00001eb152420",0.920402776448472,4,"Yes","0.7473048,0.9033339,0.6718617,0.8608315"
"Zm00001eb039840",0.9205048,1,"No","0.9205048"
"Zm00001eb170650",0.920891190655322,31,"Yes","0.4682874,0.6316173,0.2215453,0.5151701,0.1041096,0.6137458,0.8254896,0.9698923,0.6295741,0.5010035,0.8405386,0.7952021,0.4772264,0.1705751,0.7989347,0.3395858,0.8865166,0.8092927,0.06773791,0.9276999,0.7307288,0.3746394,0.3225571,0.7060272,0.6393478,0.3549049,0.2771716,0.9406998,0.3375107,0.3398382,0.6466802"
"Zm00001eb172800",0.921070585034749,2,"Yes","0.883246,0.7768477"
"Zm00001eb425970",0.921201778143349,2,"Yes","0.8779323,0.7706468"
"Zm00001eb290870",0.921204469869012,2,"Yes","0.6279845,0.880043"
"Zm00001eb322620",0.9212677,1,"No","0.9212677"
"Zm00001eb053090",0.921489242434827,2,"Yes","0.8830634,0.8336965"
"Zm00001eb136670",0.922019,1,"No","0.922019"
"Zm00001eb105640",0.922479160214956,4,"Yes","0.5736643,0.902075,0.8124684,0.6575906"
"Zm00001eb400790",0.9225359,1,"No","0.9225359"
"Zm00001eb374330",0.922557411166024,7,"Yes","0.4326994,0.79584,0.6452002,0.9867508,0.7604363,0.2283534,0.50086"
"Zm00001eb001510",0.922928868357486,3,"Yes","0.7923182,0.4724176,0.914339"
"Zm00001eb000640",0.9232424,1,"No","0.9232424"
"Zm00001eb164920",0.923454604564513,9,"Yes","0.8412058,0.8998708,0.8091893,0.7731395,0.9355313,0.8222868,0.9360638,0.4977908,0.7774325"
"Zm00001eb398630",0.923646146446938,3,"Yes","0.64178,0.6565978,0.9795473"
"Zm00001eb406240",0.923797559381968,4,"Yes","0.7140702,0.8983263,0.8161982,0.5976909"
"Zm00001eb076970",0.924807693343314,6,"Yes","0.9205293,0.6700591,0.7670733,0.5668608,0.3511125,0.7670752"
"Zm00001eb333050",0.924964172660975,4,"Yes","0.9057548,0.425367,0.805228,0.5233924"
"Zm00001eb003460",0.9254485,1,"No","0.9254485"
"Zm00001eb190490",0.926548276506555,3,"Yes","0.9075991,0.659771,0.5948892"
"Zm00001eb059810",0.927062584697905,2,"Yes","0.8871384,0.8190254"
"Zm00001eb122720",0.9272411,1,"No","0.9272411"
"Zm00001eb002890",0.9273237,1,"No","0.9273237"
"Zm00001eb238780",0.927437373356309,3,"Yes","0.8574526,0.9037211,0.7482282"
"Zm00001eb171760",0.9276828,1,"No","0.9276828"
"Zm00001eb213050",0.927824450001153,2,"Yes","0.8228346,0.8930694"
"Zm00001eb096750",0.927958624382261,2,"Yes","0.6220246,0.99519"
"Zm00001eb357580",0.928205166668973,3,"Yes","0.9078115,0.7174305,0.5151593"
"Zm00001eb299110",0.928328922750724,5,"Yes","0.4632537,0.9041102,0.9198023,0.9198023,0.9317599"
"Zm00001eb375530",0.928473087586543,4,"Yes","0.9459139,0.8541989,0.6116271,0.4199872"
"Zm00001eb102370",0.929051196844963,3,"Yes","0.5685917,0.9012109,0.7394735"
"Zm00001eb214210",0.929286677930922,8,"Yes","0.4544329,0.6444306,0.2941191,0.686916,0.5967864,0.933849,0.5913851,0.8180851"
"Zm00001eb431910",0.9297353,1,"No","0.9297353"
"Zm00001eb433030",0.9299983,1,"No","0.9299983"
"Zm00001eb194130",0.9304,1,"No","0.9304"
"Zm00001eb204370",0.930831761994665,2,"Yes","0.889586,0.8425878"
"Zm00001eb308470",0.9315628,1,"No","0.9315628"
"Zm00001eb015610",0.932159697226627,4,"Yes","0.6194481,0.9181477,0.6840752,0.8143984"
"Zm00001eb188980",0.9323284,1,"No","0.9323284"
"Zm00001eb154070",0.9328151,1,"No","0.9328151"
"Zm00001eb174880",0.9329315,1,"No","0.9329315"
"Zm00001eb422950",0.933154722540658,2,"Yes","0.9474429,0.6995698"
"Zm00001eb430440",0.933584132206135,2,"Yes","0.7729794,0.8970225"
"Zm00001eb158880",0.934671627876299,2,"Yes","0.9566875,0.6551004"
"Zm00001eb121750",0.934778791010641,5,"Yes","0.3250534,0.9989453,0.4350046,0.6625972,0.6924219"
"Zm00001eb082690",0.934878114846343,3,"Yes","0.6175435,0.8931704,0.8340034"
"Zm00001eb406310",0.935431668379726,10,"Yes","0.9122554,0.5026757,0.7453497,0.942423,0.8946412,0.9044268,0.9540562,0.5662485,0.3485712,0.4379154"
"Zm00001eb351230",0.935499229400234,2,"Yes","0.8489758,0.8913974"
"Zm00001eb000830",0.935868079945755,3,"Yes","0.9073023,0.8298113,0.4926751"
"Zm00001eb043720",0.936310161737328,2,"Yes","0.9017321,0.7868848"
"Zm00001eb270040",0.9365896,1,"No","0.9365896"
"Zm00001eb410740",0.937199678465125,2,"Yes","0.7220225,0.8997584"
"Zm00001eb298900",0.9372002,1,"No","0.9372002"
"Zm00001eb178620",0.9373938,1,"No","0.9373938"
"Zm00001eb391540",0.9388826,1,"No","0.9388826"
"Zm00001eb009000",0.9388925,1,"No","0.9388925"
"Zm00001eb152400",0.939077129431687,2,"Yes","0.9827953,0.644323"
"Zm00001eb214040",0.939153594077056,2,"Yes","0.8498645,0.9023844"
"Zm00001eb158890",0.939331422712031,2,"Yes","0.9566875,0.6551004"
"Zm00001eb217320",0.939453685889923,3,"Yes","0.7061635,0.9083586,0.5493394"
"Zm00001eb214700",0.9397554,1,"No","0.9397554"
"Zm00001eb045910",0.940379796409656,2,"Yes","0.8984932,0.8424127"
"Zm00001eb133330",0.9405805,1,"No","0.9405805"
"Zm00001eb273580",0.9406477,1,"No","0.9406477"
"Zm00001eb118860",0.940983036536789,3,"Yes","0.9228117,0.8293588,0.7342627"
"Zm00001eb007080",0.940983627502602,3,"Yes","0.515806,0.9231656,0.8981736"
"Zm00001eb177520",0.9412482,1,"No","0.9412482"
"Zm00001eb336890",0.941424078621421,7,"Yes","0.2444691,0.819851,0.5153724,0.8443361,0.7159054,0.9854197,0.8790394"
"Zm00001eb244650",0.9414466,1,"No","0.9414466"
"Zm00001eb067190",0.9415632,1,"No","0.9415632"
"Zm00001eb352100",0.9416199,1,"No","0.9416199"
"Zm00001eb005820",0.94184692918454,5,"Yes","0.8490578,0.4738974,0.6759596,0.9325032,0.7165116"
"Zm00001eb068860",0.9422137,1,"No","0.9422137"
"Zm00001eb389220",0.942475010611953,2,"Yes","0.9265107,0.7176925"
"Zm00001eb353520",0.9432433,1,"No","0.9432433"
"Zm00001eb212160",0.943247584470146,16,"Yes","0.3383042,0.3254188,0.7262555,0.9892733,0.9197045,0.3457223,0.378237,0.2034432,0.6683386,0.1313827,0.9448961,0.9193306,0.8269328,0.9588555,0.8844984,0.4293785"
"Zm00001eb333210",0.94338913966426,2,"Yes","0.9162093,0.7699904"
"Zm00001eb214390",0.943481354522625,4,"Yes","0.7336888,0.929889,0.6555048,0.4453859"
"Zm00001eb167230",0.943742090517673,2,"Yes","0.8979302,0.8708248"
"Zm00001eb142940",0.943779427174076,2,"Yes","0.6749243,0.9312834"
"Zm00001eb421140",0.943787195761231,4,"Yes","0.7197277,0.9206217,0.979349,0.4344391"
"Zm00001eb290190",0.943911691196047,4,"Yes","0.716934,0.6037325,0.6455391,0.9300165"
"Zm00001eb322530",0.943969207002392,3,"Yes","0.6419062,0.9205669,0.6876835"
"Zm00001eb187330",0.9442677,1,"No","0.9442677"
"Zm00001eb394360",0.944438668977379,7,"Yes","0.6150945,0.9009429,0.987784,0.2888441,0.8296304,0.5504998,0.469636"
"Zm00001eb127210",0.9444821,1,"No","0.9444821"
"Zm00001eb089590",0.944891007307899,7,"Yes","0.8387323,0.9797869,0.5360222,0.4204702,0.2864872,0.8544305,0.8494809"
"Zm00001eb172930",0.9461857,1,"No","0.9461857"
"Zm00001eb194980",0.946615645600267,3,"Yes","0.9170613,0.9679073,0.541017"
"Zm00001eb059790",0.947955314119763,3,"Yes","0.7253626,0.9232426,0.8769249"
"Zm00001eb397430",0.948144379359309,7,"Yes","0.7422749,0.2627954,0.8894554,0.9451673,0.6571653,0.9853914,0.9258982"
"Zm00001eb393780",0.948260387320467,2,"Yes","0.9738742,0.6930014"
"Zm00001eb242650",0.9495534,1,"No","0.9495534"
"Zm00001eb102220",0.949692117146575,2,"Yes","0.9217607,0.8919728"
"Zm00001eb429200",0.949989516759762,4,"Yes","0.9523717,0.8660254,0.664496,0.4539478"
"Zm00001eb366180",0.950207451091983,3,"Yes","0.9220252,0.6354416,0.5683579"
"Zm00001eb114870",0.9503342,1,"No","0.9503342"
"Zm00001eb152980",0.950748731164832,6,"Yes","0.4004295,0.9394535,0.5576929,0.4075234,0.71571,0.6050539"
"Zm00001eb177530",0.950857567184448,4,"Yes","0.9347149,0.8790524,0.5276471,0.7121584"
"Zm00001eb249680",0.950942409257234,3,"Yes","0.7971665,0.9286511,0.535996"
"Zm00001eb066370",0.951196254931379,14,"Yes","0.9551988,0.7985965,0.503452,0.6128398,0.2916884,0.49482,0.6152358,0.3087327,0.8506949,0.6570248,0.6837697,0.5822352,0.4286968,0.5678469"
"Zm00001eb289900",0.951603741005266,2,"Yes","0.9200036,0.7942225"
"Zm00001eb400470",0.952167584162512,3,"Yes","0.9868594,0.5566424,0.8572698"
"Zm00001eb431190",0.952201235196355,5,"Yes","0.8411233,0.7770421,0.7977617,0.9232883,0.9406146"
"Zm00001eb160740",0.9526555,1,"No","0.9526555"
"Zm00001eb416910",0.952741970295141,2,"Yes","0.8246552,0.9182945"
"Zm00001eb115540",0.953131954269936,2,"Yes","0.6876019,0.9405858"
"Zm00001eb250860",0.95321423121905,2,"Yes","0.9649778,0.749264"
"Zm00001eb275860",0.9533477,1,"No","0.9533477"
"Zm00001eb252740",0.9539479,1,"No","0.9539479"
"Zm00001eb136770",0.954220231934913,4,"Yes","0.466149,0.9651743,0.8554996,0.5580409"
"Zm00001eb022080",0.954770464706459,2,"Yes","0.8465548,0.9257147"
"Zm00001eb125820",0.954836,1,"No","0.954836"
"Zm00001eb243790",0.955932435701959,2,"Yes","0.9287912,0.7381887"
"Zm00001eb214380",0.955933089190096,4,"Yes","0.7336888,0.929889,0.6555048,0.4453859"
"Zm00001eb290170",0.9560454,1,"No","0.9560454"
"Zm00001eb325950",0.956233721148868,3,"Yes","0.9369067,0.8971453,0.8942819"
"Zm00001eb004170",0.9562534027575,3,"Yes","0.7338631,0.5549491,0.959342"
"Zm00001eb147290",0.9563663,1,"No","0.9563663"
"Zm00001eb391510",0.956775814788071,6,"Yes","0.4457241,0.9443667,0.5588734,0.6823183,0.8751896,0.7878629"
"Zm00001eb055920",0.956811173809236,12,"Yes","0.8826071,0.7372162,0.1984619,0.5045635,0.6731076,0.7930109,0.799686,0.7290896,0.4018261,0.9734395,0.7806561,0.8194131"
"Zm00001eb111300",0.956923957852437,8,"Yes","0.9772922,0.9772922,0.9772922,0.6365853,0.9772922,0.637931,0.3820982,0.5298229"
"Zm00001eb360430",0.956950111936466,2,"Yes","0.9309234,0.7214278"
"Zm00001eb160680",0.957247400529957,13,"Yes","0.4087207,0.5702345,0.6642136,0.47834,0.9230548,0.7023848,0.8645917,0.8052372,0.3910054,0.4450967,0.2078938,0.9985222,0.1892791"
"Zm00001eb400810",0.957469136878691,2,"Yes","0.9281969,0.8553383"
"Zm00001eb391500",0.957800404713842,6,"Yes","0.4457241,0.9443667,0.5588734,0.6823183,0.8751896,0.7878629"
"Zm00001eb222430",0.958044556104403,6,"Yes","0.5605503,0.729935,0.6407017,0.6135206,0.9982692,0.6272931"
"Zm00001eb346680",0.9582709,1,"No","0.9582709"
"Zm00001eb279900",0.95856090943221,4,"Yes","0.5677379,0.4824199,0.9392776,0.8863971"
"Zm00001eb392570",0.9586483,1,"No","0.9586483"
"Zm00001eb107220",0.958792960923176,3,"Yes","0.8971413,0.6217258,0.9350196"
"Zm00001eb158370",0.958928138634744,4,"Yes","0.7566686,0.9413848,0.9413848,0.9413848"
"Zm00001eb337600",0.959192737511206,6,"Yes","0.510025,0.9516949,0.5724587,0.6411454,0.479723,0.8373237"
"Zm00001eb067990",0.959293633936193,2,"Yes","0.9169758,0.6958693"
"Zm00001eb069500",0.9592965,1,"No","0.9592965"
"Zm00001eb418160",0.9594991,1,"No","0.9594991"
"Zm00001eb101640",0.95953448784437,2,"Yes","0.914999,0.9292736"
"Zm00001eb067580",0.959914538214199,15,"Yes","0.9225323,0.7738193,0.8264126,0.9885035,0.7530879,0.2455005,0.2666149,0.1650825,0.3905845,0.6879813,0.7982598,0.736226,0.9402068,0.2072371,0.4339514"
"Zm00001eb142490",0.960133288438881,2,"Yes","0.9227043,0.9159757"
"Zm00001eb006270",0.9613316,1,"No","0.9613316"
"Zm00001eb223000",0.9614126,1,"No","0.9614126"
"Zm00001eb173340",0.962221199570767,3,"Yes","0.7089155,0.9378216,0.633456"
"Zm00001eb354920",0.962793905835279,2,"Yes","0.7604842,0.9355003"
"Zm00001eb399170",0.963221,1,"No","0.963221"
"Zm00001eb052180",0.9635811,1,"No","0.9635811"
"Zm00001eb205430",0.963637508381374,8,"Yes","0.7822469,0.5551629,0.9847198,0.2772962,0.8553795,0.5131104,0.2748086,0.4650748"
"Zm00001eb178800",0.9641413,1,"No","0.9641413"
"Zm00001eb049300",0.9644208,1,"No","0.9644208"
"Zm00001eb129510",0.964601368575815,4,"Yes","0.9280815,0.8729957,0.9460773,0.7113519"
"Zm00001eb338380",0.964795832715664,2,"Yes","0.9327971,0.8124161"
"Zm00001eb066030",0.964809801192902,4,"Yes","0.9399048,0.8128389,0.6872529,0.8273795"
"Zm00001eb414590",0.964975774571678,2,"Yes","0.953474,0.7435033"
"Zm00001eb013670",0.96515519963908,4,"Yes","0.9518995,0.7461539,0.8193593,0.8898171"
"Zm00001eb054350",0.965384007817019,2,"Yes","0.7734593,0.9420187"
"Zm00001eb096580",0.966272295498438,4,"Yes","0.6577137,0.7737822,0.7891697,0.9520109"
"Zm00001eb018970",0.966653169658134,2,"Yes","0.9364612,0.8527264"
"Zm00001eb322290",0.966853,1,"No","0.966853"
"Zm00001eb178470",0.9668589,1,"No","0.9668589"
"Zm00001eb274050",0.967047925048022,4,"Yes","0.925512,0.9383563,0.6023542,0.9511821"
"Zm00001eb148170",0.967290316103074,11,"Yes","0.5052404,0.9024039,0.5775528,0.7705794,0.7225046,0.8738171,0.7130835,0.4087936,0.632648,0.481584,0.967816"
"Zm00001eb374460",0.9674607,1,"No","0.9674607"
"Zm00001eb355000",0.9675542,1,"No","0.9675542"
"Zm00001eb433000",0.967907660617543,5,"Yes","0.4753631,0.8263391,0.6892989,0.960172,0.8560578"
"Zm00001eb080510",0.96791918144768,3,"Yes","0.7661762,0.9399044,0.8183338"
"Zm00001eb366290",0.968358968926228,2,"Yes","0.940638,0.9061392"
"Zm00001eb394380",0.968780028290248,4,"Yes","0.9457664,0.9878503,0.8070493,0.5213718"
"Zm00001eb392220",0.969046758442452,2,"Yes","0.945182,0.8690851"
"Zm00001eb148900",0.970190317575326,14,"Yes","0.9357553,0.2508869,0.8593774,0.9245979,0.9690145,0.4003864,0.9139963,0.9601721,0.4080802,0.7637287,0.3660476,0.5399543,0.5815111,0.1939861"
"Zm00001eb122510",0.9707731,1,"No","0.9707731"
"Zm00001eb214540",0.970962318400281,2,"Yes","0.8589789,0.943466"
"Zm00001eb205350",0.9711284,1,"No","0.9711284"
"Zm00001eb286700",0.971188806953871,4,"Yes","0.543591,0.51783,0.957642,0.6550556"
"Zm00001eb317920",0.971283193532092,4,"Yes","0.7494155,0.8162342,0.9545161,0.7834967"
"Zm00001eb168480",0.971316753323649,4,"Yes","0.9514567,0.6674821,0.826007,0.8185573"
"Zm00001eb253230",0.9716927,1,"No","0.9716927"
"Zm00001eb287880",0.97217971235466,3,"Yes","0.9740014,0.8857558,0.5958575"
"Zm00001eb122190",0.9722065,1,"No","0.9722065"
"Zm00001eb343520",0.972281975598558,13,"Yes","0.5156358,0.9931742,0.4636808,0.5796307,0.6793216,0.2080597,0.3647895,0.8888956,0.893569,0.893569,0.2546189,0.9053885,0.4325222"
"Zm00001eb066020",0.973016519051178,5,"Yes","0.5617781,0.9963692,0.4667604,0.9269879,0.8059174"
"Zm00001eb052700",0.973045946894258,4,"Yes","0.9995037,0.5801626,0.9607978,0.5009879"
"Zm00001eb034200",0.9734459,1,"No","0.9734459"
"Zm00001eb210930",0.9735827,1,"No","0.9735827"
"Zm00001eb121710",0.9737528,1,"No","0.9737528"
"Zm00001eb133930",0.9742614,1,"No","0.9742614"
"Zm00001eb366480",0.9748486,1,"No","0.9748486"
"Zm00001eb430470",0.9756639,1,"No","0.9756639"
"Zm00001eb291570",0.9759481,1,"No","0.9759481"
"Zm00001eb240430",0.9760893,1,"No","0.9760893"
"Zm00001eb013870",0.97671669923883,2,"Yes","0.8311844,0.9535871"
"Zm00001eb417030",0.9767664,1,"No","0.9767664"
"Zm00001eb417040",0.9767664,1,"No","0.9767664"
"Zm00001eb363740",0.9786576,1,"No","0.9786576"
"Zm00001eb062180",0.979023733068621,7,"Yes","0.8161438,0.8288842,0.8638093,0.4816439,0.9737406,0.758519,0.5625457"
"Zm00001eb286430",0.9792754,1,"No","0.9792754"
"Zm00001eb043650",0.9796244,1,"No","0.9796244"
"Zm00001eb177630",0.9799215,1,"No","0.9799215"
"Zm00001eb004250",0.9805561,1,"No","0.9805561"
"Zm00001eb213420",0.98170713337957,2,"Yes","0.9571568,0.9122431"
"Zm00001eb146370",0.981778282814551,2,"Yes","0.9645379,0.9110631"
"Zm00001eb347340",0.9819842,1,"No","0.9819842"
"Zm00001eb092570",0.9829257,1,"No","0.9829257"
"Zm00001eb222270",0.982948219188738,2,"Yes","0.8557035,0.9581337"
"Zm00001eb113610",0.983191510508221,3,"Yes","0.6777868,0.9991969,0.6632448"
"Zm00001eb012280",0.98366722969697,5,"Yes","0.9727943,0.7530872,0.7224465,0.7483723,0.5701722"
"Zm00001eb426950",0.983888495509665,2,"Yes","0.8105737,0.9754113"
"Zm00001eb071360",0.983890763386734,3,"Yes","0.9328546,0.9709141,0.8079825"
"Zm00001eb322340",0.984013775588674,5,"Yes","0.8675965,0.9706078,0.5299344,0.8901183,0.7662911"
"Zm00001eb043860",0.984392687308525,4,"Yes","0.5457231,0.9096694,0.9843261,0.7987408"
