"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb325010",0.89854546250655,2,"Yes","0.8603131,0.8323617"
"Zm00001eb154070",0.898571,1,"No","0.898571"
"Zm00001eb140970",0.899245922964411,2,"Yes","0.8941522,0.5779617"
"Zm00001eb171350",0.89931867701583,3,"Yes","0.659686,0.8806196,0.6426102"
"Zm00001eb274260",0.89952540519581,4,"Yes","0.9840999,0.7083632,0.5034541,0.3516253"
"Zm00001eb315940",0.89970398924902,4,"Yes","0.3461726,0.5706277,0.966866,0.8975611"
"Zm00001eb115600",0.899803912003852,9,"Yes","0.8576475,0.3808541,0.9274787,0.219332,0.4369692,0.2877191,0.8699436,0.5770963,0.5509308"
"Zm00001eb152250",0.900162699456612,2,"Yes","0.8316069,0.8593142"
"Zm00001eb363030",0.900593102584614,5,"Yes","0.8974775,0.7626455,0.8788515,0.4631475,0.5417415"
"Zm00001eb152420",0.90102145294616,4,"Yes","0.3534509,0.8175997,0.9281089,0.9620888"
"Zm00001eb169120",0.901268569251243,4,"Yes","0.5661448,0.8893779,0.8022603,0.7855514"
"Zm00001eb107040",0.901380400622963,2,"Yes","0.6157232,0.8609906"
"Zm00001eb110070",0.901460350823981,2,"Yes","0.8656934,0.6966836"
"Zm00001eb350890",0.901595141348619,2,"Yes","0.8598525,0.6532294"
"Zm00001eb000720",0.90213758710884,2,"Yes","0.7063719,0.8663677"
"Zm00001eb431960",0.9021918,1,"No","0.9021918"
"Zm00001eb389570",0.903052539352766,3,"Yes","0.8744853,0.5722385,0.7454723"
"Zm00001eb070910",0.9044403,1,"No","0.9044403"
"Zm00001eb159160",0.904514716192059,5,"Yes","0.5511589,0.6192396,0.7375695,0.3230594,0.9667082"
"Zm00001eb055920",0.90466421763799,12,"Yes","0.2993468,0.7301372,0.756005,0.546393,0.2051786,0.675427,0.8488495,0.9371263,0.2472358,0.7347104,0.6696322,0.5405036"
"Zm00001eb136670",0.9046899,1,"No","0.9046899"
"Zm00001eb070580",0.904825521408706,7,"Yes","0.8227662,0.8432476,0.6079107,0.8493081,0.272365,0.9156843,0.3921683"
"Zm00001eb391400",0.904890350862218,4,"Yes","0.8885844,0.6350797,0.6216272,0.6275494"
"Zm00001eb376650",0.904970076134323,4,"Yes","0.342779,0.4750761,0.8692634,0.875617"
"Zm00001eb074350",0.9052697,1,"No","0.9052697"
"Zm00001eb334630",0.905973097861951,26,"Yes","0.6967779,0.7689129,0.6503792,0.2236718,0.5030689,0.6059184,0.4278662,0.2327616,0.2183351,0.6361816,0.1616221,0.2160372,0.2794181,0.7113146,0.6078552,0.9705746,0.1862557,0.6840659,0.8942174,0.3983371,0.665576,0.8021123,0.8563054,0.272472,0.885389,0.633072"
"Zm00001eb217020",0.9061696,1,"No","0.9061696"
"Zm00001eb157430",0.906226844679643,5,"Yes","0.6466302,0.2913292,0.6409841,0.4405413,0.9866537"
"Zm00001eb317920",0.906272271187691,4,"Yes","0.3482605,0.9739794,0.8287551,0.828858"
"Zm00001eb397440",0.90790295918767,2,"Yes","0.8457504,0.8703939"
"Zm00001eb001510",0.907928699197891,3,"Yes","0.6328914,0.5588002,0.9421697"
"Zm00001eb040770",0.908518158021023,2,"Yes","0.9966338,0.6050038"
"Zm00001eb178060",0.90854902503822,2,"Yes","0.758301,0.8701795"
"Zm00001eb212480",0.908847281583376,10,"Yes","0.7259061,0.6353721,0.6446418,0.6000839,0.2503337,0.7117124,0.9590499,0.501051,0.425689,0.7846617"
"Zm00001eb254660",0.909013837243011,8,"Yes","0.5191738,0.6085762,0.6813703,0.9080779,0.6491688,0.5336822,0.9185336,0.7417475"
"Zm00001eb045490",0.9090388,1,"No","0.9090388"
"Zm00001eb386900",0.909055733295601,2,"Yes","0.868629,0.6686221"
"Zm00001eb366530",0.909241186733011,4,"Yes","0.4248269,0.9309023,0.6541908,0.6417786"
"Zm00001eb056930",0.909259898206544,2,"Yes","0.8661131,0.6373282"
"Zm00001eb365620",0.909549662767922,3,"Yes","0.8687462,0.8828865,0.6000035"
"Zm00001eb327320",0.90977299765066,2,"Yes","0.92651,0.6136969"
"Zm00001eb360320",0.909925867967877,6,"Yes","0.8584274,0.2873672,0.3729215,0.9076974,0.8082218,0.5755937"
"Zm00001eb088180",0.9101076,1,"No","0.9101076"
"Zm00001eb197620",0.910677512043682,7,"Yes","0.9834456,0.2826405,0.6996687,0.5774797,0.876117,0.2158551,0.5440358"
"Zm00001eb366610",0.910741531398581,11,"Yes","0.8745476,0.8141498,0.9122067,0.4683382,0.5309337,0.5525083,0.8486396,0.4533105,0.9370307,0.6330852,0.9275951"
"Zm00001eb379690",0.910768055456048,2,"Yes","0.6338963,0.9307033"
"Zm00001eb088380",0.91092604644309,2,"Yes","0.9776155,0.6087705"
"Zm00001eb282950",0.9113874,1,"No","0.9113874"
"Zm00001eb130470",0.9115122,1,"No","0.9115122"
"Zm00001eb031570",0.9115583,1,"No","0.9115583"
"Zm00001eb072730",0.9117489,1,"No","0.9117489"
"Zm00001eb107730",0.912293948936291,3,"Yes","0.7886545,0.4503423,0.8999153"
"Zm00001eb313280",0.913239417630023,8,"Yes","0.7130814,0.5933277,0.5836414,0.9927351,0.7374424,0.6520681,0.5461579,0.3767781"
"Zm00001eb307860",0.9133334,1,"No","0.9133334"
"Zm00001eb067860",0.913659853655676,3,"Yes","0.7700704,0.8844235,0.5072067"
"Zm00001eb357210",0.9140162,1,"No","0.9140162"
"Zm00001eb120030",0.914353330175336,3,"Yes","0.8876967,0.7513899,0.8583881"
"Zm00001eb217990",0.914671735494723,2,"Yes","0.6278006,0.9440006"
"Zm00001eb160680",0.9150999704564,13,"Yes","0.7443195,0.3860412,0.6261645,0.6130396,0.6791306,0.9942272,0.9841033,0.149575,0.2821155,0.8974164,0.9337636,0.6129326,0.4918537"
"Zm00001eb419790",0.915395950212463,2,"Yes","0.6532946,0.8788451"
"Zm00001eb333340",0.915399116622842,2,"Yes","0.9380783,0.6457286"
"Zm00001eb077210",0.91545023613769,2,"Yes","0.6535149,0.8794744"
"Zm00001eb400820",0.915577897563422,5,"Yes","0.2983952,0.9920407,0.5847256,0.9351886,0.5998893"
"Zm00001eb395380",0.9157257,1,"No","0.9157257"
"Zm00001eb009340",0.9157404,1,"No","0.9157404"
"Zm00001eb042420",0.9158584,1,"No","0.9158584"
"Zm00001eb298680",0.915910035520444,3,"Yes","0.7186296,0.9183335,0.4558352"
"Zm00001eb001690",0.916908081508101,3,"Yes","0.5182675,0.8754106,0.8927877"
"Zm00001eb386310",0.917017987251376,5,"Yes","0.7505004,0.9841378,0.5077958,0.567827,0.3604441"
"Zm00001eb026700",0.917647,1,"No","0.917647"
"Zm00001eb336890",0.91771590494564,7,"Yes","0.4716925,0.9196833,0.845924,0.574279,0.2760338,0.7225779,0.5648751"
"Zm00001eb198050",0.9179868,1,"No","0.9179868"
"Zm00001eb061780",0.9181808,1,"No","0.9181808"
"Zm00001eb188980",0.9182949,1,"No","0.9182949"
"Zm00001eb413530",0.918305742496768,2,"Yes","0.7166649,0.8827826"
"Zm00001eb253110",0.9185399,1,"No","0.9185399"
"Zm00001eb202960",0.9194596,1,"No","0.9194596"
"Zm00001eb214310",0.9196722,1,"No","0.9196722"
"Zm00001eb321430",0.919948710106458,2,"Yes","0.9652727,0.6155809"
"Zm00001eb291250",0.920208145419141,7,"Yes","0.9156769,0.9133785,0.7778007,0.8114775,0.8575106,0.8162157,0.7496077"
"Zm00001eb351250",0.920316222589918,2,"Yes","0.6727306,0.913761"
"Zm00001eb024970",0.920807526216579,2,"Yes","0.8829909,0.8829909"
"Zm00001eb398930",0.920871,1,"No","0.920871"
"Zm00001eb028360",0.920896259926503,2,"Yes","0.7194929,0.9959221"
"Zm00001eb211770",0.921025432130084,2,"Yes","0.6489368,0.8866596"
"Zm00001eb079420",0.9214282,1,"No","0.9214282"
"Zm00001eb096750",0.921469733611026,2,"Yes","0.884606,0.6388398"
"Zm00001eb227270",0.921825,1,"No","0.921825"
"Zm00001eb321560",0.921927218153945,20,"Yes","0.4908804,0.3737083,0.6804142,0.9189523,0.433972,0.6866126,0.8409208,0.1061932,0.6525312,0.8744729,0.3725621,0.8638821,0.5060843,0.254385,0.4710256,0.989284,0.6114605,0.731204,0.4609322,0.7672384"
"Zm00001eb412500",0.9220715,1,"No","0.9220715"
"Zm00001eb076970",0.922452316387139,6,"Yes","0.6419637,0.8980726,0.8782447,0.9670233,0.5472589,0.3118942"
"Zm00001eb284360",0.922612361517667,2,"Yes","0.7766599,0.8905585"
"Zm00001eb419270",0.922780567278224,4,"Yes","0.9315056,0.5594311,0.3928211,0.6081376"
"Zm00001eb147220",0.92300735080898,3,"Yes","0.8970162,0.8148812,0.8427265"
"Zm00001eb125820",0.9233305,1,"No","0.9233305"
"Zm00001eb070310",0.923451998827379,6,"Yes","0.3478917,0.9338886,0.8529187,0.3168792,0.8642284,0.6861535"
"Zm00001eb375900",0.923537949300344,2,"Yes","0.6256645,0.9383612"
"Zm00001eb013670",0.92396487037963,4,"Yes","0.7069287,0.5143523,0.5012086,0.9105782"
"Zm00001eb079410",0.925204729173506,7,"Yes","0.865643,0.9483399,0.3108835,0.7006827,0.845309,0.4712623,0.8949573"
"Zm00001eb287550",0.92521317493793,2,"Yes","0.9154579,0.6349849"
"Zm00001eb360860",0.9255125,1,"No","0.9255125"
"Zm00001eb378590",0.925544246132995,2,"Yes","0.6600627,0.9742742"
"Zm00001eb228290",0.9256514,1,"No","0.9256514"
"Zm00001eb076530",0.925988935454818,2,"Yes","0.8259972,0.887725"
"Zm00001eb335350",0.92647772830413,3,"Yes","0.4830442,0.9563826,0.9547705"
"Zm00001eb112190",0.926814242762458,6,"Yes","0.9788463,0.8773456,0.6181023,0.3339891,0.2962427,0.5559763"
"Zm00001eb270040",0.9272436,1,"No","0.9272436"
"Zm00001eb128420",0.9281317,1,"No","0.9281317"
"Zm00001eb072250",0.9281633,1,"No","0.9281633"
"Zm00001eb161700",0.929145002967882,3,"Yes","0.7461716,0.9030556,0.6758499"
"Zm00001eb015820",0.929263168117417,2,"Yes","0.6479882,0.9844041"
"Zm00001eb096580",0.92941745077014,4,"Yes","0.9643315,0.9631777,0.9490371,0.4664519"
"Zm00001eb391750",0.930153265805898,5,"Yes","0.9193181,0.3952312,0.6909765,0.6260279,0.7770285"
"Zm00001eb251590",0.930358522182171,3,"Yes","0.9040252,0.5981039,0.8127876"
"Zm00001eb400790",0.930508,1,"No","0.930508"
"Zm00001eb000640",0.9306689,1,"No","0.9306689"
"Zm00001eb299910",0.930730491894432,6,"Yes","0.8820484,0.8052545,0.3906463,0.6652874,0.3664441,0.9303472"
"Zm00001eb231830",0.931477,1,"No","0.931477"
"Zm00001eb386680",0.931657774555914,3,"Yes","0.6269017,0.842669,0.9083596"
"Zm00001eb142310",0.9319626,1,"No","0.9319626"
"Zm00001eb396200",0.932301927396041,3,"Yes","0.9080306,0.7742168,0.7601297"
"Zm00001eb320440",0.9324114,1,"No","0.9324114"
"Zm00001eb214440",0.932662726116451,2,"Yes","0.688656,0.9945125"
"Zm00001eb113150",0.933048911720044,11,"Yes","0.8604169,0.8375467,0.5527372,0.9461031,0.2519013,0.7300305,0.5764375,0.895242,0.530016,0.2968685,0.2345312"
"Zm00001eb193490",0.933604828812054,4,"Yes","0.7917444,0.9163444,0.5921217,0.8216178"
"Zm00001eb326170",0.9339957,1,"No","0.9339957"
"Zm00001eb352710",0.9341729,1,"No","0.9341729"
"Zm00001eb400410",0.934413617452791,7,"Yes","0.869243,0.56058,0.7154992,0.4692255,0.8049466,0.5108999,0.9356358"
"Zm00001eb412490",0.93452327391456,2,"Yes","0.8923436,0.6468762"
"Zm00001eb392970",0.934727,1,"No","0.934727"
"Zm00001eb096950",0.935259,1,"No","0.935259"
"Zm00001eb326030",0.9352801,1,"No","0.9352801"
"Zm00001eb041150",0.935280792243652,2,"Yes","0.6637761,0.9680146"
"Zm00001eb222430",0.935451680625775,6,"Yes","0.5728346,0.279796,0.9458499,0.6563349,0.9835223,0.6026988"
"Zm00001eb013040",0.935467792803252,2,"Yes","0.8819564,0.6488946"
"Zm00001eb205430",0.935470861836291,8,"Yes","0.2443587,0.6163336,0.5883881,0.8014243,0.883203,0.732422,0.6329231,0.9405975"
"Zm00001eb216420",0.935510435963627,5,"Yes","0.7067375,0.4221512,0.3838018,0.9252832,0.781677"
"Zm00001eb059400",0.935642773799112,6,"Yes","0.9290087,0.7595767,0.7065865,0.7211266,0.3961121,0.7614939"
"Zm00001eb357890",0.93612489328166,2,"Yes","0.8441652,0.890778"
"Zm00001eb076050",0.9361418,1,"No","0.9361418"
"Zm00001eb052290",0.936154839178835,3,"Yes","0.5786212,0.760314,0.9665993"
"Zm00001eb218900",0.93697826275388,2,"Yes","0.7705102,0.9767387"
"Zm00001eb105640",0.93719340984258,4,"Yes","0.7614537,0.9472867,0.448398,0.6268408"
"Zm00001eb306280",0.937519994491767,7,"Yes","0.4486962,0.6525969,0.6758345,0.462559,0.9384715,0.4718753,0.9106442"
"Zm00001eb148750",0.9380358,1,"No","0.9380358"
"Zm00001eb251210",0.938035806381283,3,"Yes","0.7644801,0.6972496,0.9115686"
"Zm00001eb419950",0.9380868,1,"No","0.9380868"
"Zm00001eb431300",0.938223675296682,2,"Yes","0.7441823,0.8993021"
"Zm00001eb103740",0.938261022015578,4,"Yes","0.8252291,0.9200072,0.8982531,0.904776"
"Zm00001eb160530",0.9389056,1,"No","0.9389056"
"Zm00001eb248370",0.9395437,1,"No","0.9395437"
"Zm00001eb112020",0.939688022483197,2,"Yes","0.9035547,0.7915923"
"Zm00001eb371590",0.940065837276435,3,"Yes","0.4997459,0.7106729,0.9596376"
"Zm00001eb159540",0.9402638,1,"No","0.9402638"
"Zm00001eb090200",0.9407375,1,"No","0.9407375"
"Zm00001eb236460",0.940748244521155,3,"Yes","0.8523076,0.8135528,0.9204605"
"Zm00001eb322260",0.9408084,1,"No","0.9408084"
"Zm00001eb096920",0.94091582464333,7,"Yes","0.7418633,0.7220733,0.7095023,0.4689121,0.9363277,0.4559667,0.3906558"
"Zm00001eb335660",0.94096425753167,10,"Yes","0.7961768,0.93154,0.8684419,0.8671706,0.5637704,0.5558728,0.6238637,0.5957322,0.9870096,0.2655269"
"Zm00001eb060350",0.9420733,1,"No","0.9420733"
"Zm00001eb343830",0.9422466,1,"No","0.9422466"
"Zm00001eb400290",0.942831112830387,12,"Yes","0.2801853,0.7343968,0.9653745,0.5024583,0.9623264,0.1532912,0.5502289,0.6790215,0.291426,0.8420127,0.7325621,0.6392541"
"Zm00001eb124410",0.9431933,1,"No","0.9431933"
"Zm00001eb343590",0.9434113,1,"No","0.9434113"
"Zm00001eb108200",0.943427258489164,2,"Yes","0.7747971,0.9082259"
"Zm00001eb172010",0.943931595359191,2,"Yes","0.9030445,0.8972426"
"Zm00001eb428220",0.944552181875695,2,"Yes","0.9554884,0.7018007"
"Zm00001eb226810",0.944656953064361,3,"Yes","0.779592,0.9183103,0.8617561"
"Zm00001eb430770",0.944724726837725,4,"Yes","0.4716423,0.8583902,0.9229947,0.6573099"
"Zm00001eb081570",0.944868907821242,3,"Yes","0.6413645,0.9217137,0.7739816"
"Zm00001eb158870",0.9462594,1,"No","0.9462594"
"Zm00001eb143710",0.946341225447158,4,"Yes","0.9181484,0.5423795,0.6783069,0.8184697"
"Zm00001eb022840",0.946486039641412,3,"Yes","0.9811105,0.8695097,0.595382"
"Zm00001eb014500",0.9469447,1,"No","0.9469447"
"Zm00001eb165510",0.947491513471253,2,"Yes","0.9228013,0.8079541"
"Zm00001eb278690",0.9475368,1,"No","0.9475368"
"Zm00001eb366490",0.947590144714572,2,"Yes","0.9102812,0.867458"
"Zm00001eb429200",0.947599419870588,4,"Yes","0.4512757,0.6607431,0.9507769,0.8433671"
"Zm00001eb113570",0.947818344350306,2,"Yes","0.7649646,0.9094776"
"Zm00001eb097570",0.9478582,1,"No","0.9478582"
"Zm00001eb422010",0.9481041,1,"No","0.9481041"
"Zm00001eb017520",0.948197514635256,2,"Yes","0.7243585,0.9143507"
"Zm00001eb432260",0.948625064695746,3,"Yes","0.8450584,0.8284387,0.9311541"
"Zm00001eb044790",0.9491077,1,"No","0.9491077"
"Zm00001eb067080",0.949114224762662,5,"Yes","0.6702479,0.9311578,0.4595747,0.5080526,0.6551962"
"Zm00001eb096680",0.9502796,1,"No","0.9502796"
"Zm00001eb057300",0.950307927459547,4,"Yes","0.9381464,0.6253673,0.7077006,0.7805953"
"Zm00001eb286700",0.950339810713344,4,"Yes","0.5469883,0.6192652,0.9927486,0.4670492"
"Zm00001eb246860",0.9503557,1,"No","0.9503557"
"Zm00001eb053010",0.950534755135819,7,"Yes","0.7367313,0.5469242,0.4323051,0.9479128,0.9479128,0.9479128,0.9479128"
"Zm00001eb290760",0.950952836873063,9,"Yes","0.9699507,0.7907282,0.7757103,0.3027451,0.4313886,0.376133,0.3675546,0.6084154,0.7876516"
"Zm00001eb000960",0.9509692,1,"No","0.9509692"
"Zm00001eb068100",0.950988872085698,2,"Yes","0.9092787,0.9133758"
"Zm00001eb321120",0.9512449,1,"No","0.9512449"
"Zm00001eb313430",0.9516345,1,"No","0.9516345"
"Zm00001eb395340",0.951942128059908,3,"Yes","0.9327278,0.7989859,0.5950149"
"Zm00001eb046350",0.952215553393557,2,"Yes","0.9060097,0.918673"
"Zm00001eb068860",0.9522729,1,"No","0.9522729"
"Zm00001eb413550",0.95257227190153,2,"Yes","0.7956234,0.9180959"
"Zm00001eb105130",0.9530181,1,"No","0.9530181"
"Zm00001eb253030",0.9530844,1,"No","0.9530844"
"Zm00001eb390370",0.9531969,1,"No","0.9531969"
"Zm00001eb069550",0.953344658671539,5,"Yes","0.9971279,0.5573562,0.3679613,0.9071837,0.8732811"
"Zm00001eb280410",0.9533809,1,"No","0.9533809"
"Zm00001eb427880",0.953652062377227,2,"Yes","0.8682033,0.9185854"
"Zm00001eb227730",0.953867644744876,4,"Yes","0.7673672,0.9353651,0.7086437,0.6133879"
"Zm00001eb059650",0.953928751117552,4,"Yes","0.929215,0.6828218,0.8223863,0.6694751"
"Zm00001eb052930",0.9540539,1,"No","0.9540539"
"Zm00001eb389220",0.954309044008001,2,"Yes","0.8874122,0.9126031"
"Zm00001eb285250",0.9543231,1,"No","0.9543231"
"Zm00001eb066690",0.954453207298184,6,"Yes","0.9429217,0.8112743,0.5268362,0.3911295,0.6610719,0.6119665"
"Zm00001eb424380",0.955237764557787,3,"Yes","0.9620629,0.5625229,0.8142598"
"Zm00001eb398920",0.9554971,1,"No","0.9554971"
"Zm00001eb280650",0.956064760816463,5,"Yes","0.3811523,0.8238439,0.9004028,0.9393178,0.8600076"
"Zm00001eb165310",0.956370779074708,2,"Yes","0.9563426,0.7029941"
"Zm00001eb322610",0.95641991504679,11,"Yes","0.2475849,0.5335044,0.7761045,0.7499658,0.9690914,0.289009,0.771626,0.6459851,0.3673343,0.3100342,0.8951469"
"Zm00001eb357580",0.956901548395576,3,"Yes","0.9333056,0.8725163,0.7427356"
"Zm00001eb281350",0.957465177896424,3,"Yes","0.9696918,0.8434767,0.5609264"
"Zm00001eb266670",0.958653990936093,3,"Yes","0.8745968,0.9317682,0.8969129"
"Zm00001eb384010",0.95873011588473,2,"Yes","0.7326019,0.9817709"
"Zm00001eb252510",0.958742677868031,15,"Yes","0.7408235,0.3238234,0.8728801,0.2023086,0.3643106,0.301692,0.4649785,0.5983844,0.6318186,0.5836844,0.9713039,0.9199656,0.6365808,0.4344225,0.4762598"
"Zm00001eb164920",0.959108872310848,9,"Yes","0.7828021,0.7719224,0.8471543,0.991045,0.7554157,0.4070567,0.2660827,0.8918367,0.2805245"
"Zm00001eb273440",0.9594069,1,"No","0.9594069"
"Zm00001eb274500",0.9600251,1,"No","0.9600251"
"Zm00001eb290870",0.960504116199856,2,"Yes","0.9327335,0.9323373"
"Zm00001eb010040",0.961102934045892,2,"Yes","0.9224543,0.8585655"
"Zm00001eb042610",0.961416958040267,2,"Yes","0.9253788,0.9139541"
"Zm00001eb320990",0.961840903938638,2,"Yes","0.7708762,0.9280799"
"Zm00001eb164380",0.9618859,1,"No","0.9618859"
"Zm00001eb424050",0.9625988,1,"No","0.9625988"
"Zm00001eb416630",0.9626288,1,"No","0.9626288"
"Zm00001eb048870",0.962737902466759,2,"Yes","0.9344342,0.870609"
"Zm00001eb400160",0.963661929602474,6,"Yes","0.9773656,0.6960127,0.4865531,0.8599268,0.3712036,0.538246"
"Zm00001eb096590",0.963693311600569,3,"Yes","0.7388709,0.5825916,0.9837528"
"Zm00001eb397930",0.963768469683174,5,"Yes","0.5910789,0.7974733,0.9482357,0.9288151,0.7900923"
"Zm00001eb146920",0.964354202464241,2,"Yes","0.9399841,0.8016712"
"Zm00001eb106740",0.965218152792169,3,"Yes","0.9396462,0.8451714,0.8738959"
"Zm00001eb218880",0.965844774080907,3,"Yes","0.9987948,0.6287452,0.7534678"
"Zm00001eb006480",0.966620232563235,5,"Yes","0.7002503,0.8881348,0.9490791,0.7600315,0.9511563"
"Zm00001eb168070",0.9671005,1,"No","0.9671005"
"Zm00001eb143970",0.9674422,1,"No","0.9674422"
"Zm00001eb044780",0.967806390167193,5,"Yes","0.4693778,0.7627747,0.9879741,0.9481495,0.8820377"
"Zm00001eb056260",0.967833952638866,3,"Yes","0.9694676,0.6870087,0.8851415"
"Zm00001eb151170",0.968766,1,"No","0.968766"
"Zm00001eb139120",0.969200450762983,3,"Yes","0.9037426,0.9037426,0.9494867"
"Zm00001eb161560",0.970094118878428,4,"Yes","0.5038912,0.539139,0.7520014,0.9750898"
"Zm00001eb361790",0.9707072,1,"No","0.9707072"
"Zm00001eb312620",0.9716744,1,"No","0.9716744"
"Zm00001eb278050",0.971685543483586,2,"Yes","0.9519079,0.7713626"
"Zm00001eb400270",0.971771667420081,16,"Yes","0.526223,0.3313683,0.4232011,0.6004753,0.9996388,0.685154,0.234665,0.1497728,0.4764909,0.7600721,0.8313968,0.6237839,0.6535699,0.798225,0.8020294,0.8993811"
"Zm00001eb271200",0.971985,1,"No","0.971985"
"Zm00001eb241300",0.9728401,1,"No","0.9728401"
"Zm00001eb399910",0.973015218833579,5,"Yes","0.9039588,0.8585745,0.9599695,0.6537885,0.8199899"
"Zm00001eb283560",0.973055590420791,2,"Yes","0.9458402,0.9094815"
"Zm00001eb252750",0.973456527961087,3,"Yes","0.7880357,0.7520573,0.9491008"
"Zm00001eb142950",0.9735496,1,"No","0.9735496"
"Zm00001eb070840",0.9736796,1,"No","0.9736796"
"Zm00001eb115070",0.973717866494519,2,"Yes","0.8084291,0.9502632"
"Zm00001eb121520",0.97528411060568,4,"Yes","0.8432751,0.6202102,0.6332659,0.9563802"
"Zm00001eb149310",0.975962288094131,2,"Yes","0.8478939,0.979139"
"Zm00001eb225370",0.976075,1,"No","0.976075"
"Zm00001eb291100",0.976279134648961,4,"Yes","0.5698194,0.9623182,0.6416963,0.8456675"
"Zm00001eb433000",0.976620157658134,5,"Yes","0.5072086,0.8555026,0.7956117,0.9883921,0.7556526"
"Zm00001eb363300",0.9769131,1,"No","0.9769131"
"Zm00001eb360550",0.9770864,1,"No","0.9770864"
"Zm00001eb205620",0.977838159637791,5,"Yes","0.7005995,0.5181136,0.9601964,0.931628,0.6316381"
"Zm00001eb101910",0.977876398968475,2,"Yes","0.9591492,0.7689032"
"Zm00001eb210340",0.978167426416673,2,"Yes","0.871378,0.955038"
"Zm00001eb037980",0.97959809764922,2,"Yes","0.8406916,0.9553933"
"Zm00001eb239210",0.9798543,1,"No","0.9798543"
"Zm00001eb426400",0.980771637497931,2,"Yes","0.8637751,0.9600596"
"Zm00001eb178470",0.9810841,1,"No","0.9810841"
"Zm00001eb250750",0.9816099,1,"No","0.9816099"
"Zm00001eb060520",0.982392107537012,8,"Yes","0.8265883,0.9176127,0.8536591,0.8694215,0.9531609,0.9911906,0.7577247,0.5508068"
"Zm00001eb059740",0.982421,1,"No","0.982421"
"Zm00001eb110050",0.9824539,1,"No","0.9824539"
"Zm00001eb335470",0.982527257885776,2,"Yes","0.9652497,0.8292397"
"Zm00001eb220100",0.9826311,1,"No","0.9826311"
"Zm00001eb060530",0.982651942681955,8,"Yes","0.8265883,0.9176127,0.8536591,0.8694215,0.9531609,0.9911906,0.7577247,0.5508068"
"Zm00001eb229690",0.983097745400579,2,"Yes","0.9662485,0.9643899"
"Zm00001eb103510",0.983199962769776,6,"Yes","0.9707979,0.9662207,0.9597503,0.7508299,0.7667539,0.9015934"
"Zm00001eb004170",0.983720784997558,3,"Yes","0.7807659,0.7430725,0.9689433"
"Zm00001eb242650",0.9840067,1,"No","0.9840067"
"Zm00001eb420220",0.9840622,1,"No","0.9840622"
"Zm00001eb018970",0.984409285716343,2,"Yes","0.8652663,0.9751323"
"Zm00001eb366180",0.984409318889699,3,"Yes","0.6587787,0.8796428,0.9928098"
"Zm00001eb321010",0.984469309056539,6,"Yes","0.608795,0.9056382,0.4625505,0.7325788,0.9861259,0.5037399"
"Zm00001eb322290",0.9845607,1,"No","0.9845607"
"Zm00001eb188140",0.9845814,1,"No","0.9845814"
"Zm00001eb419590",0.9850341,1,"No","0.9850341"
"Zm00001eb366470",0.985106503453748,4,"Yes","0.6353255,0.762741,0.8887034,0.9684401"
"Zm00001eb192250",0.985448764730529,4,"Yes","0.6930817,0.9630171,0.5632959,0.9870759"
"Zm00001eb210630",0.985477,1,"No","0.985477"
"Zm00001eb055970",0.985644502548533,6,"Yes","0.4375431,0.6172354,0.5963935,0.4611974,0.8604203,0.98521"
"Zm00001eb121290",0.985694186983772,3,"Yes","0.9824008,0.6683708,0.7677022"
"Zm00001eb252370",0.9864205,1,"No","0.9864205"
"Zm00001eb264130",0.9869473,1,"No","0.9869473"
"Zm00001eb137080",0.987274437785401,3,"Yes","0.7698163,0.9130833,0.9744343"
