"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3004G180500",0.7629315,1,"No","0.7629315"
"SORBI_3001G096500",0.7629437,1,"No","0.7629437"
"SORBI_3001G095632",0.763103427644212,4,"Yes","0.4019486,0.9218878,0.9576858,0.2907287"
"SORBI_3001G139750",0.763377495585114,11,"Yes","0.5006583,0.5464142,0.5006583,0.3242061,0.5006583,0.2052403,0.2052403,0.3903655,0.8828903,0.8233988,0.2111584"
"SORBI_3005G084600",0.7639963,1,"No","0.7639963"
"SORBI_3001G287500",0.764308925350877,4,"Yes","0.5126138,0.7657943,0.4752228,0.4752228"
"SORBI_3004G057200",0.764355982101307,3,"Yes","0.7059204,0.5311016,0.6118225"
"SORBI_3006G143700",0.76467288100105,6,"Yes","0.1946919,0.3009012,0.7408162,0.7346854,0.7655187,0.9694195"
"SORBI_3003G339800",0.7647539,1,"No","0.7647539"
"SORBI_3010G078800",0.7648399,1,"No","0.7648399"
"SORBI_3004G057300",0.76515005511337,3,"Yes","0.321747,0.5816491,0.9926063"
"SORBI_3006G058100",0.765404790510953,2,"Yes","0.4196522,0.8368444"
"SORBI_3003G344800",0.7654479,1,"No","0.7654479"
"SORBI_3010G210100",0.765624085481585,4,"Yes","0.4413731,0.7594236,0.5868389,0.4753863"
"SORBI_3004G073500",0.765685752400274,2,"Yes","0.4111485,0.9170254"
"SORBI_3010G187350",0.7657469,1,"No","0.7657469"
"SORBI_3003G094000",0.766161117861381,7,"Yes","0.8041064,0.2469377,0.8041064,0.5866085,0.6381815,0.5167596,0.4867264"
"SORBI_3010G013000",0.7669493,1,"No","0.7669493"
"SORBI_3001G419600",0.767500841637495,3,"Yes","0.8386456,0.3527847,0.4915952"
"SORBI_3010G065300",0.7680246,1,"No","0.7680246"
"SORBI_3001G244000",0.768033067920185,12,"Yes","0.26632,0.735602,0.735602,0.1595155,0.7967332,0.9702911,0.6504364,0.1750083,0.1750083,0.2210711,0.8069152,0.8376838"
"SORBI_3010G150000",0.768074,1,"No","0.768074"
"SORBI_3005G123400",0.7681398,1,"No","0.7681398"
"SORBI_3001G227900",0.768595268133783,4,"Yes","0.6635715,0.2625346,0.9238481,0.7088849"
"SORBI_3003G170200",0.769227137886539,4,"Yes","0.7805524,0.5918704,0.3636547,0.3060268"
"SORBI_3001G352800",0.769604,1,"No","0.769604"
"SORBI_3001G256200",0.7701205,1,"No","0.7701205"
"SORBI_3009G025950",0.7708142,1,"No","0.7708142"
"SORBI_3009G145000",0.7716167,1,"No","0.7716167"
"SORBI_3003G337300",0.771814904060429,3,"Yes","0.4938234,0.923242,0.3390259"
"SORBI_3003G346800",0.772023,1,"No","0.772023"
"SORBI_3004G110400",0.7725339,1,"No","0.7725339"
"SORBI_3001G434650",0.7729828,1,"No","0.7729828"
"SORBI_3005G025700",0.7733569,1,"No","0.7733569"
"SORBI_3005G150700",0.773650196046949,5,"Yes","0.5275697,0.6161177,0.6453335,0.765012,0.5547559"
"SORBI_3004G133700",0.7736683,1,"No","0.7736683"
"SORBI_3003G100600",0.774082549284803,2,"Yes","0.7568953,0.4029164"
"SORBI_3001G124000",0.774159098335414,3,"Yes","0.4397359,0.9931826,0.9931826"
"SORBI_3003G277600",0.7743011,1,"No","0.7743011"
"SORBI_3003G332300",0.7743342,1,"No","0.7743342"
"SORBI_3006G099300",0.7744047,1,"No","0.7744047"
"SORBI_3004G212350",0.7745092,1,"No","0.7745092"
"SORBI_3001G159700",0.775052568637645,2,"Yes","0.4704241,0.8519569"
"SORBI_3006G250200",0.7751275,1,"No","0.7751275"
"SORBI_3006G004700",0.7752081,1,"No","0.7752081"
"SORBI_3002G314400",0.775235,1,"No","0.775235"
"SORBI_3002G322400",0.775609593444765,2,"Yes","0.7799542,0.4124928"
"SORBI_3001G146800",0.7759014,1,"No","0.7759014"
"SORBI_3003G394400",0.7759348,1,"No","0.7759348"
"SORBI_3003G322466",0.7759615,1,"No","0.7759615"
"SORBI_3001G425900",0.7760825,1,"No","0.7760825"
"SORBI_3006G261700",0.776316,1,"No","0.776316"
"SORBI_3003G374200",0.7764233,1,"No","0.7764233"
"SORBI_3002G288900",0.7765378,1,"No","0.7765378"
"SORBI_3006G215000",0.776866504831223,2,"Yes","0.8801392,0.4349692"
"SORBI_3003G195900",0.7768711,1,"No","0.7768711"
"SORBI_3004G009300",0.7779227,1,"No","0.7779227"
"SORBI_3001G413500",0.778037086319371,3,"Yes","0.7525901,0.6684811,0.6080651"
"SORBI_3002G407400",0.7785097,1,"No","0.7785097"
"SORBI_3004G175700",0.779528226712737,2,"Yes","0.5986334,0.7060665"
"SORBI_3002G343200",0.780596072176098,2,"Yes","0.4180946,0.8293874"
"SORBI_3005G096450",0.7807408,1,"No","0.7807408"
"SORBI_3005G096600",0.7807408,1,"No","0.7807408"
"SORBI_3001G379400",0.7809017,1,"No","0.7809017"
"SORBI_3009G070100",0.781314517366598,7,"Yes","0.6450988,0.3592804,0.8182221,0.8182221,0.8182221,0.4758832,0.6391219"
"SORBI_3006G171700",0.7815833,1,"No","0.7815833"
"SORBI_3007G012001",0.781812476469226,2,"Yes","0.70029,0.70029"
"SORBI_3010G097100",0.7820115,1,"No","0.7820115"
"SORBI_3001G066300",0.7822525,1,"No","0.7822525"
"SORBI_3004G046800",0.782526829088239,6,"Yes","0.6037299,0.4791469,0.3248744,0.5043943,0.237341,0.8157798"
"SORBI_3004G173600",0.783031650788569,3,"Yes","0.4981491,0.8888675,0.366665"
"SORBI_3010G065800",0.7833046,1,"No","0.7833046"
"SORBI_3002G400200",0.7833264,1,"No","0.7833264"
"SORBI_3004G048800",0.783502389355286,4,"Yes","0.7066973,0.6592842,0.7803812,0.784921"
"SORBI_3003G366850",0.783685589304611,5,"Yes","0.5040368,0.3366389,0.3261031,0.749217,0.8125858"
"SORBI_3010G150200",0.7842499,1,"No","0.7842499"
"SORBI_3003G294500",0.784686789275638,11,"Yes","0.6954826,0.7634562,0.7957693,0.2703709,0.7957693,0.7957693,0.7934305,0.8090639,0.7957693,0.2921447,0.2914025"
"SORBI_3004G071300",0.7848289,1,"No","0.7848289"
"SORBI_3008G023000",0.7849544,1,"No","0.7849544"
"SORBI_3006G015500",0.78638454853781,3,"Yes","0.3670883,0.7694035,0.6966947"
"SORBI_3008G018900",0.786607727001599,2,"Yes","0.8631151,0.4169449"
"SORBI_3009G126200",0.787491998939841,2,"Yes","0.686305,0.7430396"
"SORBI_3010G209900",0.787785715722802,2,"Yes","0.7437459,0.5462666"
"SORBI_3003G032100",0.7884627,1,"No","0.7884627"
"SORBI_3010G120350",0.7893727,1,"No","0.7893727"
"SORBI_3004G051200",0.789975626935037,2,"Yes","0.4355192,0.8235251"
"SORBI_3003G305700",0.790020404316099,5,"Yes","0.6115902,0.6381435,0.2414794,0.2686766,0.8286427"
"SORBI_3006G210200",0.790594891248929,2,"Yes","0.4385683,0.7698508"
"SORBI_3002G316700",0.790977846942539,4,"Yes","0.9509422,0.2579321,0.5912985,0.4438277"
"SORBI_3003G337100",0.7912316,1,"No","0.7912316"
"SORBI_3007G012800",0.7915083,1,"No","0.7915083"
"SORBI_3001G295500",0.7924117,1,"No","0.7924117"
"SORBI_3001G071400",0.79262913424812,6,"Yes","0.9081977,0.9705537,0.9656421,0.9705537,0.9705537,0.2788644"
"SORBI_3005G068700",0.7930018,1,"No","0.7930018"
"SORBI_3006G270400",0.793058779971082,2,"Yes","0.7334041,0.5266571"
"SORBI_3001G131100",0.793079654591017,9,"Yes","0.6567844,0.1696719,0.9227285,0.9779054,0.9312012,0.432177,0.3620896,0.9259076,0.8821139"
"SORBI_3010G244400",0.7933041,1,"No","0.7933041"
"SORBI_3001G179740",0.7935578,1,"No","0.7935578"
"SORBI_3010G159000",0.79403565538826,2,"Yes","0.7230701,0.7230701"
"SORBI_3002G379750",0.794926920865043,2,"Yes","0.4340057,0.8292802"
"SORBI_3010G066900",0.795015,1,"No","0.795015"
"SORBI_3003G394600",0.795556818402028,2,"Yes","0.6195189,0.7494238"
"SORBI_3002G278200",0.7960895,1,"No","0.7960895"
"SORBI_3001G344000",0.7962576,1,"No","0.7962576"
"SORBI_3003G373100",0.7976371,1,"No","0.7976371"
"SORBI_3001G360200",0.797827240921659,2,"Yes","0.4970189,0.8540838"
"SORBI_3002G307300",0.798203747065285,3,"Yes","0.7368713,0.7038241,0.6020798"
"SORBI_3004G147300",0.7985439,1,"No","0.7985439"
"SORBI_3006G143900",0.7989329,1,"No","0.7989329"
"SORBI_3010G267700",0.7991508,1,"No","0.7991508"
"SORBI_3006G187800",0.799629653532443,3,"Yes","0.5216832,0.7735006,0.7725839"
"SORBI_3010G186700",0.799651,1,"No","0.799651"
"SORBI_3001G171001",0.7997336,1,"No","0.7997336"
"SORBI_3003G325800",0.800298694320583,3,"Yes","0.7912955,0.6421756,0.3301429"
"SORBI_3010G224200",0.801239118109131,2,"Yes","0.455704,0.9538044"
"SORBI_3004G028200",0.801339639790457,3,"Yes","0.4937844,0.7786406,0.5784729"
"SORBI_3003G317300",0.801499784518074,2,"Yes","0.4544493,0.9499276"
"SORBI_3006G186600",0.801917981079112,2,"Yes","0.4415255,0.8098623"
"SORBI_3002G000700",0.8019281,1,"No","0.8019281"
"SORBI_3003G073300",0.8023622,1,"No","0.8023622"
"SORBI_3001G092200",0.8025264,1,"No","0.8025264"
"SORBI_3003G302200",0.802902208300627,3,"Yes","0.742042,0.742042,0.7369585"
"SORBI_3001G402400",0.802914137189754,2,"Yes","0.4763272,0.9312693"
"SORBI_3003G095150",0.803035227837559,2,"Yes","0.7298517,0.5754225"
"SORBI_3004G209200",0.8032069,1,"No","0.8032069"
"SORBI_3001G214300",0.803261899358747,3,"Yes","0.6037532,0.7135333,0.7864798"
"SORBI_3006G277100",0.80332243230577,2,"Yes","0.8109837,0.4799031"
"SORBI_3003G112500",0.8033231,1,"No","0.8033231"
"SORBI_3001G441400",0.803615631046042,2,"Yes","0.5231154,0.8557691"
"SORBI_3009G085700",0.803642228145263,7,"Yes","0.2575418,0.4510779,0.3493117,0.8904737,0.798595,0.798595,0.798595"
"SORBI_3001G128900",0.8036636,1,"No","0.8036636"
"SORBI_3010G071000",0.80391,1,"No","0.80391"
"SORBI_3001G449700",0.8044657,1,"No","0.8044657"
"SORBI_3001G414100",0.804923959273879,4,"Yes","0.804082,0.4749324,0.4749324,0.3981414"
"SORBI_3001G345700",0.805221912797613,2,"Yes","0.7054249,0.7566584"
"SORBI_3003G381300",0.805551051681276,3,"Yes","0.7418038,0.7215874,0.6873618"
"SORBI_3003G208700",0.8056878,1,"No","0.8056878"
"SORBI_3001G149000",0.805756669857353,3,"Yes","0.4295559,0.5415659,0.9458562"
"SORBI_3006G232200",0.805959266519485,4,"Yes","0.4015792,0.311721,0.8609485,0.7146084"
"SORBI_3004G075800",0.8059877,1,"No","0.8059877"
"SORBI_3001G159900",0.8063426,1,"No","0.8063426"
"SORBI_3001G134200",0.8064642,1,"No","0.8064642"
"SORBI_3001G391101",0.8067871589557,2,"Yes","0.6549689,0.7286171"
"SORBI_3003G066500",0.8078073,1,"No","0.8078073"
"SORBI_3002G357800",0.807956974459307,2,"Yes","0.762742,0.5557079"
"SORBI_3010G264900",0.8080428,1,"No","0.8080428"
"SORBI_3010G109700",0.809016809712154,5,"Yes","0.5083136,0.5139984,0.5630266,0.5315385,0.9601998"
"SORBI_3006G244000",0.809411371581704,3,"Yes","0.7985162,0.6831021,0.4645487"
"SORBI_3001G261250",0.8095154,1,"No","0.8095154"
"SORBI_3002G270200",0.809669137266869,4,"Yes","0.9310384,0.4397533,0.5502217,0.2867692"
"SORBI_3003G382200",0.8100277,1,"No","0.8100277"
"SORBI_3003G300300",0.810795035757679,8,"Yes","0.9112641,0.8132199,0.9112641,0.8132199,0.9112641,0.2663257,0.2439638,0.6861755"
"SORBI_3009G149600",0.8108202,1,"No","0.8108202"
"SORBI_3010G162900",0.8108772,1,"No","0.8108772"
"SORBI_3005G123200",0.811059911391907,2,"Yes","0.4735134,0.9876558"
"SORBI_3003G319900",0.8112858,1,"No","0.8112858"
"SORBI_3001G077200",0.8121002,1,"No","0.8121002"
"SORBI_3006G124700",0.8124033,1,"No","0.8124033"
"SORBI_3003G009650",0.8127285,1,"No","0.8127285"
"SORBI_3006G184900",0.8128217,1,"No","0.8128217"
"SORBI_3001G262200",0.813509385646081,5,"Yes","0.696402,0.6933413,0.225936,0.5965252,0.8296832"
"SORBI_3005G129400",0.813564595515088,2,"Yes","0.7403897,0.7403897"
"SORBI_3005G116700",0.813867077769902,2,"Yes","0.9074003,0.4832736"
"SORBI_3003G021600",0.814129431270562,3,"Yes","0.3644251,0.7637484,0.9561484"
"SORBI_3002G367200",0.8147593,1,"No","0.8147593"
"SORBI_3001G441350",0.815192741453753,2,"Yes","0.5231154,0.8557691"
"SORBI_3001G304600",0.8156734,1,"No","0.8156734"
"SORBI_3003G363500",0.815920786998116,8,"Yes","0.5879472,0.6152026,0.7757511,0.8724731,0.5460857,0.622627,0.8430734,0.52205"
"SORBI_3003G277200",0.816136201303593,2,"Yes","0.4694098,0.9475902"
"SORBI_3004G067500",0.816168720779066,3,"Yes","0.743719,0.743719,0.7503021"
"SORBI_3009G058900",0.8170659,1,"No","0.8170659"
"SORBI_3009G059000",0.8170659,1,"No","0.8170659"
"SORBI_3010G099100",0.8173117,1,"No","0.8173117"
"SORBI_3003G389200",0.8173215,1,"No","0.8173215"
"SORBI_3001G231700",0.81855972626378,3,"Yes","0.4430825,0.9745644,0.9865424"
"SORBI_3001G341200",0.818764739705338,4,"Yes","0.7940514,0.5876152,0.3474541,0.3474541"
"SORBI_3010G050500",0.819023004423798,2,"Yes","0.822177,0.4528299"
"SORBI_3006G063800",0.8193419,1,"No","0.8193419"
"SORBI_3001G095200",0.819352491027311,2,"Yes","0.7636437,0.7552046"
"SORBI_3009G116766",0.820320956164617,5,"Yes","0.6405568,0.7655626,0.9767793,0.2857495,0.9949611"
"SORBI_3002G394433",0.8208112,1,"No","0.8208112"
"SORBI_3006G280200",0.821047326022302,4,"Yes","0.3771187,0.5523698,0.805879,0.7734058"
"SORBI_3003G083300",0.8213339,1,"No","0.8213339"
"SORBI_3003G376300",0.8214198,1,"No","0.8214198"
"SORBI_3006G191600",0.8222888,1,"No","0.8222888"
"SORBI_3003G294100",0.8223291,1,"No","0.8223291"
"SORBI_3003G419900",0.8227245,1,"No","0.8227245"
"SORBI_3001G448350",0.8234521,1,"No","0.8234521"
"SORBI_3006G122000",0.823949865392777,2,"Yes","0.5322268,0.9873382"
"SORBI_3002G325600",0.8242238,1,"No","0.8242238"
"SORBI_3004G039400",0.825073911746746,2,"Yes","0.8468219,0.4797529"
"SORBI_3003G425701",0.8250973,1,"No","0.8250973"
"SORBI_3002G329600",0.8252559,1,"No","0.8252559"
"SORBI_3003G374300",0.825415159132176,2,"Yes","0.6254788,0.8247301"
"SORBI_3006G277300",0.826031221174421,5,"Yes","0.2691724,0.3453154,0.830664,0.8467376,0.6594481"
"SORBI_3005G106300",0.8264692,1,"No","0.8264692"
"SORBI_3003G411000",0.8267235,1,"No","0.8267235"
"SORBI_3010G050800",0.8267419,1,"No","0.8267419"
"SORBI_3001G173800",0.826746197923376,2,"Yes","0.6029755,0.7682103"
"SORBI_3006G137100",0.8268161,1,"No","0.8268161"
"SORBI_3006G225900",0.826859546915642,8,"Yes","0.8502576,0.8502576,0.7068123,0.9497942,0.7339496,0.5048973,0.8502576,0.3458795"
"SORBI_3001G384600",0.827438286155459,5,"Yes","0.9982626,0.8598117,0.81563,0.2421621,0.7432174"
"SORBI_3010G179400",0.8276577,1,"No","0.8276577"
"SORBI_3004G130700",0.8285472,1,"No","0.8285472"
"SORBI_3005G007900",0.8288123,1,"No","0.8288123"
"SORBI_3001G438400",0.829037380907082,3,"Yes","0.8153805,0.4506675,0.5537474"
"SORBI_3006G157300",0.829282315703436,7,"Yes","0.7529807,0.5482996,0.7946173,0.7946173,0.7760625,0.8533713,0.3826848"
"SORBI_3003G364600",0.8295129,1,"No","0.8295129"
"SORBI_3010G124100",0.830357380109898,4,"Yes","0.3234092,0.8935544,0.8234812,0.5446572"
"SORBI_3006G238600",0.83088581548576,5,"Yes","0.9619473,0.2648182,0.7583223,0.5081132,0.3832248"
"SORBI_3001G398500",0.8309142,1,"No","0.8309142"
"SORBI_3001G076000",0.831375131559767,3,"Yes","0.8073989,0.604972,0.4247118"
"SORBI_3009G156900",0.831578492928874,2,"Yes","0.9264387,0.5860557"
"SORBI_3001G189300",0.8322877,1,"No","0.8322877"
"SORBI_3003G218700",0.8323286,1,"No","0.8323286"
"SORBI_3001G305700",0.832824573193113,4,"Yes","0.7936988,0.7936988,0.7936988,0.7925664"
"SORBI_3005G047700",0.832976445364441,2,"Yes","0.7782153,0.7782153"
"SORBI_3006G090500",0.833111443787114,8,"Yes","0.8825407,0.3586947,0.4186612,0.87641,0.87641,0.6356049,0.6412519,0.5348755"
"SORBI_3010G236950",0.8337329,1,"No","0.8337329"
"SORBI_3010G223600",0.834091424161634,3,"Yes","0.6451341,0.8148685,0.7666163"
"SORBI_3009G031700",0.8342929,1,"No","0.8342929"
"SORBI_3004G007700",0.8345528,1,"No","0.8345528"
"SORBI_3001G288800",0.8347125,1,"No","0.8347125"
"SORBI_3007G024700",0.835237135915527,5,"Yes","0.5713372,0.905006,0.6660613,0.5510229,0.2308934"
"SORBI_3003G324700",0.835460656091911,8,"Yes","0.3920817,0.9637793,0.380941,0.4874616,0.2991545,0.310373,0.310373,0.8592157"
"SORBI_3002G405900",0.8358563,1,"No","0.8358563"
"SORBI_3004G068500",0.836285525203704,2,"Yes","0.637651,0.7817799"
"SORBI_3007G015300",0.836970014240221,2,"Yes","0.8163831,0.5076497"
"SORBI_3001G160000",0.837802755683015,2,"Yes","0.7405426,0.7852311"
"SORBI_3010G068700",0.8378316,1,"No","0.8378316"
"SORBI_3007G021400",0.839251335354311,3,"Yes","0.9615483,0.4861422,0.4649327"
"SORBI_3010G132400",0.839804566610764,4,"Yes","0.7525128,0.4044138,0.9833703,0.6453671"
"SORBI_3001G313900",0.8402507,1,"No","0.8402507"
"SORBI_3006G128800",0.840835752563201,2,"Yes","0.9447832,0.518756"
"SORBI_3002G343100",0.841172272163647,2,"Yes","0.6581489,0.9632845"
"SORBI_3001G123300",0.841372725251926,3,"Yes","0.5954511,0.5750976,0.9545696"
"SORBI_3003G246000",0.841653311296202,2,"Yes","0.8849103,0.5534981"
"SORBI_3001G227100",0.841980029566695,2,"Yes","0.7555113,0.6375232"
"SORBI_3003G384300",0.843231346152806,3,"Yes","0.8081523,0.8081523,0.6379985"
"SORBI_3010G098932",0.843374559971882,3,"Yes","0.9051459,0.8975708,0.4943094"
"SORBI_3004G135800",0.8436197,1,"No","0.8436197"
"SORBI_3003G385100",0.843847812861021,2,"Yes","0.7932376,0.6744996"
"SORBI_3001G179560",0.8441121,1,"No","0.8441121"
"SORBI_3001G332500",0.84494999401547,2,"Yes","0.7487637,0.7848428"
"SORBI_3009G072900",0.8449746,1,"No","0.8449746"
"SORBI_3003G106800",0.845283419852746,6,"Yes","0.620583,0.4475123,0.9818903,0.3440747,0.4956636,0.3019717"
"SORBI_3002G002000",0.8453076,1,"No","0.8453076"
"SORBI_3002G310600",0.84577449663137,3,"Yes","0.7603453,0.7848971,0.822672"
"SORBI_3003G141500",0.846411536796196,4,"Yes","0.8272458,0.4698177,0.4698177,0.8353898"
"SORBI_3010G076400",0.8477737,1,"No","0.8477737"
"SORBI_3006G031600",0.847970115445692,2,"Yes","0.7926889,0.5435854"
"SORBI_3003G307200",0.848199326989094,2,"Yes","0.5792284,0.8015833"
"SORBI_3006G275200",0.848338078082854,2,"Yes","0.8705069,0.5195768"
"SORBI_3003G304800",0.8496384,1,"No","0.8496384"
"SORBI_3007G005500",0.8521935,1,"No","0.8521935"
"SORBI_3004G137801",0.8522462,1,"No","0.8522462"
"SORBI_3003G273000",0.853376738669101,2,"Yes","0.7287468,0.7964891"
"SORBI_3003G137500",0.8537935,1,"No","0.8537935"
"SORBI_3005G017400",0.854845527862124,2,"Yes","0.5134899,0.9019888"
"SORBI_3003G059000",0.854976287428546,2,"Yes","0.7986889,0.6438069"
"SORBI_3006G142600",0.8551188,1,"No","0.8551188"
"SORBI_3001G117701",0.855166544743339,6,"Yes","0.5351428,0.5524454,0.6255983,0.8262388,0.8597364,0.6456861"
"SORBI_3003G287400",0.8553232,1,"No","0.8553232"
"SORBI_3006G188500",0.85560720492209,5,"Yes","0.960282,0.7334965,0.9621999,0.7937603,0.2941959"
"SORBI_3003G212400",0.8556731,1,"No","0.8556731"
"SORBI_3001G420100",0.8560019,1,"No","0.8560019"
"SORBI_3001G236200",0.8562131,1,"No","0.8562131"
"SORBI_3006G159600",0.8574128,1,"No","0.8574128"
"SORBI_3001G280400",0.857878,1,"No","0.857878"
"SORBI_3003G249900",0.8587391,1,"No","0.8587391"
"SORBI_3001G077400",0.8588445,1,"No","0.8588445"
"SORBI_3001G001300",0.859182899854644,2,"Yes","0.7814861,0.804933"
"SORBI_3003G331400",0.860498493244186,14,"Yes","0.1989466,0.7873751,0.6389598,0.9320347,0.5984888,0.3066383,0.8024844,0.9672036,0.9172579,0.518579,0.6444094,0.8652399,0.5859073,0.573998"
"SORBI_3006G171000",0.8607398,1,"No","0.8607398"
"SORBI_3010G136600",0.861040534350532,2,"Yes","0.7975581,0.7975581"
"SORBI_3005G105850",0.861136276493552,3,"Yes","0.4923094,0.9135211,0.9189204"
"SORBI_3004G219500",0.86116696832688,2,"Yes","0.813911,0.6508666"
"SORBI_3002G305900",0.861348406256408,2,"Yes","0.6991819,0.8067482"
"SORBI_3006G186100",0.8614714,1,"No","0.8614714"
"SORBI_3002G332500",0.861623670963425,3,"Yes","0.826557,0.4862441,0.5347526"
"SORBI_3010G006300",0.8616449,1,"No","0.8616449"
"SORBI_3005G104800",0.862357215150642,2,"Yes","0.8062108,0.8062108"
"SORBI_3001G330400",0.862489397938971,10,"Yes","0.812457,0.4764455,0.5699232,0.7963326,0.76496,0.8428516,0.8428516,0.5976699,0.9979037,0.5976699"
"SORBI_3006G225000",0.8633003,1,"No","0.8633003"
"SORBI_3004G131800",0.863319653198898,4,"Yes","0.845896,0.845896,0.845896,0.845896"
"SORBI_3001G132400",0.863621318984551,3,"Yes","0.4218814,0.5759625,0.9994216"
"SORBI_3010G023400",0.863701938649214,2,"Yes","0.7900835,0.7940134"
"SORBI_3003G264000",0.864072330102831,2,"Yes","0.8083137,0.812801"
"SORBI_3010G189100",0.8641023,1,"No","0.8641023"
"SORBI_3005G057201",0.864487506314447,7,"Yes","0.9266829,0.9272316,0.8794202,0.3598063,0.2952288,0.4611414,0.2131827"
"SORBI_3004G130001",0.8648617,1,"No","0.8648617"
"SORBI_3001G301600",0.865355312659352,2,"Yes","0.9026269,0.5211364"
"SORBI_3001G439500",0.8663196,1,"No","0.8663196"
"SORBI_3003G409300",0.86706432947139,2,"Yes","0.8173334,0.6617264"
"SORBI_3003G343900",0.867288567835979,2,"Yes","0.5514581,0.8625668"
"SORBI_3001G005100",0.8683121,1,"No","0.8683121"
"SORBI_3001G414400",0.8683736,1,"No","0.8683736"
"SORBI_3003G353600",0.868950657379223,5,"Yes","0.7233762,0.7564111,0.6438374,0.6352476,0.8757254"
"SORBI_3002G405500",0.8694975,1,"No","0.8694975"
"SORBI_3003G058100",0.869631,1,"No","0.869631"
"SORBI_3004G027500",0.869632589017465,2,"Yes","0.832234,0.7777047"
"SORBI_3002G415000",0.869671896643623,2,"Yes","0.8110205,0.8110205"
"SORBI_3006G223601",0.8697849,1,"No","0.8697849"
"SORBI_3004G031001",0.8701107,1,"No","0.8701107"
"SORBI_3003G386800",0.870502,1,"No","0.870502"
"SORBI_3006G155150",0.8706512,1,"No","0.8706512"
"SORBI_3004G132900",0.871026044072801,4,"Yes","0.7605407,0.5622741,0.3699333,0.8608367"
"SORBI_3006G232400",0.8711052,1,"No","0.8711052"
"SORBI_3003G258900",0.871217128388286,2,"Yes","0.7929298,0.8299491"
"SORBI_3003G261800",0.8717908,1,"No","0.8717908"
"SORBI_3006G134400",0.8720422,1,"No","0.8720422"
"SORBI_3001G381100",0.872317934284887,2,"Yes","0.7633156,0.8203406"
"SORBI_3006G031000",0.872358645608755,4,"Yes","0.4369465,0.798751,0.4369465,0.9524075"
"SORBI_3010G230300",0.8728082,1,"No","0.8728082"
"SORBI_3006G187200",0.8734257,1,"No","0.8734257"
"SORBI_3001G310200",0.873432129547335,4,"Yes","0.7512957,0.7512957,0.7466374,0.8465893"
"SORBI_3001G237700",0.8735893,1,"No","0.8735893"
"SORBI_3001G383700",0.8737031,1,"No","0.8737031"
"SORBI_3003G225300",0.875042773476099,2,"Yes","0.6948093,0.8246749"
"SORBI_3004G090600",0.8754386,1,"No","0.8754386"
"SORBI_3010G032700",0.8757876,1,"No","0.8757876"
"SORBI_3001G452300",0.876470185492584,2,"Yes","0.8221748,0.5693548"
"SORBI_3003G417350",0.8770565,1,"No","0.8770565"
"SORBI_3001G285200",0.877138471869638,2,"Yes","0.9750952,0.5411646"
"SORBI_3003G416600",0.878383,1,"No","0.878383"
"SORBI_3003G353900",0.878775715919875,4,"Yes","0.8075924,0.7678551,0.7893322,0.848144"
"SORBI_3002G418300",0.879217911419351,4,"Yes","0.5391022,0.7270712,0.8601986,0.8601986"
"SORBI_3006G184500",0.880546928971952,2,"Yes","0.836955,0.7984688"
"SORBI_3002G322350",0.8806313,1,"No","0.8806313"
"SORBI_3001G113800",0.8813165,1,"No","0.8813165"
"SORBI_3010G258700",0.8813947,1,"No","0.8813947"
"SORBI_3004G017500",0.8814168,1,"No","0.8814168"
"SORBI_3004G136400",0.881565698586664,4,"Yes","0.8543428,0.8543428,0.6093219,0.663228"
